Lengadocian	Walloon	probability
β_ɾ	f	1.0
ˈɛ_s	j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_k	ˈøː	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_#>	ʀ_#>	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_t	w_ˈɛ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʧ	t	1.0
ʦ	ʃ	1.0
ʤ_e_#>	ʧ_#>	1.0
ʤ	ʤ	1.0
ʀ	ʀ	1.0
ɲ	ɲ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ð	-	1.0
w_#>	#>	1.0
u	ɔ	1.0
t_ɾ	t	1.0
t_ɔ	ˈɛ_s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
l_ɔ	ˈɛ_l	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_s	ʃ	1.0
j_#>	ˈɛ_#>	1.0
i	i	1.0
f	f	1.0
b_ˈa	b_ˈa	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ_#>	#>	0.92
l	l	0.913
s	s	0.844
ɔ	j	0.818
d	d	0.812
ɾ	ʀ	0.794
m	m	0.767
ɡ	ɡ	0.75
t	t	0.722
ʎ	j	0.714
<#_a	<#_a	0.714
e	-	0.681
j	-	0.667
n	n	0.625
b	v	0.618
ˈy	ˈy	0.6
ˈɛ	j	0.591
k	k	0.576
ɥ	-	0.571
<#_e	<#	0.556
l_#>	ˈa_#>	0.526
ʀ_t	ˈa_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
#>	ˈa_#>	0.5
#>	n_#>	0.5
l_#>	#>	0.474
<#_e	<#_ɛ	0.444
ɥ	ˈuː	0.429
z	ʒ	0.429
w	-	0.429
a	a	0.412
ˈe	w	0.409
β	v	0.4
ˈy	ˈu	0.4
b	b	0.382
k	ʧ	0.364
ˈi	ˈi	0.36
ˈɔ	ˈɔ	0.333
j	ˈɔ	0.333
ˈu	ˈɔ	0.304
β	f	0.3
β	-	0.3
ʎ	ˈa	0.286
z	z	0.286
z	s	0.286
w	ˈoː	0.286
w	ɔ	0.286
<#_a	<#	0.286
t	-	0.278
ˈe	-	0.273
ɡ	k	0.25
n	-	0.25
ˈi	ˈiː	0.24
a	ɛ	0.235
m	-	0.233
ˈɛ	-	0.227
ɾ	-	0.206
ˈɔ	ˈuː	0.2
ˈɔ	w	0.2
ˈi	ˈẽ	0.2
d	-	0.188
ˈɛ	ˈiː	0.182
ɔ	m	0.182
ˈa	ˈa	0.178
ˈu	ˈuː	0.174
ˈu	ˈu	0.174
s	ʃ	0.156
ˈe	ˈɛ	0.136
ˈɔ	ɔ	0.133
ˈɔ	-	0.133
ˈa	ˈiː	0.133
ˈa	ˈe	0.133
ˈu	ˈøː_ʀ	0.13
ˈu	ˈøː	0.13
n	ˈɛ̃	0.125
ˈi	ˈɛ	0.12
a	ɔː	0.118
a	ɑ̃	0.118
a	-	0.118
ˈa	ˈɛ	0.111
e	ɛ	0.106
ˈe	ˈøː_ʀ	0.091
ˈe	w_ˈɛ	0.091
ˈa	ˈɛ̃	0.089
ˈa	ˈɑ̃	0.089
ˈu	ˈɔ̃	0.087
l	j	0.087
ˈi	ˈe	0.08
ɔ_#>	w_#>	0.08
ˈa	ˈɔː	0.067
ˈa	w_ˈɛ̃	0.067
ˈa	w	0.067
ˈa	-	0.067
e	i	0.064
e	a	0.064
k	-	0.061
