Lengadocian	Walloon	probability
β_ɾ	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_j	ˈiː	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_k	ˈøː	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_t	w_ˈɛ	1.0
ˈa_ʦ	ˈɔː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʦ	-	1.0
ʤ_e_n	ɲː	1.0
ʤ_e	ʧ	1.0
ɾ_ˈa	ʀ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
ð	-	1.0
w	-	1.0
u_n	ɔ̃	1.0
t_ɾ	t	1.0
t_ɔ	s	1.0
s_ˈe	s	1.0
s_k	ʃ	1.0
p	p	1.0
nː	m	1.0
mː	m	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_a	ʧ	1.0
j_ˈɛ	ˈiː	1.0
j_s	ʃ	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
b_ˈa	b_ˈa	1.0
a_ʤ	ɛː	1.0
ɾ	ʀ	0.916
ʀ	ʀ	0.897
l	l	0.89
j	-	0.816
u	ɔ	0.793
d	d	0.786
ɔ	j	0.781
m	m	0.767
ɡ	ɡ	0.759
ʎ	j	0.714
s	s	0.7
ɣ	w	0.676
t	t	0.657
e	-	0.631
b	v	0.625
ʀ_t	ʀ	0.593
n	n	0.589
z	-	0.584
a	a	0.584
ʤ	ʤ	0.567
i	-	0.542
k	ʧ	0.516
ɥ	-	0.503
j_ɾ	ˈe	0.5
j_ɾ	ʀ	0.5
ɥ	ˈuː	0.497
β	v	0.482
ˈɔ	w	0.479
i	i	0.458
k	k	0.439
ʤ	-	0.433
z	ʒ	0.416
ʀ_t	ˈa_ʀ	0.407
ˈɛ	j	0.4
ˈɛ	-	0.391
ˈe	w	0.363
ˈy	ˈy	0.344
t	-	0.343
b	b	0.332
ɣ	ɡ	0.324
β	f	0.323
ˈy	ˈu	0.315
ˈi	ˈi	0.31
ˈe	-	0.305
ʎ	ˈa	0.286
ˈu	ˈɔ	0.272
n	-	0.271
ˈɔ	ˈɔ	0.267
a	ɛ	0.26
ˈy	-	0.251
ˈi	ˈẽ	0.246
ɡ	k	0.241
ˈu	ˈɔ̃	0.235
m	-	0.233
ˈi	ˈiː	0.229
ˈu	ˈuː	0.22
ɔ	-	0.219
ˈe	ˈɛ	0.218
d	-	0.214
u	-	0.207
s	-	0.203
β	-	0.194
j	ˈɛ	0.184
ˈa	ˈa	0.175
e	ɛ	0.168
ˈa	ˈɛ	0.161
a	ɔː	0.156
ˈi	ˈɛ	0.15
n	ˈɛ̃	0.14
ˈu	ˈu	0.138
ˈu	ˈøː	0.134
ˈɔ	ˈuː	0.132
ˈɔ	-	0.122
ˈa	ˈiː	0.117
l	j	0.11
ʀ	ˈa	0.103
ˈa	ˈɔː	0.098
ˈa	-	0.092
ˈy	ˈyː	0.09
ˈɛ	ˈiː	0.088
ɾ	-	0.084
e	i	0.081
e	a	0.081
ˈe	w_ˈɛ	0.08
ˈa	ˈɛ̃	0.078
ˈa	ˈɑ̃	0.078
ˈa	w	0.078
ˈɛ	j_ˈɛ	0.071
ˈi	ˈe	0.065
ˈa	w_ˈɛ̃	0.063
ˈa	ˈe	0.058
s	ʃ	0.056
ˈɛ	ˈɛ	0.05
