Lengadocian	Walloon	probability
β_ɾ	f	1.0
ˈɛ_s	j	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈiː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈɛ_j	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_#>	#>	1.0
ʤ_e_#>	ʧ_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w_#>	#>	1.0
t_ˈa	t	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɔ	ˈɛ_s	1.0
s_ˈɛ	ʃ	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
p	p	1.0
m_#>	#>	1.0
l_ɔ_#>	l_#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ɾ	ˈe	1.0
j_s	ʃ	1.0
j	ˈɛ	1.0
i	-	1.0
f_ɥ	f	1.0
f	f	1.0
e_#>	#>	1.0
b_e	v_i	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ_#>	#>	0.932
m	m	0.917
l	l	0.905
u	ɔ	0.857
d	d	0.812
ɾ	ʀ	0.784
ɡ	ɡ	0.75
ʀ	ʀ	0.714
<#_a	<#_a	0.714
ʎ	j	0.667
t	t	0.647
k	k	0.641
n	n	0.625
β	v	0.571
<#_e	<#	0.556
s	s	0.545
b	v	0.545
l_#>	ˈa_#>	0.526
ˈɛ	j	0.522
ʀ_t	ˈa_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
ɔ	m	0.5
ɔ	-	0.5
ð	j	0.5
ð	-	0.5
w	ɔ	0.5
w	-	0.5
l_#>	#>	0.474
e	-	0.471
a	a	0.467
ˈe	w	0.458
b	b	0.455
<#_e	<#_ɛ	0.444
β	f	0.429
ˈy	ˈy	0.429
ɥ	ˈuː	0.429
z	ʒ	0.429
s	-	0.394
ˈi	ˈi	0.36
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	w	0.333
ʎ	ˈa_j	0.333
k	ʧ	0.308
ˈu	ˈɔ	0.304
ˈy	ˈu	0.286
ˈy	ʀ	0.286
ɥ	u	0.286
ɥ	-	0.286
z	z	0.286
z	-	0.286
<#_a	<#	0.286
a	ɛ	0.267
#>	ˈe_#>	0.267
#>	ʀ_#>	0.267
ˈu	ˈøː	0.261
ɡ	-	0.25
e	ɛ	0.235
ˈɛ	ˈiː	0.217
ˈe	ˈɛ	0.208
ˈi	ˈiː	0.2
ˈi	ˈẽ	0.2
ˈa	ˈa	0.2
#>	ˈẽ_#>	0.2
n	ˈɛ̃	0.188
n	-	0.188
d	-	0.188
e	a	0.176
ˈu	ˈuː	0.174
ˈu	ˈu	0.174
ʀ	ˈɛː_ʀ	0.143
ʀ	ˈa	0.143
u	-	0.143
a	ɔː	0.133
a	-	0.133
#>	ˈa_#>	0.133
#>	n_#>	0.133
ˈa	ˈɔː	0.125
ˈi	ˈɛ	0.12
ˈi	-	0.12
t	ˈɛ	0.118
t	ˈa	0.118
t	-	0.118
e	t	0.118
ɾ	-	0.108
ˈa	ˈɛ	0.1
ˈa	ˈɑ̃	0.1
ˈa	ˈe	0.1
ˈa	w	0.1
l	j	0.095
ˈɛ	ˈɛ	0.087
ˈɛ	ʃ	0.087
ˈɛ	-	0.087
ˈu	ˈɔ̃	0.087
ˈe	ˈɔ	0.083
ˈe	ˈøː_ʀ	0.083
ˈe	w_ˈɛ	0.083
ˈe	-	0.083
m	-	0.083
ˈa	ˈɛ̃	0.075
ˈa	ˈiː	0.075
ˈa	w_ˈɛ̃	0.075
ɔ_#>	j_#>	0.068
s	ˈɛ	0.061
ɾ	t	0.054
ɾ	f	0.054
k	-	0.051
