Yiddish	Limburgish	probability
a	-	1.0
b	b	0.608
b	v	0.222
b	f	0.17
d	d	0.51
d	t	0.31
d	-	0.18
f	v	0.672
f	p	0.254
f	ə_f	0.055
h	ɦ	0.981
j	j	1.0
k	k	0.797
k	x	0.163
l	l	0.928
m	m	0.954
n	n	0.628
n	ə	0.323
p	p	0.734
p	-	0.15
p	t	0.117
s	t	0.738
s	s	0.181
s	-	0.081
t	t	0.621
t	d	0.265
t	j	0.081
v	β	0.943
z	z	0.656
z	s	0.344
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ə	0.793
ə	-	0.207
ɛ	-	0.568
ɛ	ə	0.432
ɡ	ɣ	0.524
ɡ	x	0.126
ɡ	k	0.119
ɡ	-	0.102
ɡ	ɡ	0.078
ɡ	ŋ	0.05
ɪ	ɪ	0.606
ɪ	ə	0.394
ʀ	ʀ	0.979
ʃ	s	0.537
ʃ	ʃ	0.335
ʃ	z	0.127
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈaː	0.352
ˈa	ˈɑ	0.238
ˈa	ˈɑː	0.205
ˈa	ˈæ	0.064
ˈa	ˈæː	0.055
ˈaɪ̯	ˈiː	0.326
ˈaɪ̯	ˈœi̯	0.145
ˈaɪ̯	ˈeː	0.11
ˈaɪ̯	ˈʏː	0.107
ˈaɪ̯	ˈɛːi̯	0.082
ˈaɪ̯	ˈi	0.052
ˈɔ	ˈɒː	0.316
ˈɔ	ˈʊː	0.211
ˈɔ	ˈɔ	0.09
ˈɔ	ˈaː	0.083
ˈɔ	ˈɔː	0.05
ˈɔɪ̯	ˈuː	0.321
ˈɔɪ̯	ˈɔː	0.22
ˈɔɪ̯	ˈu	0.136
ˈɔɪ̯	ˈɔu̯	0.094
ˈɔɪ̯	ˈɔ	0.062
ˈɔɪ̯	ˈoː	0.06
ˈɛ	ˈeː	0.366
ˈɛ	ˈɑ	0.093
ˈɛ	ˈi	0.089
ˈɛ	ˈaː	0.078
ˈɛ	ˈɪ	0.069
ˈɛ	ˈɛ	0.06
ˈɛ	ˈyː	0.053
ˈɛ	ˈøː	0.051
ˈɛɪ̯	ˈɛː	0.482
ˈɛɪ̯	ˈɛːi̯	0.16
ˈɛɪ̯	ˈi	0.145
ˈɛɪ̯	ˈu	0.128
ˈɛɪ̯	ˈʊː	0.084
ˈɪ	ˈɪː	0.346
ˈɪ	ˈeː	0.243
ˈɪ	ˈøː	0.116
ˈɪ	ˈɛ	0.057
ˈɪ	ˈɛː	0.054
ˈɪ	ˈʏ	0.053
ˈʊ	ˈʊː	0.449
ˈʊ	ˈɔ	0.175
ˈʊ	ˈoː	0.094
ˈʊ	ˈʊ	0.068
ˈʊ	ˈɔː	0.055
χ	x	0.699
χ	k	0.223
χ	ə_k	0.055
