Yiddish	Limburgish	probability
a	-	1.0
j	j	1.0
ʦ	t	1.0
ʧ	s	1.0
b	b	0.621
n	-	0.121
n	ə	0.311
s	s	0.181
ŋ	n	0.081
ɛ	-	0.451
ˈɔ	ˈɔ	0.1
ˈɔ	ˈɒː	0.311
ˈɛ	ˈi	0.081
ˈʊ	ˈɔ	0.201
h	ɦ	0.982
k	k	0.802
l	j	0.072
z	s	0.372
ɡ	k	0.062
ɡ	-	0.082
ˈaɪ̯	ˈeː	0.092
ˈaɪ̯	ˈœi̯	0.152
ˈɪ	ˈɛ	0.062
k	x	0.133
p	d̥	0.053
t	t	0.143
ə	ə	0.813
ʃ	ʃ	0.33
ˈaɪ̯	ˈʏː	0.103
ˈɔ	ˈʊː	0.233
ˈɛ	ˈeː	0.33
b	v	0.224
d	d̥	0.254
l	l	0.904
s	t	0.74
ɡ	x	0.174
ʃ	z	0.114
ˈa	ˈɑː	0.194
ˈa	ˈaː	0.364
ˈɔ	ˈaː	0.084
ˈɔɪ̯	ˈuː	0.304
ˈʊ	ˈoː	0.094
b	v̥	0.155
v	β	0.965
ɪ	ɪ	0.465
ɪ	ə	0.535
ʀ	ʀ	0.975
ʃ	s	0.555
ˈa	ˈæ	0.055
ˈaɪ̯	ˈiː	0.365
ˈɔ	ˈɔː	0.05
ˈɪ	ˈeː	0.225
ˈʊ	ˈɔː	0.055
f	v	0.66
m	-	0.066
m	m	0.916
ɡ	ɡ	0.076
ˈa	ˈɑ	0.236
ˈɔɪ̯	ˈɔu̯	0.096
ˈɛɪ̯	ˈi	0.126
ˈɛɪ̯	ˈɛːi̯	0.16
ˈɪ	ˈʏ	0.066
ˈɪ	ˈɪː	0.326
ˈʊ	ˈʊ	0.056
ˈʊ	ˈʊː	0.46
d	-	0.227
f	p	0.217
n	n	0.567
t	d̥	0.427
ə	-	0.187
ˈa	ˈæː	0.07
ˈɔɪ̯	ˈɔ	0.057
ˈɔɪ̯	ˈu	0.187
ˈɛɪ̯	ˈɛː	0.537
χ	k	0.307
χ	x	0.617
f	f	0.078
p	-	0.138
t	d	0.298
z	z	0.628
ˈɛ	ˈyː	0.08
ˈɛɪ̯	ˈʊː	0.088
ˈɛɪ̯	ˈu	0.088
d	d	0.489
p	p	0.809
s	-	0.079
t	j	0.099
ŋ	ŋ	0.919
ɛ	ə	0.549
ɡ	ɣ	0.509
ˈaɪ̯	ˈɛːi̯	0.079
ˈɔɪ̯	ˈɔː	0.189
ˈɛ	ˈɑ	0.069
ˈɛ	ˈɪ	0.159
ˈɪ	ˈɛː	0.069
ˈɪ	ˈøː	0.109
