Yiddish	Limburgish	probability
a	-	1.0
b	b	0.621
b	v	0.224
b	v̥	0.155
d	d	0.489
d	d̥	0.254
d	-	0.227
f	v	0.66
f	p	0.217
f	f	0.078
h	ɦ	0.982
j	j	1.0
k	k	0.802
k	x	0.133
l	l	0.904
l	j	0.072
m	m	0.916
m	-	0.066
n	n	0.567
n	ə	0.311
n	-	0.121
p	p	0.809
p	-	0.138
p	d̥	0.053
s	t	0.74
s	s	0.181
s	-	0.079
t	d̥	0.427
t	d	0.298
t	t	0.143
t	j	0.099
v	β	0.965
z	z	0.628
z	s	0.372
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ə	0.813
ə	-	0.187
ɛ	ə	0.549
ɛ	-	0.451
ɡ	ɣ	0.509
ɡ	x	0.174
ɡ	-	0.082
ɡ	ɡ	0.076
ɡ	k	0.062
ɪ	ə	0.535
ɪ	ɪ	0.465
ʀ	ʀ	0.975
ʃ	s	0.555
ʃ	ʃ	0.33
ʃ	z	0.114
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈaː	0.364
ˈa	ˈɑ	0.236
ˈa	ˈɑː	0.194
ˈa	ˈæː	0.07
ˈa	ˈæ	0.055
ˈaɪ̯	ˈiː	0.365
ˈaɪ̯	ˈœi̯	0.152
ˈaɪ̯	ˈʏː	0.103
ˈaɪ̯	ˈeː	0.092
ˈaɪ̯	ˈɛːi̯	0.079
ˈɔ	ˈɒː	0.311
ˈɔ	ˈʊː	0.233
ˈɔ	ˈɔ	0.1
ˈɔ	ˈaː	0.084
ˈɔ	ˈɔː	0.05
ˈɔɪ̯	ˈuː	0.304
ˈɔɪ̯	ˈɔː	0.189
ˈɔɪ̯	ˈu	0.187
ˈɔɪ̯	ˈɔu̯	0.096
ˈɔɪ̯	ˈɔ	0.057
ˈɛ	ˈeː	0.33
ˈɛ	ˈɪ	0.159
ˈɛ	ˈi	0.081
ˈɛ	ˈyː	0.08
ˈɛ	ˈɑ	0.069
ˈɛɪ̯	ˈɛː	0.537
ˈɛɪ̯	ˈɛːi̯	0.16
ˈɛɪ̯	ˈi	0.126
ˈɛɪ̯	ˈu	0.088
ˈɛɪ̯	ˈʊː	0.088
ˈɪ	ˈɪː	0.326
ˈɪ	ˈeː	0.225
ˈɪ	ˈøː	0.109
ˈɪ	ˈɛː	0.069
ˈɪ	ˈʏ	0.066
ˈɪ	ˈɛ	0.062
ˈʊ	ˈʊː	0.46
ˈʊ	ˈɔ	0.201
ˈʊ	ˈoː	0.094
ˈʊ	ˈʊ	0.056
ˈʊ	ˈɔː	0.055
χ	x	0.617
χ	k	0.307
