Yiddish	Limburgish	probability
b	b	0.717
b	v	0.192
b	f	0.086
d	d	0.424
d	t	0.36
d	-	0.211
d_z	s	1.0
f	v	0.636
f	p	0.228
f	ə_f	0.075
h	ɦ	0.943
h	k	0.059
j	j	1.0
k	k	0.761
k	x	0.188
k_s	s	1.0
l	l	0.854
l	j	0.087
m	m	0.913
n	n	0.504
n	ə	0.302
n	-	0.191
p	p	0.922
s	t	0.86
s	s	0.09
s	-	0.052
s_t	s	1.0
t	t	0.411
t	-	0.25
t	d	0.24
t	j	0.093
v	β	0.948
z	z	0.537
z	s	0.46
ŋ	ŋ	0.913
ŋ	n	0.074
ə	ə	0.676
ə	-	0.319
ɛ	-	0.488
ɛ	ə	0.488
ɡ	ɣ	0.461
ɡ	-	0.206
ɡ	x	0.146
ɡ	k	0.09
ɪ	ə	0.608
ɪ	ɪ	0.26
ʀ	ʀ	0.969
ʁ	-	0.373
ʁ	ʀ	0.183
ʃ	s	0.569
ʃ	z	0.182
ʃ	ʃ	0.182
ʃ	ʦ	0.052
ʎ	l	0.242
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈaː	0.397
ˈa	ˈɑ	0.291
ˈa	ˈɑː	0.173
ˈa	ˈæ	0.053
ˈaɪ̯	ˈiː	0.379
ˈaɪ̯	ˈœi̯	0.156
ˈaɪ̯	ˈi	0.07
ˈaɪ̯	ˈɪ	0.07
ˈaɪ̯	ˈɛi̯	0.059
ˈaɪ̯	ˈyː	0.056
ˈaɪ̯	ˈøː	0.056
ˈi	ˈøː	0.119
ˈɔ	ˈɒː	0.281
ˈɔ	ˈɔ	0.131
ˈɔ	ˈaː	0.121
ˈɔ	ˈʊː	0.114
ˈɔ	ˈɔː	0.069
ˈɔɪ̯	ˈuː	0.304
ˈɔɪ̯	ˈu	0.247
ˈɔɪ̯	ˈɔː	0.184
ˈɔɪ̯	ˈɔu̯	0.078
ˈɔɪ̯	ˈoː	0.056
ˈɛ	ˈeː	0.458
ˈɛ	ˈi	0.08
ˈɛ	ˈæ	0.08
ˈɛ	ˈɛ	0.08
ˈɛ	ˈɑ	0.063
ˈɛ	ˈɪ	0.063
ˈɛɪ̯	ˈɛː	0.531
ˈɛɪ̯	ˈi	0.19
ˈɛɪ̯	ˈɛːi̯	0.126
ˈɛɪ̯	ˈu	0.109
ˈɪ	ˈeː	0.311
ˈɪ	ˈɪː	0.171
ˈɪ	ˈøː	0.101
ˈɪ	ˈɛː	0.077
ˈɪ	ˈi	0.058
ˈɪ	ˈɛ	0.052
ˈʊ	ˈʊː	0.401
ˈʊ	ˈɔ	0.176
ˈʊ	ˈoː	0.138
ˈʊ	ˈuː	0.059
ˈʊ	ˈøː	0.059
ˈʊ	ˈœː	0.059
ˈʊ	ˈʏː	0.059
ˈʊ_k	ˈɔ	1.0
χ	x	0.678
χ	k	0.193
χ	ə_k	0.108
