Yiddish	Limburgish	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.717
b	v	0.192
b	f	0.086
d	d	0.424
d	t	0.36
d	-	0.211
d_z	s	1.0
f	v	0.636
f	p	0.228
f	ə_f	0.075
h	ɦ	0.943
h	k	0.059
j	j	1.0
k	k	0.712
k	x	0.182
k_s	s	1.0
l	l	0.838
l	j	0.086
l	-	0.05
m	m	0.913
n	n	0.572
n	ə	0.347
n	-	0.078
n_#>	#>	1.0
p	p	0.85
p	t	0.077
s	t	0.797
s	s	0.158
t	t	0.5
t	d	0.292
t	j	0.113
t	-	0.056
t_#>	#>	1.0
v	β	0.939
z	z	0.537
z	s	0.46
ŋ	ŋ	0.913
ŋ	n	0.074
ə	ə	0.718
ə	-	0.274
ə_#>	#>	1.0
ɛ	-	0.488
ɛ	ə	0.488
ɡ	ɣ	0.486
ɡ	x	0.177
ɡ	-	0.154
ɡ	k	0.095
ɡ_#>	#>	1.0
ɪ	ə	0.608
ɪ	ɪ	0.26
ʀ	ʀ	0.969
ʁ	-	0.373
ʁ	ʀ	0.183
ʃ	s	0.569
ʃ	z	0.182
ʃ	ʃ	0.182
ʃ	ʦ	0.052
ʎ	l	0.242
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈaː	0.391
ˈa	ˈɑ	0.304
ˈa	ˈɑː	0.17
ˈa	ˈæ	0.052
ˈaɪ̯	ˈiː	0.379
ˈaɪ̯	ˈœi̯	0.156
ˈaɪ̯	ˈi	0.07
ˈaɪ̯	ˈɪ	0.07
ˈaɪ̯	ˈɛi̯	0.059
ˈaɪ̯	ˈyː	0.056
ˈaɪ̯	ˈøː	0.056
ˈi	ˈøː	0.119
ˈɔ	ˈɒː	0.284
ˈɔ	ˈaː	0.122
ˈɔ	ˈɔ	0.115
ˈɔ	ˈʊː	0.115
ˈɔ	ˈɔː	0.07
ˈɔ	ˈœ	0.052
ˈɔɪ̯	ˈuː	0.29
ˈɔɪ̯	ˈu	0.243
ˈɔɪ̯	ˈɔː	0.181
ˈɔɪ̯	ˈɔu̯	0.088
ˈɔɪ̯	ˈoː	0.06
ˈɛ	ˈeː	0.458
ˈɛ	ˈi	0.08
ˈɛ	ˈæ	0.08
ˈɛ	ˈɛ	0.08
ˈɛ	ˈɑ	0.063
ˈɛ	ˈɪ	0.063
ˈɛɪ̯	ˈɛː	0.52
ˈɛɪ̯	ˈi	0.186
ˈɛɪ̯	ˈɛːi̯	0.162
ˈɛɪ̯	ˈu	0.107
ˈɪ	ˈeː	0.311
ˈɪ	ˈɪː	0.171
ˈɪ	ˈøː	0.101
ˈɪ	ˈɛː	0.077
ˈɪ	ˈi	0.058
ˈɪ	ˈɛ	0.052
ˈʊ	ˈʊː	0.366
ˈʊ	ˈɔ	0.244
ˈʊ	ˈoː	0.126
ˈʊ	ˈuː	0.053
ˈʊ	ˈøː	0.053
ˈʊ	ˈœː	0.053
ˈʊ	ˈʏː	0.053
χ	x	0.678
χ	k	0.193
χ	ə_k	0.108
