Yiddish	Limburgish	probability
a	-	1.0
b	b	0.621
b	v	0.224
b	f	0.155
d	d	0.487
d	t	0.288
d	-	0.226
f	v	0.656
f	p	0.266
f	ə_f	0.06
h	ɦ	0.981
j	j	1.0
k	k	0.8
k	x	0.133
l	l	0.905
l	j	0.073
m	m	0.919
m	-	0.063
n	n	0.567
n	ə	0.311
n	-	0.122
p	p	0.804
p	-	0.141
p	t	0.055
s	t	0.74
s	s	0.181
s	-	0.079
t	t	0.581
t	d	0.292
t	j	0.098
v	β	0.964
z	z	0.628
z	s	0.372
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ə	0.813
ə	-	0.187
ɛ	ə	0.549
ɛ	-	0.451
ɡ	ɣ	0.506
ɡ	x	0.174
ɡ	k	0.114
ɡ	-	0.082
ɡ	ɡ	0.076
ɪ	ə	0.535
ɪ	ɪ	0.465
ʀ	ʀ	0.974
ʃ	s	0.555
ʃ	ʃ	0.33
ʃ	z	0.115
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈaː	0.364
ˈa	ˈɑ	0.233
ˈa	ˈɑː	0.196
ˈa	ˈæː	0.069
ˈa	ˈæ	0.056
ˈaɪ̯	ˈiː	0.363
ˈaɪ̯	ˈœi̯	0.151
ˈaɪ̯	ˈʏː	0.102
ˈaɪ̯	ˈeː	0.092
ˈaɪ̯	ˈɛːi̯	0.079
ˈɔ	ˈɒː	0.309
ˈɔ	ˈʊː	0.231
ˈɔ	ˈɔ	0.1
ˈɔ	ˈaː	0.084
ˈɔɪ̯	ˈuː	0.302
ˈɔɪ̯	ˈɔː	0.188
ˈɔɪ̯	ˈu	0.186
ˈɔɪ̯	ˈɔu̯	0.096
ˈɔɪ̯	ˈɔ	0.058
ˈɛ	ˈeː	0.329
ˈɛ	ˈɪ	0.158
ˈɛ	ˈi	0.081
ˈɛ	ˈyː	0.08
ˈɛ	ˈɑ	0.07
ˈɛɪ̯	ˈɛː	0.536
ˈɛɪ̯	ˈɛːi̯	0.161
ˈɛɪ̯	ˈi	0.126
ˈɛɪ̯	ˈu	0.089
ˈɛɪ̯	ˈʊː	0.089
ˈɪ	ˈɪː	0.332
ˈɪ	ˈeː	0.214
ˈɪ	ˈøː	0.112
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɛː	0.064
ˈɪ	ˈɛ	0.064
ˈʊ	ˈʊː	0.458
ˈʊ	ˈɔ	0.2
ˈʊ	ˈoː	0.095
ˈʊ	ˈʊ	0.057
ˈʊ	ˈɔː	0.055
χ	x	0.617
χ	k	0.307
