Yiddish	Limburgish	probability
h	ɦ	1.0
j	j	1.0
m	m	1.0
p	p	1.0
s	t	1.0
v	β	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ʧ	s	1.0
f	v	0.671
k	k	0.831
z	z	0.611
ʃ	ʃ	0.341
ˈɔ	ˈɒː	0.451
ˈʊ	ˈʊː	0.611
χ	k	0.461
b	v̥	0.092
ɛ	ə	0.572
ˈaɪ̯	ˈœi̯	0.202
ˈɔ	ˈɔ	0.142
ˈɔɪ̯	ˈɔu̯	0.142
ˈɔɪ̯	ˈɔː	0.272
b	v	0.243
t	d	0.293
t	d̥	0.443
ə	d_ə	0.063
ɡ	-	0.083
ɪ	ɪ	0.343
ʃ	s	0.573
ˈaɪ̯	ˈeː	0.103
ˈɔ	ˈɔː	0.063
ˈɪ	ˈøː	0.113
ˈʊ	ˈoː	0.153
χ	x	0.433
d	-	0.204
l	l	0.874
n	ə	0.314
ə	-	0.104
ɡ	k	0.054
ɡ	ɣ	0.484
ˈa	ˈæː	0.054
ˈɔɪ̯	ˈuː	0.314
ˈɛ	ˈæ	0.054
ˈɪ	ˈɛː	0.084
b	b	0.665
f	ə_f	0.055
k	x	0.15
t	j	0.085
ə	ˈøː	0.085
ɡ	x	0.195
ˈɔ	ˈʊː	0.245
ˈɛ	ˈeː	0.485
ˈɛɪ̯	ˈi	0.085
ˈɛɪ̯	ˈɛː	0.745
d	d	0.516
ɡ	ɡ	0.126
ʃ	z	0.086
ˈɔɪ̯	ˈu	0.226
ˈɛ	ˈɑ	0.096
ˈɪ	ˈʏ	0.066
ˈʊ	ˈɔ	0.236
χ	ə_k	0.106
n	-	0.077
t	t	0.137
ə	ə	0.747
ɪ	ə	0.657
ʀ	ʀ	0.977
ˈaɪ̯	ˈiː	0.507
ˈɛ	ˈi	0.067
ˈɛɪ̯	ˈɛːi̯	0.17
ˈɪ	ˈɪː	0.327
d	d̥	0.28
f	p	0.258
l	j	0.068
ɛ	-	0.428
ˈaɪ̯	-	0.08
ˈaɪ̯	ˈɛːi̯	0.108
ˈɪ	ˈeː	0.258
n	n	0.609
z	s	0.389
ˈa	ˈɑː	0.209
ˈa	ˈɑ	0.319
ˈa	ˈaː	0.379
ˈɔ	ˈaː	0.099
ˈɛ	ˈɪ	0.219
ˈɪ	ˈɛ	0.059
