Yiddish	Limburgish	probability
b	b	0.699
b	v	0.259
d	d	0.383
d	t	0.364
d	-	0.253
f	v	0.641
f	p	0.239
f	ə_f	0.056
h	ɦ	0.961
j	j	1.0
k	k	0.719
k	x	0.197
l	l	0.848
l	j	0.101
m	m	0.915
m	-	0.064
n	n	0.567
n	ə	0.278
n	-	0.141
p	p	0.846
p	t	0.154
s	t	0.729
s	s	0.228
t	t	0.56
t	d	0.266
t	j	0.078
t	-	0.062
v	β	0.964
z	z	0.546
z	s	0.454
ŋ	ŋ	0.978
ə	ə	0.769
ə	-	0.231
ɛ	ə	0.663
ɛ	-	0.337
ɡ	ɣ	0.555
ɡ	x	0.215
ɡ	-	0.081
ɡ	k	0.075
ɪ	ə	0.7
ɪ	ɪ	0.3
ʀ	ʀ	0.979
ʁ	-	0.726
ʁ	ʀ	0.274
ʃ	s	0.581
ʃ	ʃ	0.265
ʃ	z	0.133
ʎ	l	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈaː	0.36
ˈa	ˈɑ	0.303
ˈa	ˈɑː	0.193
ˈa	ˈæ	0.055
ˈaɪ̯	ˈiː	0.386
ˈaɪ̯	ˈœi̯	0.14
ˈaɪ̯	ˈi	0.072
ˈaɪ̯	ˈɪ	0.072
ˈaɪ̯	ˈʏː	0.066
ˈaɪ̯	ˈeː	0.064
ˈaɪ̯	ˈyː	0.054
ˈaɪ̯	ˈøː	0.054
ˈi	ˈøː	1.0
ˈɔ	ˈɒː	0.288
ˈɔ	ˈʊː	0.171
ˈɔ	ˈaː	0.095
ˈɔ	ˈɔ	0.089
ˈɔ	ˈœː	0.073
ˈɔ	ˈɔː	0.054
ˈɔ	ˈɑː	0.054
ˈɔɪ̯	ˈuː	0.258
ˈɔɪ̯	ˈɔː	0.244
ˈɔɪ̯	ˈu	0.213
ˈɔɪ̯	ˈɔu̯	0.064
ˈɔɪ̯	ˈœi̯	0.063
ˈɔɪ̯	ˈoː	0.056
ˈɛ	ˈeː	0.369
ˈɛ	ˈi	0.096
ˈɛ	ˈyː	0.095
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɑ	0.072
ˈɛ	ˈaː	0.063
ˈɛ	ˈiː	0.057
ˈɛ	ˈɛ	0.053
ˈɛɪ̯	ˈɛː	0.467
ˈɛɪ̯	ˈi	0.199
ˈɛɪ̯	ˈu	0.169
ˈɛɪ̯	ˈɛːi̯	0.165
ˈɪ	ˈeː	0.293
ˈɪ	ˈɪː	0.253
ˈɪ	ˈøː	0.089
ˈɪ	ˈʏ	0.077
ˈɪ	ˈɛː	0.052
ˈɪ	ˈɛ	0.052
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊː	0.418
ˈʊ	ˈɔ	0.252
ˈʊ	ˈoː	0.084
ˈʊ	ˈœː	0.072
χ	x	0.752
χ	k	0.178
χ	ə_k	0.069
