Megleno-Romanian	Aragonese	probability
a	a	1.0
e	-	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	p	1.0
o̯ˈa	ˈo	1.0
z	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	s	1.0
ʒ	ʧ	1.0
ʧ	θ	1.0
ˈɔ	ˈa	1.0
i	i	0.061
j	β_j	0.131
n	n_o	0.091
n	n	0.751
r	ɾ	0.821
t	ð	0.101
w	w	0.761
ʎ	ʎ	0.511
ˈi	j_ˈe	0.411
b	β	0.42
n	-	0.092
r	l	0.112
t	-	0.312
u	a	0.072
ə	-	0.152
ˈu	ˈo	0.122
i	-	0.083
l	l	0.813
t	t_o	0.093
t	t	0.493
ʎ	l	0.413
ˈa	ˈa	0.703
ˈo	-	0.143
ˈo	ˈe	0.183
d	d	0.914
k	ɣ	0.104
l	ʎ_o	0.124
ʦ	k	0.184
ˈe	ˈe	0.944
p	β	0.105
v	b_j	0.295
v	b	0.705
ə	a	0.795
ʎ	-	0.075
ˈu	ˈu	0.65
d	ð	0.086
ˈe	j_ˈe	0.056
ˈo	ˈo	0.356
ˈa	ˈe	0.207
b	b	0.58
i	j	0.178
i	e	0.678
m	m	0.98
p	-	0.268
p	p	0.598
u	o	0.928
ˈi	ˈe	0.198
j	-	0.869
k	k	0.849
s	s	0.979
w	-	0.239
ʦ	θ	0.769
ˈi	ˈi	0.359
ˈo	w_ˈe	0.319
ˈu	ˈe	0.189
