Phone1	Phone2	Surprisal
a	a	0.0
a_β	a_p	0.0
b	b	0.0
d	d	0.0
e	e	1.082
e	-	1.664
e	i	2.835
e	i_ʧ	3.795
e_r	e_r	0.0
f	f	0.066
f	fː	4.473
i	i	0.349
i	-	2.217
j	-	0.0
j_t	tː	0.0
k	k	0.138
k	kː	3.458
k_ˈu	k_ˈo	0.0
l	l	1.159
l	j	1.302
l	lː	2.77
m	m	0.0
mː	tː_i	0.0
n	n	0.0
n_d	n_e	0.0
n_s	n_i	0.0
o	o	0.349
o	-	2.891
o	u	3.642
o_l	o_l	0.422
o_l	o	1.98
p	p	0.0
p_i	pː	0.0
r	r	0.289
r	e	3.34
r	rː	3.594
r_n	r_n	0.0
r_t	r_t	0.0
s	s	0.39
s	ʧː	2.869
s	sː	4.116
s	p	6.021
s	ʦ	6.08
s	i	6.383
t	t	0.894
t	tː	1.614
t	-	3.13
t	dː	5.571
t_ɜ	t_a	0.0
u	-	0.0
v	v	0.0
w	v_e	2.531
w	e	2.98
w	b_e	3.155
w	d_e	3.155
w	-	3.198
w	ˈɔ	3.477
w	ʦː_o	3.546
w	o	3.972
w	w	4.265
w	ʧ_e	4.367
w	ˈɔ_v	5.209
w_ˈa	w_ˈa	0.0
z	d	1.0
z	z	1.0
z_ˈa	ˈo	0.0
ð	t	0.0
ŋ	ŋ	0.0
ɐ	a	0.0
ɜ	a	0.474
ɜ	e	1.837
ɞ	a	0.354
ɞ	-	2.202
ɡ	ɡ	0.0
ɣ	ɡ	1.429
ɣ	k	1.537
ɣ	-	1.817
ɫː	ʎː	0.0
ɲ	ɲː	0.683
ɲ	-	2.092
ɲ	nː	2.811
ɾ	r	0.762
ɾ	-	2.388
ɾ	d_r	3.507
ɾ	e_r	4.0
ɾ	e	4.338
ɾ	ˈe_r	5.699
ɾ_e	r_o	0.0
ɾ_ɜ	r	0.0
ɾ_ˈæ	r_ˈe	0.0
ʃ	ʃː	0.0
ʎ	ʎː	0.974
ʎ	kː_j	1.928
ʎ	lː	2.132
ʤ	ʤ	0.704
ʤ	-	1.841
ʤ	j	3.224
ʧ	-	0.545
ʧ	ʣː	1.669
ˈa	ˈa	0.0
ˈe	ˈɛ	0.966
ˈe	ˈe	1.902
ˈe	ˈa	2.745
ˈe	-	3.808
ˈe_j	ˈe	0.0
ˈe_n	ˈɛ_n	0.0
ˈe_s	ˈɛ_s	0.0
ˈi	ˈi	0.335
ˈi	ˈɛ	2.956
ˈi	-	3.671
ˈi_k	ˈi_k	0.0
ˈo	ˈo	0.553
ˈo	ˈu	1.651
ˈo_r	ˈo_r	0.0
ˈu	ˈu	0.344
ˈu	ˈɔ	2.236
ˈu_t	ˈu_t	0.0
ˈæ	ˈe	0.897
ˈæ	ˈɛ	1.692
ˈæ	-	3.959
ˈæ	j_ˈɛ	4.488
ˈæ	ˈo_ʧ	4.488
ˈæ_w	e_d	0.0
ˈɒ	ˈɔ	0.871
ˈɒ	w_ˈɔ	2.089
ˈɒ	ˈo	2.365
ˈɒ	w	5.373
ˈɒ_l	ˈo_l	0.0
ˈɛ	-	0.0
β	p	0.409
β	b	2.019
