Valencian	Italian	probability
β_ɾ	p_r	1.0
ˈæ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_j	ˈe	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈe	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
t_#>	#>	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_l	1.0
n_s	n_i	1.0
n_d	n_e	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	l_e_#>	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
e_#>	o_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.969
m	m	0.941
k	k	0.913
r	r	0.867
ɡ	ɡ	0.857
ɞ	a	0.857
ˈi	ˈi	0.848
ɾ	r	0.821
ˈu	ˈu	0.808
o	o	0.786
ʤ	ʤ	0.778
ˈo	ˈo	0.762
ˈa_#>	ˈa_n_o_#>	0.75
<#_a	<#_a	0.714
ɜ	a	0.71
ɲ	ɲː	0.692
ˈe	ˈɛ	0.69
#>	o_#>	0.683
t	t	0.674
i	i	0.636
s	s	0.633
<#_o	<#_o	0.6
l	l	0.559
ˈɒ	ˈɔ	0.55
ˈæ	ˈe	0.531
z	z	0.5
z	d	0.5
β	p	0.444
l	j	0.441
e	e	0.44
e	-	0.44
ʎ	ʎː	0.438
<#_o	<#_u	0.4
β	b	0.333
ˈæ	ˈɛ	0.312
<#_a	<#_ˈa	0.286
ˈɒ	w_ˈɔ	0.25
ˈa_#>	ˈa_n_e_#>	0.25
ʎ	kː_j	0.25
#>	e_#>	0.248
ˈo	ˈu	0.238
t	tː	0.233
ɜ	e	0.226
β	p_e	0.222
o	-	0.214
ˈɒ	ˈo	0.2
ˈu	ˈɔ	0.192
ʎ	lː	0.188
s	ʧ	0.183
i	j	0.182
i	e	0.182
ˈe	ˈe	0.172
w	v_e	0.167
w	e	0.167
ɲ	nː	0.154
ɲ	n	0.154
ɡ	k	0.143
ɞ	o	0.143
ˈe	ˈa	0.138
r	rː	0.133
ʎ	o	0.125
w	ʦː_o	0.125
w	-	0.125
e	i	0.12
ʤ	j	0.111
ʤ	d_i	0.111
ˈæ	j_ˈɛ	0.094
ˈi	ˈɛ	0.091
k	kː	0.087
w	ʧ_e	0.083
w	w	0.083
w	o	0.083
w	d_e	0.083
w	b_e	0.083
s	ʧː	0.083
ɾ	-	0.077
s	sː	0.067
ɜ	o	0.065
ˈæ	ˈo_ʧ	0.062
ˈi	ˈɔ	0.061
m	mː	0.059
ɾ	ˈe_r	0.051
ɾ	e_r	0.051
