Valencian	Italian	probability
ˈæ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_k	ˈi_k	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_t_#>	ˈa_#>	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_o	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_#>	ʧ_e_#>	1.0
v	v	1.0
t_ɜ	t_a	1.0
s_i	ʧ_i	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_l	o_l	1.0
n_s	n_i	1.0
n_d	n_e	1.0
n	n	1.0
m_#>	m_e_#>	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.967
m	m	0.941
k	k	0.917
ɡ	ɡ	0.857
ɞ	a	0.857
ˈi	ˈi	0.853
ɲ	ɲː	0.818
ɾ	r	0.806
s	s	0.788
o	o	0.786
ʤ	ʤ	0.778
r	r	0.765
ˈo	ˈo	0.762
ˈu	ˈu	0.75
s_#>	#>	0.75
ˈɒ	ˈɔ	0.737
ˈa_#>	ˈa_n_o_#>	0.714
ɣ	ɡ	0.714
<#_a	<#_a	0.714
ɜ	a	0.69
#>	o_#>	0.644
l_#>	l_o_#>	0.636
t	t	0.625
<#_o	<#_o	0.6
ˈe	ˈɛ	0.571
e	e	0.536
ˈæ	ˈe	0.531
i	i	0.5
l	j	0.484
β	p	0.444
ʎ	ʎː	0.438
<#_o	<#_u	0.4
e	-	0.393
l	l	0.387
l_#>	l_e_#>	0.364
β	b	0.333
ˈæ	ˈɛ	0.312
ˈe	ˈe	0.286
ˈa_#>	ˈa_n_e_#>	0.286
ɣ	-	0.286
<#_a	<#_ˈa	0.286
t	tː	0.275
ˈu	ˈɔ	0.25
ʎ	kː_j	0.25
s_#>	i_#>	0.25
i	j	0.25
i	e	0.25
#>	e_#>	0.248
ɜ	e	0.241
ˈo	ˈu	0.238
β	p_e	0.222
o	-	0.214
ˈɒ	ˈo	0.211
ʎ	lː	0.188
ɲ	n	0.182
w	v_e	0.174
w	e	0.174
ˈi	ˈɛ	0.147
ˈe	ˈa	0.143
ɡ	k	0.143
ɞ	o	0.143
w	ʦː_o	0.13
l	lː	0.129
ʎ	o	0.125
r	rː	0.118
r	e	0.118
ʤ	j	0.111
ʤ	d_i	0.111
s	ʧː	0.096
ˈæ	ˈo	0.094
w	ˈɔ_v	0.087
w	ˈɔ	0.087
w	w	0.087
w	o	0.087
w	b_e	0.087
w	-	0.087
ɾ	-	0.083
k	kː	0.083
s	sː	0.077
e	i	0.071
ɜ	o	0.069
ˈæ	j_ˈɛ	0.062
m	mː	0.059
#>	n_o_#>	0.059
ɾ	ˈe_r	0.056
ɾ	e	0.056
ˈɒ	w	0.053
