Valencian	Italian	probability
ˈu_t	ˈu_t	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_j	ˈe	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_ɞ	r	1.0
ɣ	ɡ	1.0
ɞ	a	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ɐ	n_a	1.0
n_s	n_i	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.969
m	m	0.941
k	k	0.92
n	n	0.917
ˈi	ˈi	0.912
ʤ	ʤ	0.875
ɡ	ɡ	0.857
ˈu	ˈu	0.792
r	r	0.765
ˈa_#>	ˈa_n_o_#>	0.75
ˈo	ˈo	0.737
t	t	0.722
ɾ_ɜ	r	0.714
ɲ	ɲː	0.692
ˈe	ˈɛ	0.69
o	o	0.688
ɾ	r	0.676
o_l	o_l	0.667
s	s	0.645
l_#>	l_o_#>	0.636
i	i	0.636
β	p	0.625
ˈæ	ˈe	0.586
#>	o_#>	0.585
ˈɒ	ˈɔ	0.524
ˈæ_w	ˈo_ʧ	0.5
ˈæ_w	e_d	0.5
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
l	j	0.484
ʎ	ʎː	0.467
l	l	0.387
β	b	0.375
e	-	0.367
l_#>	l_e_#>	0.364
o_l	o	0.333
e	e	0.333
ˈæ	ˈɛ	0.31
#>	e_#>	0.305
ɾ_ɜ	ˈe_r	0.286
ˈo	ˈu	0.263
ˈa_#>	ˈa_n_e_#>	0.25
t	tː	0.222
ˈɒ	ˈo	0.214
ˈɒ	w_ˈɔ	0.214
ˈu	ˈɔ	0.208
ʎ	lː	0.2
ʎ	kː_j	0.2
o	-	0.188
i	j	0.182
i	e	0.182
s	ʧ	0.177
ˈe	ˈe	0.172
e	i	0.167
ɲ	nː	0.154
ɲ	n	0.154
w	v_e	0.154
w	e	0.154
ɡ	k	0.143
ˈe	ˈa	0.138
ʎ	j	0.133
e	o	0.133
l	lː	0.129
ʤ	j	0.125
o	u	0.125
ɾ	-	0.118
r	rː	0.118
r	e_r	0.118
w	ʧ	0.115
w	ʦː	0.115
ˈæ	j_ˈɛ	0.103
ˈi	ˈɛ	0.088
ɾ	e_r	0.088
n	n_ˈɔ	0.083
s	ʧː	0.081
k	kː	0.08
w	ˈɔ_v	0.077
w	ˈɔ	0.077
w	w	0.077
w	o	0.077
w	d	0.077
w	-	0.077
s	sː	0.065
ɾ	l	0.059
ɾ	e	0.059
m	mː	0.059
t	-	0.056
#>	n_o_#>	0.051
