Valencian	Italian	probability
β_ɾ	p_r	1.0
ˈu_t	ˈu_t	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_j	ˈe	1.0
ʎ_e	l_e	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
t_ɾ	t_r	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_s	n_i	1.0
n_d	n_e	1.0
m_#>	m_e_#>	1.0
l_#>	l_e_#>	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
e_#>	o_#>	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.969
m	m	0.941
n	n	0.933
ˈi	ˈi	0.912
k	k	0.885
ʤ	ʤ	0.875
ɞ	a	0.857
r	r	0.765
ˈa_#>	ˈa_n_o_#>	0.75
ˈu	ˈu	0.741
ˈo	ˈo	0.737
ɾ	r	0.722
ɾ_ɜ	r	0.714
ɲ	ɲː	0.714
t	t	0.714
o	o	0.688
o_l	o_l	0.667
s	s	0.645
i	i	0.636
ˈæ	ˈe	0.625
#>	o_#>	0.612
ˈe	ˈɛ	0.606
β	b	0.6
ˈɒ	ˈɔ	0.512
ˈæ_w	ˈo_ʧ	0.5
ˈæ_w	e_d	0.5
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
l	l	0.5
ʎ	ʎː	0.467
e	-	0.423
β	p	0.4
l	j	0.395
e	e	0.385
o_l	o	0.333
#>	e_#>	0.298
ɾ_ɜ	ˈe_r	0.286
ˈæ	ˈɛ	0.281
ˈe	ˈe	0.273
ˈo	ˈu	0.263
ˈu	ˈɔ	0.259
ˈa_#>	ˈa_n_e_#>	0.25
ˈɒ	ˈo	0.233
t	tː	0.229
ˈɒ	w_ˈɔ	0.209
ʎ	lː	0.2
ʎ	kː_j	0.2
e	i	0.192
o	-	0.188
i	j	0.182
i	e	0.182
s	ʧ	0.177
w	v_e	0.154
w	e	0.154
ɲ	nː	0.143
ɲ	n	0.143
ɞ	o	0.143
ʎ	j	0.133
ʤ	j	0.125
o	u	0.125
ˈe	ˈa	0.121
r	rː	0.118
r	e_r	0.118
w	ʧ	0.115
w	ʦː	0.115
ɾ	-	0.111
l	lː	0.105
ˈæ	j_ˈɛ	0.094
ˈi	ˈɛ	0.088
s	ʧː	0.081
w	ˈɔ_v	0.077
w	ˈɔ	0.077
w	w	0.077
w	o	0.077
w	d	0.077
w	-	0.077
k	kː	0.077
n	n_ˈɔ	0.067
s	sː	0.065
m	mː	0.059
t	-	0.057
ɾ	l	0.056
ɾ	e_r	0.056
ɾ	e	0.056
