Valencian	Italian	probability
β_ɾ	p_r	1.0
β	b	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k	ˈɔ_k	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈu_n	1.0
ˈo_ʎ	ˈɔ_kː_j	1.0
ˈo_t	ˈu_tː	1.0
ˈo_l	ˈo_l	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_d_r	1.0
ˈa_r	ˈa_r	1.0
ˈa_p	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʎ_#>	lː_o_#>	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ɜ	ˈe_r	1.0
ɣ	ɡ	1.0
ɜ	-	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo_j	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
s_ɞ	ʦ_a	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p_#>	p_o_#>	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_e_#>	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
d_ɾ	e	1.0
b	e	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈi	ˈi	0.875
ɲ	ɲː	0.833
o	o	0.833
ɜ_#>	a_#>	0.8
m	m	0.765
ˈa_#>	ˈa_n_o_#>	0.75
ɞ_#>	a_#>	0.75
ɾ	r	0.73
#>	o_#>	0.718
ʎ	ʎː	0.7
<#_s	<#_s	0.697
ˈu	ˈu	0.682
ʃ	ʃː	0.667
w_#>	e_#>	0.667
r	r	0.667
k	k	0.667
e	e	0.643
<#_a	<#_a	0.625
ˈo	ˈo	0.6
ɡ	ɡ	0.6
<#_o	<#_o	0.6
t_#>	t_o_#>	0.588
ˈæ	ˈe	0.571
l	l	0.565
ˈæ_w	ˈo_ʧ	0.5
ˈæ_w	e_d	0.5
ˈi_t	ˈɛ_tː	0.5
ˈi_t	ˈɔ_tː	0.5
ˈe	ˈɛ	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
e_#>	o_#>	0.5
e_#>	e_#>	0.5
<#_ˈu	<#_ˈɔ	0.5
<#_ˈu	<#_ˈu	0.5
s	s	0.455
t	t	0.429
ɡ	k	0.4
<#_o	<#_u	0.4
<#_a	<#	0.375
ˈɒ	ˈo	0.344
ˈɒ	w_ˈɔ	0.344
ʃ	sː	0.333
w_#>	ʧ_e_#>	0.333
k	kː	0.333
ˈæ	ˈɛ	0.321
ˈe	ˈe	0.321
ˈɒ	ˈɔ	0.312
l	j	0.304
<#_s	<#_ʧ	0.303
ʎ	kː_j	0.3
t_#>	t_e_#>	0.294
t	tː	0.286
ˈo	ˈo_n	0.25
ˈa_#>	ˈa_n_e_#>	0.25
ʤ	ʤː	0.25
ʤ	ʤ	0.25
ʤ	j	0.25
ʤ	d_i	0.25
ɞ_#>	#>	0.25
#>	e_#>	0.245
ˈu	ˈɔ	0.227
s	ʧː	0.227
w	ʦː	0.214
w	w	0.214
w	v_e	0.214
w	-	0.214
e	-	0.214
ɜ_#>	e_#>	0.2
t	-	0.19
ɲ	nː	0.167
r	rː	0.167
r	-	0.167
o	-	0.167
ɾ	e_r	0.162
ˈo	ˈu	0.15
w	v	0.143
e	i	0.143
s	sː	0.136
l	-	0.13
t_#>	o_#>	0.118
m	ʧ	0.118
m	mː	0.118
ɾ	-	0.108
ˈæ	j_ˈɛ	0.107
ˈe	ˈa	0.107
t	d	0.095
ˈu	ˈo	0.091
s	p	0.091
s	-	0.091
ˈe	-	0.071
ˈi	ˈɛ	0.062
ˈi	e	0.062
