Valencian	Valencian	probability
ˈɛ	-	1.0
ˈɒ_l	ˈo_l	1.0
ˈæ_w	e_d	1.0
ˈu_t	ˈu_t	1.0
ˈo_r	ˈo_r	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_k	ˈi_k	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_ɜ	r	1.0
ɾ_e	r_o	1.0
ɫː	ʎː	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
u	-	1.0
t_ɜ	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_e_#>	1.0
p_i	pː	1.0
p	p	1.0
n_s	n_i	1.0
n_d	n_e	1.0
n	n	1.0
mː	tː_i	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_ˈu	k_ˈo	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
j	-	1.0
e_r	e_r	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.96
k	k	0.925
ɞ	a	0.783
ˈi	ˈi	0.778
r	r	0.778
ˈa_#>	ˈa_n_o_#>	0.75
ʧ	-	0.75
s	s	0.732
ˈo	ˈo	0.722
o	o	0.722
ˈu	ˈu	0.72
ɜ	a	0.72
<#_a	<#_a	0.714
ʤ	ʤ	0.7
i	i	0.7
ɲ	ɲː	0.692
β	p	0.667
o_l	o_l	0.667
#>	o_#>	0.628
ɾ	r	0.605
t	t	0.585
ˈɒ	ˈɔ	0.561
ˈe	ˈɛ	0.536
ˈæ	ˈe	0.516
ʎ	ʎː	0.5
z	z	0.5
z	d	0.5
ɣ	ɡ	0.455
l	j	0.455
e	e	0.438
l	l	0.424
e	-	0.375
β	b	0.333
o_l	o	0.333
i	-	0.3
#>	e_#>	0.292
ˈæ	ˈɛ	0.29
ʎ	kː_j	0.286
<#_a	<#_ˈa	0.286
ˈu	ˈɔ	0.28
ɜ	e	0.28
ˈo	ˈu	0.278
ɣ	k	0.273
ɣ	-	0.273
t	tː	0.268
ˈe	ˈe	0.25
ˈa_#>	ˈa_n_e_#>	0.25
ʧ	ʣː	0.25
ˈɒ	w_ˈɔ	0.22
ɞ	-	0.217
ʎ	lː	0.214
ʤ	-	0.2
ˈɒ	ˈo	0.171
o	-	0.167
ɾ	-	0.163
ɲ	nː	0.154
ɲ	-	0.154
w	v_e	0.148
w	e	0.148
ˈe	ˈa	0.143
ˈi	ˈɛ	0.139
e	i	0.125
t	-	0.122
l	lː	0.121
w	ʦː_o	0.111
r	rː	0.111
r	e	0.111
o	u	0.111
ʤ	j	0.1
ɾ	e_r	0.093
s	ʧː	0.089
ˈi	-	0.083
k	kː	0.075
w	ˈɔ_v	0.074
w	ˈɔ	0.074
w	ʧ_e	0.074
w	w	0.074
w	o	0.074
w	d_e	0.074
w	b_e	0.074
w	-	0.074
ˈe	-	0.071
s	sː	0.071
ˈæ	ˈo_ʧ	0.065
ˈæ	j_ˈɛ	0.065
ˈæ	-	0.065
e	i_ʧ	0.062
