Valencian	Italian	probability
ˈæ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	tː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_p	ˈa	1.0
ʧ	-	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɾ_e	r_o	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
w_ˈa	w_ˈa	1.0
w_#>	ʧ_e_#>	1.0
u	-	1.0
t_ɜ	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_l	o_l	1.0
n_s	n_i	1.0
n_d	n_e	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
d	d	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.948
v	v	0.931
k	k	0.92
b	b	0.875
ɡ	ɡ	0.857
ˈi	ˈi	0.811
s	s	0.788
o	o	0.786
ɞ	a	0.783
s_#>	#>	0.778
ˈo	ˈo	0.762
ˈu	ˈu	0.75
ɲ	ɲː	0.75
r	r	0.75
ˈɒ	ˈɔ	0.718
ˈa_#>	ˈa_n_o_#>	0.714
<#_a	<#_a	0.714
ɜ	a	0.69
ɾ	r	0.676
ʤ	ʤ	0.667
t	t	0.641
#>	o_#>	0.632
ɣ	ɡ	0.625
<#_o	<#_o	0.6
i	i	0.583
ˈæ	ˈe	0.541
ˈe	ˈɛ	0.533
e	e	0.517
z	z	0.5
z	-	0.5
β	p	0.444
l	l	0.441
l	j	0.441
ʎ	ʎː	0.438
e	-	0.414
<#_o	<#_u	0.4
ɣ	-	0.375
β	b	0.333
ˈa_#>	ˈa_n_e_#>	0.286
<#_a	<#_ˈa	0.286
#>	e_#>	0.274
ˈæ	ˈɛ	0.27
t	tː	0.256
ˈu	ˈɔ	0.25
ʎ	kː_j	0.25
ɲ	-	0.25
i	-	0.25
ɜ	e	0.241
ˈo	ˈu	0.238
ˈe	ˈe	0.233
ˈɒ	ˈo	0.231
w	e	0.227
β	p_e	0.222
s_#>	i_#>	0.222
ɞ	-	0.217
o	-	0.214
ʎ	lː	0.188
w	v_e	0.182
i	e	0.167
ɾ	-	0.162
ʤ	-	0.143
ɡ	-	0.143
w	ʦː_o	0.136
ˈi	ˈɛ	0.135
ˈe	ˈa	0.133
ʎ	o	0.125
r	rː	0.125
r	e	0.125
b	-	0.125
l	lː	0.118
t	-	0.103
ˈe	-	0.1
s	ʧː	0.096
ʤ	j	0.095
ʤ	d_i	0.095
w	ˈɔ_v	0.091
w	ˈɔ	0.091
w	w	0.091
w	o	0.091
w	-	0.091
ˈæ	ˈo	0.081
k	kː	0.08
s	sː	0.077
ɜ	-	0.069
v	-	0.069
e	i	0.069
#>	n_o_#>	0.057
ˈæ	j_ˈɛ	0.054
ˈæ	-	0.054
ˈi	-	0.054
ɾ	ˈe_r	0.054
ɾ	r_o	0.054
ɾ	e_r	0.054
ˈa	ˈa_d	0.052
ˈɒ	w	0.051
