Valencian	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_β	a_p	1.0
b	e	1.0
d_ɾ	e_r	1.0
e_l	e_l	1.0
e_r	e_r	1.0
e_ɣ	i_k	1.0
i	i	1.0
j	-	1.0
j_t	tː	1.0
l_s	l_s	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_e_#>	1.0
n	n	1.0
n_s	n_i	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p	p	1.0
r_#>	r_e_#>	1.0
r_k	r_k	1.0
s_#>	e_#>	1.0
s_p	p	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_ˈa	ˈo_j	1.0
ð	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_ɜ	ˈe_r_e	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ˈæ	r_ˈe	1.0
ʎ_#>	lː_o_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_e_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_#>	1.0
ˈa_ɾ	ˈa_d_r	1.0
ˈe_j	ˈe	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈo_l	ˈo_l	1.0
ˈo_t	ˈu_tː	1.0
ˈo_ʎ	ˈɔ_kː_j	1.0
ˈæ_ʎ	e	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_w	w_ˈɔ_v	1.0
β_ɾ	p_r	1.0
#>	o_#>	0.681
e	i	0.231
t	tː	0.381
ɾ	-	0.111
ˈi	ˈi	0.781
ˈæ	j_ˈɛ	0.111
ˈɒ	ˈo	0.31
o	-	0.2
r	-	0.182
r	rː	0.182
w	-	0.2
w	w	0.2
w	ʦː	0.2
ɲ	nː	0.182
ʎ	-	0.2
ˈe	-	0.062
ˈi	ˈɔ	0.062
ˈi	e	0.062
#>	i_#>	0.053
k	k	0.333
l	j	0.583
s	sː	0.133
s	-	0.133
w	d	0.133
ʃ	sː	0.333
ʎ	kː_j	0.3
ʤ	ʤː	0.333
ʤ	j	0.333
ʤ	ʤ	0.333
ˈu	ˈu	0.783
ˈæ	ˈɛ	0.333
<#_e	<#	0.4
<#_o	<#_u	0.4
<#_s	<#_ʧ	0.294
e	i_ʧ	0.154
e_#>	e_#>	0.444
k_#>	ɡ_o_#>	0.4
l_#>	l_e_#>	0.444
m	mː	0.154
w_#>	ʧ_e_#>	0.4
ˈe	ˈa	0.094
ˈi	ˈɛ	0.094
ˈɒ	ˈɔ	0.414
#>	e_#>	0.265
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_ˈu	<#_ˈɔ	0.5
<#_ˈu	<#_ˈu	0.5
l	-	0.25
s_k	k	0.5
s_k	s_k	0.5
t	d	0.095
t	-	0.095
t_#>	t_e_#>	0.375
t_#>	t_o_#>	0.625
ɾ	r	0.75
ʎ	ʎː	0.5
ˈe	ˈɛ	0.625
ˈo	ˈu	0.15
ˈo	ˈo_n	0.25
ˈæ_w	e_d	0.5
ˈæ_w	ˈo_ʧ	0.5
β	l_b	0.5
β	p	0.5
<#_e	<#_s	0.6
<#_o	<#_o	0.6
<#_s	<#_s	0.706
e_#>	o_#>	0.556
k_#>	k_o_#>	0.6
l_#>	l_o	0.556
m	m	0.846
r	r	0.636
w_#>	e_#>	0.6
ˈo	ˈo	0.6
ˈæ	ˈe	0.556
ˈɒ	w_ˈɔ	0.276
k	kː	0.667
l	l	0.167
s	j	0.067
s	ʦ	0.067
s	p	0.067
s	ʧː	0.167
s	s	0.367
w	v_e	0.267
ʃ	ʃː	0.667
ˈu	ˈɔ	0.217
e	e	0.308
e	-	0.308
o	o	0.8
ɲ	ɲː	0.818
t	t	0.429
ɾ	e_r	0.139
ˈe	ˈe	0.219
