Valencian	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
a_β	a_p	1.0
b	e	1.0
d_ɾ	e	1.0
e_r	e_r	1.0
e_ɣ	i_k	1.0
i	i	1.0
j	-	1.0
j_t	tː	1.0
k_#>	ɡ_o_#>	1.0
l_ˈa	j_ˈa	1.0
n	n	1.0
n_s	n_i	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p_#>	p_o_#>	1.0
r_#>	r_e_#>	1.0
s_#>	#>	1.0
s_k	k	1.0
s_p	p	1.0
s_ɞ	ʦ_a	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_#>	ʧ_e_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_ˈa	ˈo_j	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɾ_ɜ	ˈe_r	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ˈæ	r_ˈe	1.0
ʎ_#>	lː_o_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_o	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa	1.0
ˈa_r	ˈa_r	1.0
ˈa_ɾ	ˈa_d_r	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈo_l	ˈo_l	1.0
ˈo_t	ˈu_tː	1.0
ˈo_ʎ	ˈɔ_kː_j	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈɒ_k	ˈɔ_k	1.0
ˈɒ_r	ˈɔ_r	1.0
β	b	1.0
β_ɾ	p_r	1.0
l	-	0.1
m	m	0.81
s	p	0.091
w	v	0.111
w	b	0.111
w	d	0.111
ˈe	-	0.071
ˈe	ˈe	0.321
ˈu	ˈo	0.091
ˈæ	ˈɛ	0.321
ˈæ	ˈe	0.571
#>	o_#>	0.632
ɾ	e_r	0.162
ˈi	e	0.062
ˈi	ˈɛ	0.062
ˈu	ˈu	0.682
#>	e_#>	0.323
<#_e	<#	0.333
<#_s	<#_ʧ	0.303
e	i	0.143
e	e	0.643
l	j	0.233
o	o	0.833
t_#>	t_e_#>	0.333
ɲ	ɲː	0.833
ɾ	r	0.73
ʃ	sː	0.333
ʎ	kː_j	0.3
<#_o	<#_u	0.4
e	-	0.214
k	k	0.714
ɜ	-	0.714
ɡ	k	0.4
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈɔ	0.5
e_#>	o_#>	0.5
e_#>	e_#>	0.5
m	ʧ	0.095
m	mː	0.095
s	s	0.545
t	d	0.095
ŋ_k	ŋ_k	0.5
ŋ_k	ŋ_ɡ	0.5
ʤ	ʤ	0.25
ʤ	ʤː	0.25
ʤ	d_i	0.25
ʤ	j	0.25
ˈe	ˈɛ	0.5
ˈi	ˈi	0.875
ˈi_t	ˈɛ_tː	0.5
ˈi_t	ˈɔ_tː	0.5
ˈo	ˈu	0.15
ˈo	ˈo_n	0.25
ˈæ_w	ˈo_ʧ	0.5
ˈæ_w	e_d	0.5
<#_o	<#_o	0.6
k	kː	0.286
s	sː	0.136
t	tː	0.286
ɜ	r	0.286
ɡ	ɡ	0.6
ˈo	ˈo	0.6
<#_e	<#_s	0.667
<#_s	<#_s	0.697
l	l	0.667
o	-	0.167
r	-	0.167
r	rː	0.167
r	r	0.667
s	ʧː	0.227
t_#>	t_o_#>	0.667
w	ʦː	0.167
w	-	0.167
w	w	0.167
w	v_e	0.167
ɲ	nː	0.167
ʃ	ʃː	0.667
ʎ	ʎː	0.7
ˈe	ˈa	0.107
ˈu	ˈɔ	0.227
ˈæ	j_ˈɛ	0.107
ˈɒ	ˈɔ	0.267
ˈɒ	ˈo	0.367
ˈɒ	w_ˈɔ	0.367
ɾ	-	0.108
t	-	0.19
t	t	0.429
