Corsican	Emilian	probability
a	a	0.824
a	-	0.145
b	b	0.937
c	ʧ	0.951
d	d	0.835
d	-	0.136
e	-	0.705
e	e	0.204
e	a	0.052
f	f	1.0
i	-	0.556
i	i	0.347
i	ˈa	0.064
j	j	0.685
j	-	0.28
k	k	0.74
k	-	0.14
k	ɡ	0.105
l	l	0.705
l	-	0.233
m	m	0.898
n	n	0.476
n	ŋ	0.395
n	-	0.072
o	u	0.564
o	e	0.363
o	o	0.073
p	p	0.753
p	v	0.247
r	r	0.838
r	-	0.132
s	s	0.843
s	-	0.115
t	t	0.587
t	d	0.205
t	-	0.19
u	-	0.816
u	u	0.074
v	v	0.933
w	w	0.627
w	-	0.186
w	v	0.186
z	-	0.757
z	z	0.243
ŋ	ŋ	0.865
ŋ	n	0.135
ɟ	ð	0.708
ɟ	ʤ	0.217
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.799
ʃ	-	0.201
ʎ	j	1.0
ʒ	z	1.0
ʣ	ð	1.0
ʤ	v	0.582
ʤ	ð	0.418
ʦ	θ	0.654
ʦ	-	0.319
ʧ	θ	0.677
ʧ	-	0.113
ʧ	z	0.079
ʧ	s	0.068
ʧ	j	0.063
ˈa	ˈa	0.319
ˈa	ˈɛ	0.265
ˈa	ˈaː	0.263
ˈa	ˈɛ_r	0.153
ˈe	ˈɛ	0.49
ˈe	ˈa	0.179
ˈe	ˈiː	0.109
ˈe	ˈɛː	0.104
ˈe	ˈe	0.06
ˈe	ˈa_j	0.058
ˈi	ˈe	0.673
ˈi	ˈiː	0.148
ˈi	ˈæ	0.085
ˈo	ˈʌ	0.225
ˈo	ˈɔ	0.164
ˈo	ˈɔː	0.157
ˈo	ˈʌu̯	0.154
ˈo	ˈuː	0.132
ˈo	ˈaː	0.087
ˈo	ˈo	0.082
ˈu	ˈo	0.703
ˈu	ˈuː	0.237
ˈɔ	ˈɔː	0.327
ˈɔ	ˈʌ	0.185
ˈɔ	ˈɔ	0.136
ˈɔ	ˈo	0.114
ˈɔ	ˈʌu̯	0.105
ˈɔ	u	0.088
ˈɛ	ˈa	0.272
ˈɛ	ˈæ	0.222
ˈɛ	ˈiː	0.114
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɛ	0.085
ˈɛ	ˈa_j	0.083
ˈɛ	-	0.055
