Corsican	Emilian	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
s	s	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʧ	θ	1.0
ʧː	θ	1.0
d	-	0.051
e	e	0.821
i	-	0.591
r	r_#>	0.091
t	d	0.311
ˈɔ	ˈo	0.131
ˈɔ	ˈʌ	0.201
a	a	0.872
l	l	0.892
t	-	0.072
ɟ	ʤ	0.182
ˈo	ˈɔː	0.332
ˈɔ	ˈɔː	0.332
ˈɛ	ˈɛ	0.132
j	j	0.653
r	-	0.073
ˈo	ˈʌ	0.153
ˈu	ˈuː	0.223
ˈɛ	ˈiː	0.113
e	-	0.074
p	v	0.224
ˈa	ˈa	0.344
ˈe	ˈɛː	0.084
ˈe	ˈa	0.264
ˈi	ˈe	0.844
ˈo	ˈuː	0.124
ˈo	ˈɔ	0.244
e	a	0.105
k	ɡ	0.075
k	k	0.925
n	n	0.615
u	u	0.225
ˈɔ	ˈʌu̯	0.115
n	ŋ	0.356
p	p	0.776
ˈe	ˈiː	0.096
ˈe	ˈɛ	0.556
ˈi	ˈiː	0.156
j	-	0.347
r	r	0.757
t	t	0.617
u	e	0.147
ˈo	ˈʌu̯	0.147
ˈu	ˈo	0.777
ˈɔ	ˈɔ	0.137
ˈɛ	ˈa_j	0.147
a	-	0.128
l	-	0.108
u	-	0.628
ɟ	ð	0.818
ˈa	ˈaː	0.258
ˈɛ	ˈa	0.318
d	d	0.949
i	i	0.409
ˈa	ˈɛ_r	0.149
ˈa	ˈɛ	0.249
ˈɛ	ˈæ	0.29
