Corsican	Emilian	probability
#>	#>	0.865
#>	r_#>	0.13
<#	<#	1.0
<#_a	<#	1.0
a	a	0.854
a	-	0.119
b	b	0.883
b	-	0.086
c	ʧ	0.852
c	θ	0.105
c_u	ʧ	1.0
d	d	0.845
d	-	0.109
d_u	d	1.0
e	e	0.635
e	-	0.155
e	a	0.097
e	ˈiː	0.096
e_#>	#>	1.0
e_t	t	0.127
f	f	1.0
i	i	0.435
i	-	0.351
i	e	0.094
i	ˈa	0.094
i_#>	#>	1.0
i_k	ɡ	1.0
j	j	0.771
j	-	0.179
j	r	0.054
j_#>	#>	1.0
j_u	i	1.0
k	k	0.796
k	-	0.113
k	ɡ	0.062
k_u	ɡ	1.0
l	l	0.78
l	-	0.188
m	m	0.857
m	ŋ	0.065
n	n	0.502
n	ŋ	0.381
n	-	0.064
n_u	ŋ	1.0
o	u	0.561
o	e	0.186
o	o	0.116
p	p	0.805
p	v	0.194
p_u	p	1.0
r	r	0.812
r	-	0.078
r	e_r	0.056
s	s	0.812
s	-	0.12
t	t	0.63
t	-	0.233
t	d	0.114
t_e	t	1.0
t_r	d	1.0
u	-	0.796
u	u	0.107
v	v	0.97
v_u	v	1.0
w	w	0.626
w	-	0.186
w	v	0.186
z	-	1.0
z_u	z	0.503
ŋ	ŋ	0.881
ŋ	n	0.117
ɟ	ð	0.681
ɟ	ʤ	0.222
ɟ	θ	0.064
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.727
ʃ	-	0.263
ʎ	j	0.683
ʎ	ˈɔː	0.226
ʎ_u	j	0.503
ʒ	z	1.0
ʣ	ð	1.0
ʤ	v	0.66
ʤ	ð	0.167
ʦ	θ	0.57
ʦ	-	0.242
ʦ	s	0.152
ʧ	θ	0.641
ʧ	-	0.184
ʧ	z	0.07
ʧ	j	0.053
ʧ	s	0.051
ʧ_e	z	1.0
ˈa	ˈɛ	0.476
ˈa	ˈaː	0.28
ˈa	ˈa	0.198
ˈe	ˈɛ	0.533
ˈe	ˈa	0.123
ˈe	ˈiː	0.113
ˈe	ˈɛː	0.113
ˈe	ˈe	0.065
ˈi	ˈe	0.503
ˈi	ˈiː	0.262
ˈi	ˈi	0.086
ˈi	ˈæ	0.056
ˈi_l	ˈe	1.0
ˈo	ˈɔː	0.234
ˈo	ˈʌu̯	0.184
ˈo	ˈɔ	0.164
ˈo	ˈʌ	0.128
ˈo	ˈuː	0.121
ˈo	ˈo	0.09
ˈo	ˈaː	0.059
ˈu	ˈo	0.576
ˈu	ˈuː	0.307
ˈu	ˈe	0.062
ˈu	ˈʌu̯	0.055
ˈɔ	ˈɔː	0.273
ˈɔ	ˈɔ	0.201
ˈɔ	ˈʌ	0.145
ˈɔ	ˈʌu̯	0.135
ˈɔ	ˈo	0.1
ˈɔ	ˈuː	0.071
ˈɛ	ˈa	0.264
ˈɛ	ˈæ	0.19
ˈɛ	ˈɛ	0.164
ˈɛ	ˈa_j	0.132
ˈɛ	ˈiː	0.075
ˈɛ	ˈɛː	0.064
ˈɛ	-	0.053
