Corsican	Emilian	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
m	m	0.941
n	-	0.111
n	ŋ	0.261
ˈa	ˈɛ	0.251
ˈo	ˈɔ	0.161
ˈɔ	ˈo	0.131
e	-	0.172
i	i	0.672
n	ŋ_n	0.062
ʧ	θ	0.862
ˈi	ˈe	0.792
ˈɛ	ˈa	0.262
a	-	0.083
a	a	0.903
d	-	0.173
k	k	0.803
t	d	0.223
u	i	0.083
u	-	0.413
ˈɔ	ˈʌ	0.203
ˈɛ	ˈɛ	0.113
k	ɡ	0.164
n	n	0.534
p	v	0.224
u	o	0.064
ɟ	ʤ	0.254
ˈo	ˈɔː	0.234
ˈo	ˈʌ	0.254
ˈɛ	ˈɛː	0.064
j	-	0.245
j	j	0.755
l	-	0.245
l	l	0.755
r	r	0.855
t	-	0.115
w	-	0.245
w	w	0.755
ˈa	ˈaː	0.255
ˈa	ˈa	0.345
ˈe	ˈɛː	0.115
ˈe	ˈiː	0.125
ˈe	ˈɛ	0.485
ˈi	ˈi	0.05
ˈɔ	ˈʌu̯	0.115
ˈɛ	ˈæ	0.185
e	ˈiː_r	0.056
p	p	0.776
t	t_e	0.056
u	ˈɔː	0.056
ɟ	ð	0.746
ˈe	ˈa_j	0.126
ˈu	ˈuː	0.216
ˈu	ˈo	0.756
ˈɛ	ˈa_j	0.126
d	d	0.827
e	a	0.117
e	e_r	0.487
t	t	0.607
u	e	0.147
i	-	0.328
r	-	0.068
ʧ	z	0.138
ˈi	ˈiː	0.158
ˈo	ˈʌu̯	0.138
ˈɔ	ˈɔ	0.138
ˈɛ	ˈiː	0.138
e	e	0.169
m	ŋ	0.059
u	a	0.079
u	u	0.159
ˈa	ˈɛ_r	0.149
ˈe	ˈe	0.059
ˈe	ˈa	0.089
ˈo	ˈuː	0.169
ˈɔ	ˈɔː	0.329
