Corsican	Emilian	probability
a	a	0.85
a	-	0.119
b	b	0.931
b	-	0.051
c	ʧ	0.951
d	d	0.835
d	-	0.136
e	e	0.646
e	ˈiː	0.127
e	-	0.122
e	a	0.104
f	f	1.0
i	-	0.453
i	i	0.425
i	ˈa	0.08
j	j	0.738
j	-	0.216
k	k	0.745
k	-	0.134
k	ɡ	0.108
l	l	0.763
l	-	0.199
m	m	0.898
n	n	0.482
n	ŋ	0.399
n	n_d	0.05
o	u	0.564
o	e	0.363
o	o	0.073
p	p	0.752
p	v	0.248
r	r	0.757
r	-	0.087
r	r_e	0.075
s	s	0.869
s	-	0.089
t	t	0.558
t	-	0.274
t	d	0.16
u	-	0.837
u	u	0.063
v	v	0.932
w	w	0.627
w	-	0.186
w	v	0.186
z	-	1.0
ŋ	ŋ	0.865
ŋ	n	0.135
ɟ	ð	0.708
ɟ	ʤ	0.217
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.724
ʃ	-	0.276
ʎ	j	1.0
ʒ	z	1.0
ʣ	ð	1.0
ʤ	v	0.582
ʤ	ð	0.418
ʦ	θ	0.654
ʦ	-	0.319
ʧ	θ	0.584
ʧ	-	0.227
ʧ	z	0.077
ʧ	s	0.066
ˈa	ˈɛ	0.424
ˈa	ˈa	0.315
ˈa	ˈaː	0.26
ˈe	ˈɛ	0.508
ˈe	ˈa	0.151
ˈe	ˈiː	0.112
ˈe	ˈɛː	0.108
ˈe	ˈe	0.062
ˈe	ˈa_j	0.059
ˈi	ˈe	0.64
ˈi	ˈiː	0.161
ˈi	ˈæ	0.089
ˈi	ˈi	0.054
ˈo	ˈʌ	0.223
ˈo	ˈɔː	0.183
ˈo	ˈʌu̯	0.152
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.126
ˈo	ˈaː	0.086
ˈo	ˈo	0.08
ˈu	ˈo	0.703
ˈu	ˈuː	0.237
ˈɔ	ˈɔː	0.327
ˈɔ	ˈʌ	0.186
ˈɔ	ˈɔ	0.135
ˈɔ	ˈo	0.105
ˈɔ	ˈʌu̯	0.105
ˈɔ	u	0.088
ˈɛ	ˈa	0.268
ˈɛ	ˈæ	0.225
ˈɛ	ˈɛ	0.113
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa_j	0.084
ˈɛ	ˈiː	0.082
ˈɛ	-	0.064
