Corsican	Emilian	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
s	s	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʧ	θ	1.0
ʧː	θ	1.0
r	r	0.741
t	d	0.31
ˈa	ˈɛ_r	0.151
ˈe	ˈa_j	0.141
ˈo	ˈɔ	0.231
ˈɛ	ˈæ	0.231
e	e	0.142
k	k	0.752
l	l	0.892
ˈe	ˈiː	0.102
ˈɔ	ˈo	0.12
ˈɛ	ˈa_j	0.142
ˈɛ	ˈiː	0.152
e	a	0.233
i	i	0.403
j	-	0.243
n	-	0.113
p	p	0.783
ɟ	ʤ	0.183
ˈa	ˈɛ	0.243
ˈe	ˈa	0.073
ˈu	ˈo	0.753
d	d	0.864
e	ˈiː	0.064
e	e_r	0.414
k	-	0.054
k	ɡ	0.194
n	n	0.544
t	-	0.114
u	e	0.54
ˈi	ˈe	0.844
ˈo	ˈuː	0.114
ˈo	ˈʌ	0.14
ˈɔ	ˈʌ	0.194
a	-	0.145
a	a	0.855
d	-	0.136
u	u	0.46
ˈa	ˈa	0.336
ˈi	ˈiː	0.156
e	-	0.147
i	-	0.597
j	j	0.757
n	ŋ	0.317
p	v	0.217
t	t	0.577
ɟ	ð	0.817
ˈa	ˈaː	0.27
ˈe	ˈɛ	0.597
ˈo	ˈʌu̯	0.207
ˈu	ˈuː	0.247
ˈɔ	ˈɔ	0.157
l	-	0.108
ˈe	ˈɛː	0.088
ˈɔ	ˈʌu̯	0.118
ˈɔ	ˈɔː	0.328
r	-	0.19
ˈo	ˈɔː	0.309
ˈɛ	ˈɛ	0.119
ˈɛ	ˈa	0.309
