Corsican	Emilian	probability
bː	b	1.0
dː	d	1.0
f	f	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʣ	ð	1.0
ʦː	θ	1.0
ʧː	θ	1.0
e	a	0.101
k	-	0.1
ˈa	ˈɛ	0.421
a	a	0.822
c	ʧ	0.952
l	-	0.072
p	v	0.232
t	t	0.602
ʤ	v	0.582
ˈe	ˈe	0.062
ˈe	ˈiː	0.112
ˈo	ˈʌu̯	0.152
ˈɛ	ˈiː	0.082
ˈɛ	ˈɛ	0.112
d	d	0.853
e	-	0.123
i	-	0.453
nː	n	0.823
o	o	0.073
o	e	0.363
t	-	0.093
t	d	0.3
z	z	0.243
ʧ	s	0.063
ˈo	ˈɔː	0.183
ˈo	ˈʌ	0.223
ˈu	ˈo	0.703
kː	ɡ	0.314
o	u	0.564
r	-	0.14
v	v	0.934
ŋ	ŋ	0.854
ʦ	θ	0.914
ʧ	z	0.324
ʧ	θ	0.544
ˈa	ˈa	0.314
e	ˈiː	0.15
e	e	0.625
i	i	0.425
l	l	0.895
ˈa	ˈaː	0.265
ˈi	ˈæ	0.085
ˈo	ˈɔ	0.15
ˈɔ	ˈʌu̯	0.105
ˈɔ	ˈo	0.105
ˈɔ	ˈɔ	0.135
ˈɛ	-	0.075
a	-	0.146
j	i	0.056
j	-	0.216
kː	k	0.686
m	m	0.916
u	u	0.056
u	-	0.916
w	-	0.186
w	v	0.186
ŋ	n	0.146
ʦ	s	0.086
ˈi	ˈiː	0.146
ˈo	ˈaː	0.086
ˈo	ˈuː	0.126
ˈɔ	ˈʌ	0.186
ˈɛ	ˈɛː	0.086
n	n	0.497
nː	ɲ	0.177
s	s	0.947
w	w	0.627
z	-	0.757
ɟ	ʤ	0.217
ˈu	ˈuː	0.237
ˈɔ	ˈɔː	0.327
ˈɛ	ˈæ	0.217
b	b	0.98
i	ˈa	0.08
k	ɡ	0.148
p	p	0.768
r	r	0.818
ɟ	ð	0.708
ɲ	ɲ	0.978
ʤ	ð	0.418
ˈe	ˈɛː	0.108
ˈi	ˈe	0.668
ˈo	ˈo	0.08
ˈɔ	u	0.088
ˈɛ	ˈa	0.348
d	-	0.119
j	j	0.709
k	k	0.739
lː	l	0.949
n	ŋ	0.449
ʧ	-	0.069
ˈe	ˈa	0.209
ˈe	ˈɛ	0.509
