Corsican	Emilian	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
t	-	0.071
u	i	0.11
u	a	0.111
u	-	0.161
ɟ	ð	0.771
ˈa	ˈaː	0.241
ˈu	ˈo	0.781
ˈɛ	ˈiː	0.131
a	-	0.092
i	-	0.152
m	m	0.982
r	-	0.052
u	e	0.192
w	-	0.182
ˈi	ˈe	0.832
ˈɔ	ˈɔː	0.352
e	e	0.583
ʧ	z	0.123
ˈe	ˈiː	0.13
ˈɔ	u	0.053
a	a	0.894
e	ˈiː_r	0.054
j	-	0.184
l	-	0.184
n	n	0.604
r	e_r	0.054
u	u	0.24
ˈo	ˈʌ	0.264
ˈɛ	-	0.144
d	-	0.105
d	d	0.895
t	t	0.635
ˈa	ˈɛ	0.265
ˈe	ˈa_j	0.095
ˈe	ˈa	0.095
ˈe	ˈɛː	0.105
ˈo	ˈuː	0.155
ˈo	ˈɔː	0.215
ˈɔ	ˈʌ	0.185
ˈɛ	ˈa_j	0.105
ˈɛ	ˈa	0.265
e	a	0.166
j	j	0.816
k	k	0.776
l	l	0.816
n	-	0.066
n	ŋ	0.246
p	p	0.746
t	d	0.266
u	o	0.116
ˈa	ˈɛ_r	0.146
e	-	0.197
k	ɡ	0.147
n	ŋ_n	0.057
u	ˈɔː	0.07
ʧ	θ	0.877
ˈa	ˈa	0.347
ˈe	ˈɛ	0.527
ˈo	ˈɔ	0.157
ˈo	ˈʌu̯	0.167
ˈɔ	ˈo	0.137
i	i	0.848
k	-	0.078
p	v	0.248
r	r	0.858
w	w	0.818
ˈɔ	ˈʌu̯	0.108
ˈɔ	ˈɔ	0.128
ɟ	ʤ	0.229
ˈi	ˈiː	0.119
ˈu	ˈuː	0.189
ˈɛ	ˈɛ	0.129
ˈɛ	ˈæ	0.19
