Corsican	Emilian	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
d	d	0.951
e	e	0.051
k	ɡ	0.091
k	-	0.052
l	l	0.782
u	o	0.052
u	u	0.162
ˈi	ˈe	0.862
a	a	0.903
t	d	0.233
ʧ	z	0.093
ˈe	ˈa	0.073
ˈo	ˈɔ	0.163
ˈu	ˈo	0.793
ˈɔ	ˈɔː	0.363
i	-	0.214
p	p	0.754
r	-	0.074
t	-	0.134
t	t	0.614
w	-	0.134
ɟ	ʤ	0.334
ˈi	ˈiː	0.094
ˈo	ˈʌ	0.114
ˈɔ	ˈʌu̯	0.134
ˈɛ	ˈiː	0.064
a	-	0.085
j	-	0.315
j	j	0.685
m	m	0.995
ˈɔ	ˈʌ	0.205
ˈɛ	ˈæ	0.215
e	-	0.096
i	i	0.786
n	ŋ	0.256
n	n	0.586
p	v	0.246
r	e_r	0.056
r	r	0.846
u	ˈɔː	0.06
w	w	0.866
ɟ	ð	0.666
ˈe	ˈiː	0.136
ˈe	ˈɛ	0.606
k	k	0.857
n	ŋ_n	0.07
u	a	0.137
ʧ	θ	0.907
ˈa	ˈaː	0.237
ˈa	ˈɛ	0.27
ˈe	ˈɛː	0.07
ˈo	ˈo	0.147
ˈu	ˈuː	0.207
ˈɔ	ˈɔ	0.137
e	a	0.148
l	-	0.218
ˈa	ˈɛ_r	0.168
ˈe	ˈa_j	0.068
ˈo	ˈʌu̯	0.178
ˈɛ	-	0.088
ˈɛ	ˈa_j	0.118
e	e_r	0.659
u	i	0.09
u	e	0.109
u	-	0.39
ˈa	ˈa	0.309
ˈo	ˈuː	0.09
ˈo	ˈɔː	0.309
ˈɔ	ˈo	0.09
ˈɛ	ˈɛ	0.119
ˈɛ	ˈa	0.319
