Corsican	Emilian	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
a	a	0.891
i	i	0.81
p	p	0.771
u	u	0.211
ˈa	ˈa	0.301
ˈɛ	-	0.101
ˈɛ	ˈæ	0.211
n	ŋ	0.252
r	r	0.722
t	-	0.072
ˈe	ˈa	0.152
ˈi	ˈiː	0.112
ˈo	ˈʌu̯	0.172
ˈo	ˈʌ	0.222
ˈɔ	ˈɔː	0.332
j	-	0.193
l	l	0.853
u	-	0.233
ɟ	ð	0.713
ʧ	θ	0.923
ˈi	j_ˈɔː	0.053
ˈɔ	ˈʌu̯	0.143
ˈɛ	ˈa	0.233
d	-	0.14
r	r_e	0.084
r	e_r	0.104
u	e	0.154
u	i	0.234
w	-	0.214
ʎ	l	0.84
ˈe	ˈe	0.064
ˈo	ˈo	0.084
ˈɛ	ˈa_j	0.154
e	e	0.05
ˈi	ˈe	0.795
ˈɔ	ˈʌ	0.185
ˈɛ	ˈɛ	0.175
d	d	0.86
w	w	0.786
ʎ	j	0.16
ˈa	ˈɛ	0.256
ˈe	ˈiː	0.096
ˈo	ˈuː	0.126
ˈu	ˈuː	0.136
e	e_r	0.397
j	j	0.807
k	-	0.097
k	k	0.87
l	-	0.147
n	ŋ_n	0.067
n	n	0.607
ɟ	ʤ	0.287
ʧ	z	0.077
ˈo	ˈɔː	0.237
ˈɔ	ˈo	0.097
ˈɔ	ˈɔ	0.177
ˈɛ	ˈiː	0.087
a	-	0.098
u	o	0.168
e	-	0.19
e	a	0.319
i	-	0.19
m	m	0.99
p	v	0.229
r	-	0.09
t	d	0.289
t	t	0.639
ˈa	ˈɛ_r	0.159
ˈa	ˈaː	0.259
ˈe	ˈɛː	0.089
ˈe	ˈɛ	0.599
ˈo	ˈɔ	0.159
ˈu	ˈo	0.839
