Corsican	Emilian	probability
a	a	0.825
a	-	0.144
b	b	0.98
bː	b	1.0
c	ʧ	0.952
d	d	0.853
d	-	0.119
dː	d	1.0
e	e	0.625
e	ˈiː	0.15
e	-	0.123
e	a	0.101
f	f	1.0
i	-	0.453
i	i	0.425
i	ˈa	0.08
j	j	0.711
j	-	0.214
j	i	0.056
k	k	0.739
k	ɡ	0.148
k	-	0.1
kː	k	0.686
kː	ɡ	0.314
l	l	0.901
lː	l	0.949
m	m	0.916
mː	m	1.0
n	n	0.504
n	ŋ	0.455
nː	n	0.823
nː	ɲ	0.177
o	u	0.564
o	e	0.363
o	o	0.073
p	p	0.768
p	v	0.232
r	r	0.814
r	-	0.12
rː	r	1.0
s	s	0.947
sː	s	1.0
t	t	0.605
t	d	0.302
t	-	0.073
tː	t	1.0
u	-	0.92
u	u	0.053
v	v	0.934
w	w	0.627
w	-	0.186
w	v	0.186
z	-	0.757
z	z	0.243
ŋ	ŋ	0.865
ŋ	n	0.135
ɟ	ð	0.708
ɟ	ʤ	0.217
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʣ	ð	1.0
ʤ	v	0.582
ʤ	ð	0.418
ʦ	θ	0.914
ʦ	s	0.086
ʦː	θ	1.0
ʧ	θ	0.544
ʧ	z	0.324
ʧ	-	0.069
ʧ	s	0.063
ʧː	θ	1.0
ˈa	ˈɛ	0.42
ˈa	ˈa	0.313
ˈa	ˈaː	0.267
ˈe	ˈɛ	0.509
ˈe	ˈa	0.209
ˈe	ˈiː	0.112
ˈe	ˈɛː	0.108
ˈe	ˈe	0.062
ˈi	ˈe	0.668
ˈi	ˈiː	0.146
ˈi	ˈæ	0.085
ˈo	ˈʌ	0.223
ˈo	ˈɔː	0.183
ˈo	ˈʌu̯	0.152
ˈo	ˈɔ	0.15
ˈo	ˈuː	0.126
ˈo	ˈaː	0.086
ˈo	ˈo	0.08
ˈu	ˈo	0.703
ˈu	ˈuː	0.237
ˈɔ	ˈɔː	0.327
ˈɔ	ˈʌ	0.186
ˈɔ	ˈɔ	0.135
ˈɔ	ˈo	0.105
ˈɔ	ˈʌu̯	0.105
ˈɔ	u	0.088
ˈɛ	ˈa	0.349
ˈɛ	ˈæ	0.219
ˈɛ	ˈɛ	0.112
ˈɛ	ˈɛː	0.086
ˈɛ	ˈiː	0.082
ˈɛ	-	0.076
