Corsican	Emilian	probability
a	a	0.833
a	-	0.141
b	b	0.886
b	-	0.086
c	ʧ	0.852
c	θ	0.105
c_u	ʧ	1.0
d	d	0.81
d	-	0.148
d_u	d	1.0
e	-	0.657
e	e	0.27
e_t	t	0.127
f	f	1.0
i	-	0.469
i	i	0.36
i	e	0.078
i	ˈa	0.078
i_k	ɡ	1.0
j	j	0.679
j	-	0.28
j_u	i	1.0
k	k	0.794
k	-	0.12
k	ɡ	0.059
k_u	ɡ	1.0
l	l	0.724
l	-	0.239
l_u	l	1.0
m	m	0.86
m	ŋ	0.061
n	n	0.555
n	ŋ	0.311
n	-	0.069
n_e	ŋ	1.0
n_u	ŋ	1.0
o	u	0.506
o	e	0.222
o	o	0.111
p	p	0.81
p	v	0.19
p_u	p	1.0
r	r	0.856
r	-	0.131
s	s	0.814
s	-	0.119
t	t	0.567
t	-	0.245
t	d	0.167
t_e	t	1.0
t_u	t	1.0
u	-	0.748
u	u	0.126
v	v	0.971
v_u	v	1.0
w	w	0.626
w	-	0.186
w	v	0.186
z	-	1.0
z_u	z	0.503
ŋ	ŋ	0.881
ŋ	n	0.117
ɟ	ð	0.662
ɟ	ʤ	0.216
ɟ	θ	0.062
ɟ	ɡ	0.061
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.727
ʃ	-	0.263
ʎ	j	0.644
ʎ	ˈɔː	0.245
ʎ_u	j	0.503
ʒ	z	1.0
ʣ	ð	1.0
ʤ	v	0.66
ʤ	ð	0.167
ʦ	θ	0.605
ʦ	-	0.219
ʦ	s	0.145
ʧ	θ	0.631
ʧ	-	0.202
ʧ	z	0.067
ʧ	j	0.053
ʧ_e	z	1.0
ˈa	ˈɛ	0.314
ˈa	ˈaː	0.29
ˈa	ˈa	0.195
ˈa	ˈɛ_r	0.154
ˈa_t	ˈaː	0.253
ˈe	ˈɛ	0.512
ˈe	ˈa	0.2
ˈe	ˈiː	0.109
ˈe	ˈɛː	0.109
ˈe	ˈe	0.063
ˈi	ˈe	0.56
ˈi	ˈiː	0.243
ˈi	ˈi	0.069
ˈi	ˈæ	0.052
ˈo	ˈɔː	0.225
ˈo	ˈʌu̯	0.203
ˈo	ˈɔ	0.171
ˈo	ˈʌ	0.123
ˈo	ˈuː	0.117
ˈo	ˈo	0.086
ˈo	ˈaː	0.057
ˈu	ˈo	0.581
ˈu	ˈuː	0.306
ˈu	ˈe	0.059
ˈu	ˈʌu̯	0.054
ˈɔ	ˈɔː	0.269
ˈɔ	ˈɔ	0.201
ˈɔ	ˈʌu̯	0.14
ˈɔ	ˈʌ	0.137
ˈɔ	ˈo	0.094
ˈɔ	ˈuː	0.067
ˈɔ	u	0.062
ˈɛ	ˈa	0.286
ˈɛ	ˈæ	0.193
ˈɛ	ˈɛ	0.14
ˈɛ	ˈa_j	0.126
ˈɛ	ˈiː	0.076
ˈɛ	ˈɛː	0.065
ˈɛ	-	0.056
ˈɛ_l	ˈɛ	0.503
