Swedish	West Flemish	probability
b	b	1.0
jː	ɦ	1.0
kː	k	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɔ	iə̯	1.0
ɳ	ɾ	1.0
ɳː	n	1.0
ʈː	t	1.0
ˈyː	ˈiə̯	1.0
ˈæ	ɾ	1.0
a	-	0.091
d	-	0.1
l	-	0.061
s	z	0.461
ʊ	ə	0.521
ˈeː	ˈɛ	0.111
ˈoː	ˈɒː	0.591
ˈøː	ˈoː	0.491
ˈœ	ˈɪ	0.161
ˈɑː	ə	0.111
ˈɔ	ˈɔ	0.301
ˈɛ	ˈɛː	0.081
ˈɛ	ˈæ	0.341
ˈɵ	ˈyː	0.131
a	ə	0.422
lː	d̥	0.792
nː	n	0.902
ɡː	-	0.262
ˈuː	ˈoː	0.242
ˈɔ	ˈoː	0.512
ˈɛ	ˈɪ	0.102
ˈɛ	ˈeː	0.132
ˈɵ	ˈɪ	0.212
ˈʉː	ˈyː	0.202
ˈʉː	d_ˈiə̯	0.252
ˈʊ	ˈuə̯	0.602
ˈʏ	ˈɪ	0.102
ˈʏ	ˈiə̯	0.102
ˈʏ	ˈu	0.102
ˈʏ	ˈœ	0.452
tʰ	d	0.513
ŋ	v	0.13
ŋ	n	0.33
ɖ	d	0.103
ɪ	ə	0.313
ˈøː	ˈøː	0.073
ˈɑː	ˈɑ	0.263
ˈɛ	ˈiə̯	0.093
ˈʉː	ˈɔ	0.063
d	d̥	0.454
j	-	0.304
kʰ	k	0.94
l	l	0.654
r	-	0.094
rː	ɦ̥	0.334
tː	t	0.454
ɵ	-	0.424
ˈa	ˈæ	0.104
ˈeː	ˈiə̯	0.134
ˈiː	ˈi	0.734
ˈoː	ˈøː	0.094
ˈoː	ˈɛː	0.14
ˈuː	ˈuə̯	0.714
ˈæː	ˈɒː	0.424
ˈœ	ˈɔ	0.244
ˈœː	ˈøː	0.264
ˈɛ	ˈœ	0.054
ˈɛː	ˈæ	0.084
ˈɛː	ˈøː	0.084
j	j	0.115
j	ɦ	0.195
k	-	0.075
l	w	0.265
r	ɾ	0.895
s	ʃ	0.055
s	s	0.435
ŋ	ŋ	0.195
ɕ	k	0.855
ɛ	ɾ	0.065
ɧ	ʃ	0.325
ˈiː	ˈiə̯	0.145
ˈœ	ˈoː	0.355
ˈɛː	ˈeː	0.395
ˈɵ	ˈoː	0.165
ˈʏ	ˈæ	0.165
f	v	0.976
k	h	0.146
kʰ	-	0.06
rː	d̥	0.666
tː	h	0.546
v	v	0.216
ŋ	ɪ	0.196
ɕ	t	0.056
ɡ	ɦ̥	0.206
ɧ	z	0.466
ɵ	m	0.576
ˈa	ˈu	0.066
ˈeː	ˈɛː	0.406
ˈæː	ˈæ	0.576
ˈøː	ˈɛː	0.096
ˈœ	-	0.16
ˈœː	ˈoː	0.736
ˈɑː	ˈɒː	0.626
ˈɔ	ˈɑ	0.186
ˈɪ	ˈɛ	0.106
ˈɪ	ˈɪ	0.646
ˈɵ	ˈu	0.336
ˈʉː	ˈeː	0.076
a	n	0.487
d	d	0.427
j	l	0.117
j	ˈæ	0.197
n	n	0.837
tʰ	t	0.407
ɖ	ɾ_d̥	0.897
ɛ	ə	0.437
ɪ	-	0.687
ʊ	ˈeː	0.27
ˈa	ˈɒː	0.217
ˈiː	ˈɛ	0.067
ˈoː	ˈeː	0.077
ˈɛː	ˈoː	0.157
ˈɪ	ˈu	0.087
ˈɪ	ˈæ	0.127
ˈʉː	ˈœ	0.077
h	ɦ	0.088
k	k	0.778
lː	l	0.208
m	m	0.958
nː	-	0.098
tʰ	b	0.08
ŋ	-	0.148
ɛ	-	0.498
ɡː	ɦ	0.618
ˈeː	ˈɪ	0.118
ˈeː	ˈeː	0.188
ˈœ	ˈuə̯	0.08
ˈɛː	ˈiə̯	0.08
ˈɵ	ˈɔ	0.098
ˈʉː	ˈiə̯	0.288
ˈʊ	ˈu	0.398
ˈʏ	ˈyː	0.078
h	-	0.829
n	-	0.139
v	v̥	0.179
v	ʋ	0.579
ɕ	d	0.089
ɡ	ç	0.09
ɡ	ɦ	0.679
ɡː	k	0.119
ɧ	s	0.209
ʊ	-	0.209
ˈa	ˈɑ	0.579
ˈoː	ˈɑ	0.099
ˈøː	ˈuə̯	0.339
ˈɛ	ˈɑ	0.059
ˈɛ	ˈɛ	0.139
ˈɛː	ˈɑ	0.199
