Swedish	West Flemish	probability
a	n	0.51
a	ə	0.415
a	-	0.075
b	b	1.0
d	t	0.52
d	d	0.366
d	-	0.114
f	v	1.0
h	-	0.82
h	ɦ	0.099
j	ˈæ	0.277
j	ɦ	0.269
j	-	0.225
j	l	0.106
j	j	0.089
jː	ɦ	1.0
k	k	0.783
k	h	0.179
kʰ	k	0.925
kʰ	-	0.075
kː	k	1.0
l	l	0.662
l	w	0.254
l	-	0.07
lː	ˈu	0.516
lː	l	0.484
m	m	0.956
mː	m	1.0
n	n	0.826
n	-	0.174
nː	n	0.844
nː	-	0.156
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.9
r	-	0.1
rː	h	0.793
rː	ɾ	0.207
s	z	0.484
s	s	0.448
s	ʃ	0.051
sː	s	1.0
t	t	1.0
tʰ	d	0.576
tʰ	t	0.337
tʰ	b	0.087
tː	t	0.502
tː	h	0.498
v	ʋ	0.557
v	v	0.257
v	f	0.175
ŋ	ɪ	0.348
ŋ	-	0.342
ŋ	ŋ	0.181
ŋ	v	0.129
ŋː	ŋ	1.0
ɔ	iə̯	1.0
ɕ	k	0.772
ɕ	d	0.152
ɕ	t	0.076
ɖ	ɾ	1.0
ɛ	-	0.664
ɛ	ə	0.279
ɛ	ɾ	0.057
ɡ	ɦ	0.747
ɡ	h	0.16
ɡ	ç	0.072
ɡː	ɦ	0.596
ɡː	-	0.242
ɡː	k	0.162
ɧ	ʃ	0.431
ɧ	z	0.339
ɧ	s	0.23
ɪ	n	0.389
ɪ	ə	0.385
ɪ	-	0.226
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	m	0.747
ɵ	-	0.253
ʈː	t	0.664
ʈː	ɾ_t	0.336
ʊ	ˈeː	0.607
ʊ	ə	0.296
ʊ	-	0.097
ˈa	ˈɑ	0.608
ˈa	ˈɒː	0.233
ˈa	ˈæ	0.064
ˈeː	ˈɛː	0.356
ˈeː	ˈeː	0.242
ˈeː	ˈiə̯	0.163
ˈeː	ˈɪ	0.099
ˈeː	ˈɛ	0.08
ˈeː	ˈɑ	0.06
ˈiː	ˈi	0.741
ˈiː	ˈiə̯	0.114
ˈiː	ˈɛ	0.059
ˈiː	-	0.052
ˈoː	ˈɒː	0.514
ˈoː	ˈɛː	0.204
ˈoː	ˈøː	0.126
ˈoː	ˈɑ	0.106
ˈuː	ˈuə̯	0.681
ˈuː	ˈoː	0.273
ˈyː	ˈiə̯	1.0
ˈæ	ɾ	1.0
ˈæː	ˈæ	0.714
ˈæː	ˈɒː	0.286
ˈøː	ˈoː	0.578
ˈøː	ˈuə̯	0.269
ˈøː	ˈɛː	0.104
ˈœ	ˈoː	0.481
ˈœ	-	0.21
ˈœ	ˈɔ	0.181
ˈœ	ˈuə̯	0.087
ˈœː	ˈøː	0.593
ˈœː	ˈoː	0.407
ˈɑː	ˈɒː	0.587
ˈɑː	ˈɑ	0.285
ˈɑː	ə	0.128
ˈɔ	ˈoː	0.62
ˈɔ	ˈɔ	0.321
ˈɔ	ˈɑ	0.059
ˈɛ	ˈæ	0.233
ˈɛ	ˈeː	0.159
ˈɛ	ˈɛ	0.151
ˈɛ	ˈiə̯	0.116
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɑ	0.106
ˈɛ	ˈɪ	0.07
ˈɛ	ə	0.051
ˈɛː	ˈeː	0.395
ˈɛː	ˈæ	0.157
ˈɛː	ˈɑ	0.157
ˈɛː	ˈoː	0.144
ˈɛː	ˈiə̯	0.075
ˈɛː	ˈøː	0.073
ˈɪ	ˈɪ	0.711
ˈɪ	ˈu	0.122
ˈɪ	ˈɛ	0.086
ˈɪ	ʋ	0.053
ˈɵ	ˈu	0.339
ˈɵ	ˈoː	0.293
ˈɵ	ˈɪ	0.175
ˈɵ	ˈɔ	0.073
ˈɵ	ˈœ	0.068
ˈʉː	ˈiə̯	0.297
ˈʉː	ˈyː	0.236
ˈʉː	d_ˈiə̯	0.148
ˈʉː	ˈœ	0.12
ˈʉː	ˈeː	0.086
ˈʉː	ˈoː	0.056
ˈʉː	ˈɔ	0.056
ˈʊ	ˈu	0.602
ˈʊ	ˈuə̯	0.398
ˈʏ	ˈœ	0.446
ˈʏ	ˈæ	0.151
ˈʏ	ˈɪ	0.125
ˈʏ	ˈyː	0.094
ˈʏ	ˈiə̯	0.091
ˈʏ	ˈu	0.091
