Swedish	West Flemish	probability
b	b	1.0
f	v	1.0
kʰ	k	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
pʰ	p	1.0
t	t	1.0
ɕ	k	1.0
ɖ	d̥	1.0
ɡː	-	1.0
ɪ	-	1.0
ɳ	n	1.0
ɵ	-	1.0
ʈː	t	1.0
ʊ	-	1.0
ˈyː	ˈiə̯	1.0
ˈœ	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈœ	1.0
a	-	0.091
d	-	0.131
l	l	0.671
p	p	0.981
s	z	0.451
ˈɑː	ˈɒː	0.621
ˈɪ	ˈɛ	0.151
ˈʉː	ˈɔ	0.061
d	d	0.382
tʰ	d	0.602
ŋ	-	0.892
ɛ	-	0.292
ɡ	ɦ̥	0.242
ˈa	ˈɒː	0.12
ˈeː	ˈeː	0.222
ˈiː	ˈi	0.922
ˈoː	ˈøː	0.152
ˈoː	ˈɛː	0.182
ˈuː	ˈuə̯	0.842
a	n	0.493
n	n	0.823
nː	n	0.933
r	ɾ	0.933
ŋː	ŋ_ɡ̊	0.113
ɧ	z	0.483
ˈeː	ˈɛː	0.633
ˈøː	ˈuə̯	0.123
ˈɛː	ˈeː	0.853
ˈɵ	ˈoː	0.123
ˈɵ	ˈɪ	0.193
k	k	0.824
ˈɔ	ˈɔ	0.464
ˈɛ	ˈæ	0.504
ˈʉː	ˈyː	0.334
j	-	0.35
j	ɦ	0.65
tː	h_t	0.365
tː	t	0.635
ˈa	ˈɑ	0.5
ˈeː	ˈiə̯	0.145
ˈoː	ˈɑ	0.055
ˈoː	ˈɒː_n	0.205
ˈɛ	ˈɑ	0.075
k	h	0.176
l	w	0.26
r	-	0.06
ˈa	ɾ_#>	0.056
ˈa	ə_#>	0.166
ˈoː	ˈɒː	0.406
ˈøː	ˈoː	0.846
ˈɔ	ˈoː	0.536
ˈɛ	ˈɛ	0.186
ˈɵ	ˈyː	0.186
ˈʉː	ˈeː	0.096
a	ə	0.417
d	d̥	0.487
nː	n_d	0.067
v	v̥	0.187
v	ʋ	0.627
ŋː	ŋ	0.887
ɧ	ʃ_h	0.517
ˈɛ	ˈeː	0.187
ˈɛː	ˈiə̯	0.147
ˈɵ	ˈɔ	0.07
ˈɵ	ˈu	0.37
ˈʉː	d_ˈiə̯	0.087
s	s	0.518
tʰ	t	0.398
v	v	0.178
ŋ	ŋ	0.108
ɛ	ə	0.708
ɡ	ɦ	0.758
ˈa	n_#>	0.058
ˈiː	ˈiə̯	0.078
ˈuː	ˈoː	0.158
ˈʉː	ˈiə̯	0.378
l	-	0.069
n	-	0.149
ˈɑː	ˈɑ	0.379
ˈɪ	ˈɪ	0.849
ˈɵ	ˈœ	0.059
