Swedish	West Flemish	probability
a	n	0.486
a	ə	0.423
a	-	0.091
b	b	1.0
d	t	0.531
d	d	0.381
d	-	0.088
e	-	1.0
f	v	1.0
h	-	0.832
h	ɦ	0.123
j	-	0.278
j	ɦ	0.245
j	ˈæ	0.227
j	j	0.131
j	l	0.078
jː	ɦ	1.0
k	k	0.567
k	-	0.299
k	h	0.135
kʰ	k	0.923
kʰ	-	0.077
kː	k	1.0
l	l	0.663
l	w	0.276
lː	t	0.676
lː	l	0.324
m	m	0.944
m	v	0.056
mː	m	1.0
n	n	0.756
n	-	0.161
nː	n_d	0.428
nː	n	0.41
nː	ʋ	0.161
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.9
r	-	0.081
rː	ɾ	0.883
rː	-	0.117
s	s	0.516
s	z	0.458
sː	s	1.0
t	t	0.99
tʰ	d	0.527
tʰ	t	0.397
tʰ	b	0.076
tː	t	0.567
tː	h	0.433
v	ʋ	0.559
v	f	0.241
v	v	0.171
ŋ	-	0.452
ŋ	ɪ	0.227
ŋ	ŋ	0.146
ŋ	n	0.092
ŋ	v	0.082
ŋː	ŋ	1.0
ɔ	iə̯	1.0
ɕ	k	0.539
ɕ	d	0.337
ɕ	t	0.124
ɖ	t	0.803
ɖ	d	0.197
ɛ	-	0.687
ɛ	ə	0.237
ɛ	ɾ	0.076
ɡ	ɦ	0.726
ɡ	h	0.178
ɡ	ç	0.057
ɡː	-	0.794
ɡː	k	0.206
ɧ	z	0.485
ɧ	ʃ_h	0.356
ɧ	s	0.159
ɪ	-	0.531
ɪ	ə	0.469
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	m	0.747
ɵ	-	0.253
ʈː	t	1.0
ʊ	ə	0.595
ʊ	ˈeː	0.405
ˈa	ˈɑ	0.713
ˈa	ˈɒː	0.16
ˈeː	ˈɛː	0.359
ˈeː	ˈiə̯	0.197
ˈeː	ˈɪ	0.175
ˈeː	ˈeː	0.167
ˈeː	ˈɛ	0.058
ˈiː	ˈi	0.721
ˈiː	ˈiə̯	0.126
ˈiː	-	0.072
ˈiː	ˈɛ	0.07
ˈoː	ˈɒː	0.378
ˈoː	ˈɛː	0.195
ˈoː	ˈɑ	0.142
ˈoː	ˈøː	0.131
ˈoː	ˈɒː_n	0.097
ˈoː	ˈeː	0.056
ˈuː	ˈuə̯	0.709
ˈuː	ˈoː	0.203
ˈuː	ɾ	0.088
ˈyː	ˈiə̯	1.0
ˈæ	ɾ	1.0
ˈæː	ˈæ	0.442
ˈæː	ˈiə̯	0.389
ˈæː	ˈɒː	0.169
ˈøː	ˈoː	0.546
ˈøː	ˈuə̯	0.342
ˈøː	ˈɛː	0.112
ˈœ	ˈoː	0.541
ˈœ	ˈɔ	0.172
ˈœ	-	0.133
ˈœ	ˈɪ	0.113
ˈœː	ˈoː	0.654
ˈœː	ˈøː	0.346
ˈɑː	ˈɒː	0.581
ˈɑː	ˈɑ	0.306
ˈɑː	ə	0.113
ˈɔ	ˈoː	0.57
ˈɔ	ˈɔ	0.321
ˈɔ	ˈɑ	0.11
ˈɛ	ˈæ	0.271
ˈɛ	ˈeː	0.153
ˈɛ	ˈɛ	0.122
ˈɛ	ˈɛː	0.118
ˈɛ	ˈiə̯	0.1
ˈɛ	ˈœ	0.088
ˈɛ	ˈɑ	0.087
ˈɛ	ˈɪ	0.061
ˈɛː	ˈeː	0.498
ˈɛː	ˈæ	0.161
ˈɛː	ˈøː	0.161
ˈɛː	ˈiə̯	0.073
ˈɛː	ˈoː	0.073
ˈɪ	ˈɪ	0.64
ˈɪ	ˈu	0.108
ˈɪ	ˈɛ	0.107
ˈɪ	ˈæ	0.107
ˈɵ	ˈu	0.318
ˈɵ	ˈoː	0.247
ˈɵ	ˈɪ	0.199
ˈɵ	ˈɔ	0.109
ˈɵ	ˈyː	0.057
ˈɵ	ˈœ	0.051
ˈʉː	ˈiə̯	0.268
ˈʉː	ˈyː	0.242
ˈʉː	d_ˈiə̯	0.231
ˈʉː	ˈeː	0.117
ˈʉː	ˈoː	0.057
ˈʉː	ˈœ	0.055
ˈʊ	ˈu	0.692
ˈʊ	ˈuə̯	0.308
ˈʏ	ˈœ	0.489
ˈʏ	ˈæ	0.179
ˈʏ	ˈyː	0.158
ˈʏ	ˈɪ	0.115
ˈʏ	ˈiə̯	0.059
