Swedish	West Flemish	probability
a	n	0.498
a	ə	0.399
a	-	0.103
b	b	1.0
d	t	0.521
d	d	0.391
d	-	0.088
e	-	1.0
f	v	1.0
h	-	0.833
h	ɦ	0.123
j	-	0.3
j	ɦ	0.274
j	ˈæ	0.154
j	j	0.144
j	l	0.084
jː	ɦ	1.0
k	k	0.757
k	h	0.147
k	-	0.097
kʰ	k	0.944
kʰ	-	0.056
kː	k	1.0
l	l	0.665
l	w	0.281
l	-	0.054
lː	t	0.676
lː	l	0.324
m	m	0.944
m	v	0.056
mː	m	1.0
n	n	0.812
n	-	0.188
nː	n	0.914
nː	-	0.086
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.892
r	-	0.108
rː	ɾ	0.883
rː	-	0.117
s	s	0.52
s	z	0.454
sː	s	1.0
t	t	0.995
tʰ	d	0.527
tʰ	t	0.402
tʰ	b	0.071
tː	t	0.57
tː	h	0.43
v	ʋ	0.503
v	v	0.27
v	f	0.208
ŋ	-	0.52
ŋ	ɪ	0.179
ŋ	n	0.127
ŋ	ŋ	0.115
ŋ	v	0.06
ŋː	ŋ	1.0
ɔ	iə̯	1.0
ɕ	k	0.62
ɕ	d	0.251
ɕ	t	0.128
ɖ	ɾ	0.803
ɖ	d	0.197
ɛ	-	0.657
ɛ	ə	0.278
ɛ	ɾ	0.065
ɡ	ɦ	0.724
ɡ	h	0.157
ɡ	ç	0.081
ɡː	ɦ	0.576
ɡː	k	0.259
ɡː	-	0.165
ɧ	ʃ	0.433
ɧ	z	0.414
ɧ	s	0.153
ɪ	ə	0.541
ɪ	-	0.459
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	m	0.747
ɵ	-	0.253
ʈː	t	1.0
ʊ	ə	0.728
ʊ	-	0.272
ˈa	ˈɑ	0.706
ˈa	ˈɒː	0.165
ˈeː	ˈɛː	0.391
ˈeː	ˈiə̯	0.167
ˈeː	ˈɪ	0.163
ˈeː	ˈeː	0.158
ˈeː	ˈɛ	0.075
ˈiː	ˈi	0.707
ˈiː	ˈiə̯	0.14
ˈiː	ˈɛ	0.072
ˈoː	ˈɒː	0.486
ˈoː	ˈɛː	0.164
ˈoː	ˈøː	0.151
ˈoː	ˈɑ	0.11
ˈoː	ˈeː	0.089
ˈuː	ˈuə̯	0.708
ˈuː	ˈoː	0.202
ˈuː	ɾ	0.089
ˈyː	ˈiə̯	1.0
ˈæ	ɾ	1.0
ˈæː	ˈæ	0.714
ˈæː	ˈɒː	0.286
ˈøː	ˈoː	0.574
ˈøː	ˈuə̯	0.314
ˈøː	ˈɛː	0.112
ˈœ	ˈoː	0.559
ˈœ	ˈɔ	0.177
ˈœ	ˈɪ	0.117
ˈœ	-	0.089
ˈœ	ˈuə̯	0.058
ˈœː	ˈoː	0.561
ˈœː	ˈøː	0.439
ˈɑː	ˈɒː	0.619
ˈɑː	ˈɑ	0.272
ˈɑː	ə	0.109
ˈɔ	ˈoː	0.583
ˈɔ	ˈɔ	0.357
ˈɔ	ˈɑ	0.06
ˈɛ	ˈæ	0.257
ˈɛ	ˈeː	0.173
ˈɛ	ˈɛ	0.136
ˈɛ	ˈɛː	0.132
ˈɛ	ˈɑ	0.092
ˈɛ	ˈiə̯	0.081
ˈɛ	ˈœ	0.076
ˈɛ	ˈɪ	0.053
ˈɛː	ˈeː	0.462
ˈɛː	ˈæ	0.156
ˈɛː	ˈøː	0.156
ˈɛː	ˈiə̯	0.077
ˈɛː	ˈoː	0.077
ˈɛː	ˈɑ	0.072
ˈɪ	ˈɪ	0.664
ˈɪ	ˈɛ	0.107
ˈɪ	ˈæ	0.107
ˈɪ	ˈu	0.084
ˈɵ	ˈoː	0.295
ˈɵ	ˈu	0.28
ˈɵ	ˈɪ	0.149
ˈɵ	ˈɔ	0.129
ˈɵ	ˈyː	0.066
ˈɵ	ˈœ	0.059
ˈʉː	ˈiə̯	0.284
ˈʉː	ˈyː	0.246
ˈʉː	d_ˈiə̯	0.239
ˈʉː	ˈeː	0.077
ˈʉː	ˈoː	0.058
ˈʉː	ˈœ	0.057
ˈʊ	ˈu	0.692
ˈʊ	ˈuə̯	0.308
ˈʏ	ˈœ	0.487
ˈʏ	ˈyː	0.157
ˈʏ	ˈɪ	0.157
ˈʏ	ˈæ	0.117
ˈʏ	ˈiə̯	0.083
