Swedish	West Flemish	probability
#>	#>	0.834
#>	ə_#>	0.087
<#	<#	0.993
<#_h	<#	1.0
<#_j	<#	1.0
a	ə	0.498
a	n	0.376
a	-	0.122
b	b	1.0
d	t	0.691
d	d	0.219
d	-	0.081
e	-	1.0
f	v	1.0
h	z	0.229
h	ɦ	0.229
j	ɦ	0.37
j	ˈæ	0.19
j	ˈɛː	0.19
j	-	0.077
j	j	0.052
jː	ɦ	0.512
k	k	0.792
k	h	0.17
k_#>	#>	1.0
k_s	s	1.0
kʰ	k	0.849
kʰ	-	0.129
kː	k	1.0
l	l	0.817
l	-	0.119
l	w	0.055
lː	l	0.683
lː	t	0.231
m	m	0.925
m	v	0.076
mː	m	1.0
n	n	0.827
n	-	0.172
nː	n	0.525
nː	n_d	0.312
nː	ʋ	0.127
p	p	1.0
pʰ	p	0.512
r	ɾ	0.913
r	-	0.083
rː	ˈoː	0.388
rː	ɾ	0.199
s	s	0.513
s	z	0.423
s_k	s	0.512
sː	s	0.512
t	t	0.925
t	d	0.075
tʰ	d	0.561
tʰ	t	0.416
tː	t	0.54
tː	h	0.409
v	ʋ	0.611
v	f	0.181
v	v	0.145
v	p	0.057
v_ɛ	v	1.0
ŋ	-	0.268
ŋ	v	0.203
ŋ	ɪ	0.203
ŋ	n	0.137
ŋ	ŋ	0.137
ŋː	ŋ	1.0
ɕ	k	0.74
ɕ	d	0.147
ɖ	t	0.379
ɖ	d	0.287
ɛ	-	0.562
ɛ	ə	0.354
ɛ	ɾ	0.082
ɛ_#>	#>	1.0
ɡ	ɦ	0.672
ɡ	h	0.176
ɡ	-	0.064
ɡ	ç	0.064
ɡː	ɦ	0.723
ɡː	-	0.213
ɧ	z	0.502
ɧ	s	0.224
ɧ	ʃ	0.148
ɪ	-	0.402
ɪ	ə	0.265
ɳ	ɾ	1.0
ɳː	n	0.512
ɵ	-	0.388
ɵ	m	0.199
ʈː	ɾ_t	1.0
ʊ	ə	0.446
ʊ	-	0.06
ˈa	ˈɑ	0.577
ˈa	ˈɒː	0.183
ˈa	ˈu	0.109
ˈa	ˈæ	0.064
ˈa	ˈɔ	0.06
ˈeː	ˈɛː	0.433
ˈeː	ˈiə̯	0.296
ˈeː	ˈɛ	0.115
ˈeː	ˈeː	0.084
ˈiː	ˈi	0.629
ˈiː	ˈiə̯	0.175
ˈiː	ˈɛ	0.092
ˈoː	ˈɒː	0.506
ˈoː	ˈɑ	0.178
ˈoː	ˈøː	0.135
ˈoː	ˈɛː	0.134
ˈuː	ˈuə̯	0.715
ˈuː	ˈoː	0.194
ˈuː	ɾ	0.084
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.512
ˈæː	ˈæ	0.338
ˈæː	ˈɒː	0.338
ˈøː	ˈoː	0.674
ˈøː	ˈɛː	0.174
ˈøː	ˈuə̯	0.131
ˈœ	ˈɔ	0.398
ˈœ	ˈoː	0.263
ˈœ	w	0.162
ˈœ	ˈuə̯	0.105
ˈœː	ˈoː	1.0
ˈɑː	ˈɒː	0.484
ˈɑː	ˈɑ	0.447
ˈɑː	ə	0.061
ˈɔ	ˈɔ	0.577
ˈɔ	ɾ	0.148
ˈɔ	ˈoː	0.101
ˈɔ	ˈɑ	0.096
ˈɛ	ˈɛ	0.221
ˈɛ	ˈeː	0.151
ˈɛ	ˈɑ	0.131
ˈɛ	ˈɛː	0.131
ˈɛ	ˈæ	0.12
ˈɛ	ˈiə̯	0.087
ˈɛ	ˈœ	0.073
ˈɛ	ˈɪ	0.061
ˈɛː	ˈeː	0.402
ˈɛː	ˈæ	0.181
ˈɛː	ˈøː	0.181
ˈɛː	ˈɑ	0.116
ˈɛː	ˈiə̯	0.082
ˈɪ	ˈɪ	0.55
ˈɪ	ˈɛ	0.211
ˈɪ	-	0.089
ˈɪ	ˈu	0.089
ˈɪ	ˈæ	0.054
ˈɵ	ˈoː	0.218
ˈɵ	ˈu	0.218
ˈɵ	ˈœ	0.19
ˈɵ	ˈɪ	0.19
ˈɵ	-	0.087
ˈɵ	ˈyː	0.085
ˈʉː	ˈyː	0.426
ˈʉː	d_ˈiə̯	0.197
ˈʉː	ˈiə̯	0.13
ˈʉː	ˈoː	0.08
ˈʉː	ˈɔ	0.078
ˈʉː	ˈeː	0.073
ˈʊ	ˈu	0.561
ˈʊ	ˈuə̯	0.425
ˈʏ	ˈœ	0.351
ˈʏ	ˈyː	0.202
ˈʏ	ˈæ	0.143
ˈʏ	ˈiə̯	0.136
ˈʏ	ˈʏ	0.096
