Swedish	West Flemish	probability
a	n	0.485
a	ə	0.421
a	-	0.094
b	b	1.0
d	t	0.484
d	d	0.376
d	-	0.14
f	v	0.984
h	-	0.795
h	ɦ	0.121
j	-	0.316
j	ˈæ	0.24
j	ɦ	0.189
j	l	0.109
j	j	0.107
jː	ɦ	1.0
k	k	0.819
k	h	0.104
k	-	0.076
kʰ	k	0.938
kʰ	-	0.062
kː	k	1.0
l	l	0.631
l	w	0.273
l	-	0.082
lː	t	0.537
lː	l	0.463
m	m	0.961
mː	m	1.0
n	n	0.83
n	-	0.17
nː	n	0.906
nː	-	0.094
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.901
r	-	0.099
rː	ɾ	0.662
rː	h	0.338
s	z	0.464
s	s	0.435
s	ʃ	0.055
sː	s	1.0
t	t	1.0
tʰ	d	0.537
tʰ	t	0.382
tʰ	b	0.081
tː	t	0.557
tː	h	0.443
v	ʋ	0.622
v	f	0.197
v	v	0.158
ŋ	ŋ	0.683
ŋ	v	0.186
ŋ	-	0.131
ŋː	ŋ	1.0
ɔ	iə̯	1.0
ɕ	k	0.85
ɕ	d	0.09
ɕ	t	0.061
ɖ	ɾ_t	0.894
ɖ	d	0.106
ɛ	-	0.601
ɛ	ə	0.335
ɛ	ɾ	0.064
ɡ	ɦ	0.713
ɡ	h	0.173
ɡ	ç	0.094
ɡː	ɦ	0.6
ɡː	-	0.278
ɡː	k	0.122
ɧ	z	0.461
ɧ	ʃ	0.334
ɧ	s	0.205
ɪ	n	0.496
ɪ	-	0.252
ɪ	ə	0.252
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	m	0.58
ɵ	-	0.42
ʈː	ɾ_t	0.659
ʈː	t	0.341
ʊ	ə	0.373
ʊ	ˈeː	0.373
ʊ	-	0.253
ˈa	ˈɑ	0.627
ˈa	ˈɒː	0.224
ˈa	ˈu	0.063
ˈeː	ˈɛː	0.274
ˈeː	ˈiə̯	0.22
ˈeː	ˈeː	0.163
ˈeː	ˈɛ	0.154
ˈeː	ˈɪ	0.14
ˈiː	ˈi	0.754
ˈiː	ˈiə̯	0.14
ˈoː	ˈɒː	0.506
ˈoː	ˈɑ	0.159
ˈoː	ˈɛː	0.136
ˈoː	ˈøː	0.12
ˈoː	ˈeː	0.08
ˈuː	ˈuə̯	0.708
ˈuː	ˈoː	0.245
ˈyː	ˈiə̯	1.0
ˈæ	ɾ	1.0
ˈæː	ˈæ	0.58
ˈæː	ˈɒː	0.42
ˈøː	ˈoː	0.555
ˈøː	ˈuə̯	0.283
ˈøː	ˈɛː	0.1
ˈøː	ˈøː	0.062
ˈœ	ˈoː	0.497
ˈœ	ˈɔ	0.183
ˈœ	-	0.137
ˈœ	ˈɪ	0.121
ˈœ	ˈuə̯	0.062
ˈœː	ˈoː	0.733
ˈœː	ˈøː	0.267
ˈɑː	ˈɒː	0.604
ˈɑː	ˈɑ	0.284
ˈɑː	ə	0.112
ˈɔ	ˈoː	0.556
ˈɔ	ˈɔ	0.274
ˈɔ	ˈɑ	0.169
ˈɛ	ˈæ	0.31
ˈɛ	ˈɛ	0.148
ˈɛ	ˈeː	0.129
ˈɛ	ˈɛː	0.106
ˈɛ	ˈɪ	0.099
ˈɛ	ˈiə̯	0.081
ˈɛ	ˈɑ	0.071
ˈɛ	ˈœ	0.055
ˈɛː	ˈeː	0.449
ˈɛː	ˈɑ	0.165
ˈɛː	ˈoː	0.145
ˈɛː	ˈøː	0.113
ˈɛː	ˈiə̯	0.076
ˈɛː	ˈæ	0.052
ˈɪ	ˈɪ	0.641
ˈɪ	ˈɛ	0.122
ˈɪ	ˈæ	0.105
ˈɪ	ˈu	0.096
ˈɵ	ˈu	0.344
ˈɵ	ˈɪ	0.203
ˈɵ	ˈoː	0.194
ˈɵ	ˈɔ	0.102
ˈɵ	ˈyː	0.094
ˈʉː	ˈiə̯	0.27
ˈʉː	d_ˈiə̯	0.236
ˈʉː	ˈyː	0.214
ˈʉː	ˈeː	0.112
ˈʉː	ˈœ	0.075
ˈʉː	ˈɔ	0.053
ˈʊ	ˈuə̯	0.63
ˈʊ	ˈu	0.37
ˈʏ	ˈœ	0.434
ˈʏ	ˈæ	0.159
ˈʏ	ˈiə̯	0.132
ˈʏ	ˈu	0.1
ˈʏ	ˈɪ	0.1
ˈʏ	ˈyː	0.075
