Swedish	West Flemish	probability
a	n	0.487
a	ə	0.422
a	-	0.091
b	b	1.0
d	d̥	0.459
d	d	0.428
d	-	0.094
f	v	0.976
h	-	0.857
h	ɦ	0.071
j	-	0.337
j	ˈæ	0.197
j	ɦ	0.195
j	l	0.116
j	j	0.115
jː	ɦ	1.0
k	k	0.778
k	h	0.146
k	-	0.075
kʰ	k	0.94
kʰ	-	0.06
kː	k	1.0
l	l	0.653
l	w	0.27
l	-	0.061
lː	d̥	0.791
lː	l	0.209
m	m	0.958
mː	m	1.0
n	n	0.837
n	-	0.139
nː	n	0.902
nː	-	0.098
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	ɾ	0.895
r	-	0.094
rː	d̥	0.665
rː	h	0.335
s	z	0.461
s	s	0.435
s	ʃ	0.055
sː	s	1.0
t	t	1.0
tʰ	d	0.513
tʰ	t	0.407
tʰ	b	0.08
tː	t	1.0
v	ʋ	0.579
v	v	0.216
v	v̥	0.179
ŋ	n	0.33
ŋ	ɪ	0.196
ŋ	ŋ	0.195
ŋ	-	0.149
ŋ	v	0.13
ŋː	ŋ	1.0
ɔ	iə̯	1.0
ɕ	k	0.855
ɕ	d	0.089
ɕ	t	0.056
ɖ	ɾ_d̥	0.897
ɖ	d	0.103
ɛ	-	0.498
ɛ	ə	0.437
ɛ	ɾ	0.065
ɡ	ɦ	0.679
ɡ	h	0.207
ɡ	ç	0.09
ɡː	ɦ	0.617
ɡː	-	0.263
ɡː	k	0.12
ɧ	z	0.466
ɧ	ʃ	0.325
ɧ	s	0.209
ɪ	-	0.687
ɪ	ə	0.313
ɳ	ɾ	1.0
ɳː	n	1.0
ɵ	m	0.577
ɵ	-	0.423
ʈː	t	1.0
ʊ	ə	0.521
ʊ	ˈeː	0.27
ʊ	-	0.209
ˈa	ˈɑ	0.637
ˈa	ˈɒː	0.182
ˈa	ˈæ	0.096
ˈa	ˈu	0.055
ˈeː	ˈɛː	0.405
ˈeː	ˈeː	0.188
ˈeː	ˈiə̯	0.135
ˈeː	ˈɪ	0.118
ˈeː	ˈɛ	0.111
ˈiː	ˈi	0.734
ˈiː	ˈiə̯	0.145
ˈiː	ˈɛ	0.067
ˈoː	ˈɒː	0.591
ˈoː	ˈɛː	0.14
ˈoː	ˈɑ	0.099
ˈoː	ˈøː	0.094
ˈoː	ˈeː	0.077
ˈuː	ˈuə̯	0.714
ˈuː	ˈoː	0.242
ˈyː	ˈiə̯	1.0
ˈæ	ɾ	1.0
ˈæː	ˈæ	0.577
ˈæː	ˈɒː	0.423
ˈøː	ˈoː	0.491
ˈøː	ˈuə̯	0.339
ˈøː	ˈɛː	0.096
ˈøː	ˈøː	0.073
ˈœ	ˈoː	0.356
ˈœ	ˈɔ	0.243
ˈœ	ˈɪ	0.161
ˈœ	-	0.16
ˈœ	ˈuə̯	0.08
ˈœː	ˈoː	0.736
ˈœː	ˈøː	0.264
ˈɑː	ˈɒː	0.626
ˈɑː	ˈɑ	0.263
ˈɑː	ə	0.111
ˈɔ	ˈoː	0.512
ˈɔ	ˈɔ	0.301
ˈɔ	ˈɑ	0.186
ˈɛ	ˈæ	0.342
ˈɛ	ˈɛ	0.14
ˈɛ	ˈeː	0.132
ˈɛ	ˈɪ	0.101
ˈɛ	ˈiə̯	0.087
ˈɛ	ˈɛː	0.083
ˈɛ	ˈɑ	0.06
ˈɛ	ˈœ	0.054
ˈɛː	ˈeː	0.395
ˈɛː	ˈɑ	0.199
ˈɛː	ˈoː	0.157
ˈɛː	ˈøː	0.085
ˈɛː	ˈæ	0.085
ˈɛː	ˈiə̯	0.081
ˈɪ	ˈɪ	0.646
ˈɪ	ˈæ	0.127
ˈɪ	ˈɛ	0.106
ˈɪ	ˈu	0.088
ˈɵ	ˈu	0.335
ˈɵ	ˈɪ	0.211
ˈɵ	ˈoː	0.166
ˈɵ	ˈyː	0.131
ˈɵ	ˈɔ	0.098
ˈʉː	ˈiə̯	0.287
ˈʉː	d_ˈiə̯	0.252
ˈʉː	ˈyː	0.202
ˈʉː	ˈœ	0.078
ˈʉː	ˈeː	0.076
ˈʉː	ˈɔ	0.063
ˈʊ	ˈuə̯	0.601
ˈʊ	ˈu	0.399
ˈʏ	ˈœ	0.451
ˈʏ	ˈæ	0.165
ˈʏ	ˈiə̯	0.102
ˈʏ	ˈu	0.102
ˈʏ	ˈɪ	0.102
ˈʏ	ˈyː	0.078
