Northern Low Saxon	Upper Franconian	probability
ˈʏ_ç	ˈɪ_ɡ̊	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ˈaɪ̯_n_#>	ˈaː_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n	ŋ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
v	v	1.0
tʰ	ʦ	1.0
t	d̥	1.0
s_l	ʃ_l	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
h	h	1.0
d_ˈyː	d̥_ˈaɪ̯	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
d_n	s_n	1.0
b_m	f_n	1.0
b_#>	f_#>	1.0
n	n	0.919
b	b̥	0.882
s	s	0.867
ˈuː	ˈaʊ̯	0.833
ˈa	ˈa	0.81
f	f	0.806
ˈoː	ˈoː	0.778
d	d̥	0.778
ç	ç	0.75
ˈʊ	ˈʊ	0.667
ˈaʊ̯	ˈuː	0.667
ˈɪ	ˈɪ	0.64
ˈɔʏ̯	ˈeː	0.6
ˈaɪ̯	ˈiː	0.6
ɡ	ɡ̊	0.552
ˈaː	ˈa_ɐ	0.5
ˈaː	ˈa_l	0.5
ˈɔ	ˈɔ	0.444
ˈʏ	ˈɪ	0.429
ˈɔʏ̯	ˈiː	0.4
ˈaɪ̯	ˈaː	0.4
ˈʊ	ˈɔ	0.333
ˈɔ	ˈʊ	0.333
ˈʏ	ˈʊ	0.286
ˈʏ	ˈɛ	0.286
ɡ	x	0.276
ç	x	0.25
ˈɔ	ˈa	0.222
ˈaʊ̯	ˈaː	0.208
ˈɪ	ˈiː	0.2
f	b̥	0.194
ˈa	ˈoː	0.19
ɡ	ç	0.172
ˈuː	ˈuː	0.167
d	s	0.139
s	ɡ̊_s	0.133
ˈaʊ̯	ˈa	0.125
b	b̥͡v̥	0.118
ˈoː	ˈɛː	0.111
ˈoː	ˈaː	0.111
ˈɪ	ˈaː	0.08
ˈɪ	ˈaɪ̯	0.08
