Northern Low Saxon	Upper Franconian	probability
ˈʏ_n	n	1.0
ˈɛɪ̯	-	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
nː	n_a	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
d_n	z̥_n	1.0
b_m	v̥_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	b̥_#>	1.0
l	l	0.961
v	v	0.931
n	n	0.913
b	b̥	0.882
ˈiː	ˈaɪ̯	0.857
z	s	0.8
d	d̥	0.766
x	x	0.75
ˈa	ˈɒ	0.739
t	d̥	0.7
ˈʊ	ˈʊ	0.667
ˈuː	ˈaʊ̯	0.667
ˈoː	ˈoː	0.609
ˈaː	-	0.6
ˈɪ	ˈɪ	0.593
ˈaʊ̯	ˈuː	0.593
ɡ	ɡ̊	0.571
ˈʏ	ˈɪ	0.556
s	ʃ	0.556
ˈɔʏ̯	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈaɪ̯	ˈiː	0.474
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɔ	0.444
ˈaɪ̯	ˈaː	0.421
ˈaː	ˈɒ_l	0.4
ç	ç	0.364
ˈʊ	ˈɔ	0.333
ˈɛ	-	0.333
ˈɔ	ˈʊ	0.333
ˈoː	-	0.304
t	-	0.3
ç	ɡ̊	0.273
ˈɔʏ̯	ˈiː	0.25
ˈɔʏ̯	ˈeː	0.25
ɡ	x	0.25
x	-	0.25
ˈʏ	ˈʊ	0.222
ˈʏ	-	0.222
ˈɛ	ˈeː	0.222
ˈɔ	-	0.222
s	ɡ̊_s	0.222
s	s	0.222
ˈuː	-	0.2
ˈɪ	ˈiː	0.185
ˈaʊ̯	ˈaː	0.185
ç	ç_d̥	0.182
ç	x	0.182
ɡ	ç	0.179
ˈa	ˈoː	0.174
ˈiː	ˈiː_ɐ	0.143
ˈuː	ˈuː	0.133
b	b̥͡v̥	0.118
ˈaʊ̯	ˈɔ	0.111
ˈaʊ̯	ˈɒ	0.111
ˈaɪ̯	-	0.105
d	s	0.104
z	s_ˈiː	0.1
z	-	0.1
ˈoː	ˈɛː	0.087
ˈa	-	0.087
ˈɪ	ˈaː	0.074
ˈɪ	ˈaɪ̯	0.074
ˈɪ	-	0.074
v	-	0.069
d	ʦ	0.065
