Northern Low Saxon	Upper Franconian	probability
ˈʏ_ç	ˈɪ_ɡ̊	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ˈaʊ̯_d	ˈuː_s	1.0
ˈaɪ̯_n_#>	ˈaː_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
v	v	1.0
tʰ	ʦ	1.0
t	d̥	1.0
s_l	ʃ_l	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɡ̊	1.0
h	h	1.0
d_ˈyː	d̥_ˈaɪ̯	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
d_l	d̥_l	1.0
b_m	v̥_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
l	l	0.957
n	n	0.912
b	b̥	0.882
ˈoː	ˈoː	0.875
s	s	0.867
ˈiː	ˈaɪ̯	0.857
ˈuː	ˈaʊ̯	0.833
f	f	0.818
ˈa	ˈɒ	0.81
ç	ç	0.75
d	d̥	0.73
ˈʊ	ˈʊ	0.667
ˈɛ	ˈɛ	0.667
ˈɪ	ˈɪ	0.64
ˈaʊ̯	ˈuː	0.636
ˈaɪ̯	ˈiː	0.6
ˈɔʏ̯	ˈiː	0.571
ɡ	ɡ̊	0.571
ˈaː	ˈɒ_l	0.5
ˈaː	ɐ	0.5
ˈɔ	ˈɔ	0.444
ˈʏ	ˈɪ	0.429
ˈɔʏ̯	ˈeː	0.429
ˈaɪ̯	ˈaː	0.4
ˈʊ	ˈɔ	0.333
ˈɛ	ˈeː	0.333
ˈɔ	ˈʊ	0.333
ˈʏ	ˈʊ	0.286
ˈʏ	ˈɛ	0.286
ɡ	x	0.25
ç	x	0.25
ˈaʊ̯	ˈaː	0.227
ˈɔ	ˈɒ	0.222
ˈɪ	ˈiː	0.2
ˈa	ˈoː	0.19
f	b̥	0.182
ɡ	ç	0.179
ˈuː	ˈuː	0.167
ˈiː	ˈiː_ɐ	0.143
ˈaʊ̯	ˈɒ	0.136
s	ɡ̊_s	0.133
ˈoː	ˈɛː	0.125
b	b̥͡v̥	0.118
d	s	0.108
d	z̥	0.081
ˈɪ	ˈaː	0.08
ˈɪ	ˈaɪ̯	0.08
n	n_d̥	0.053
