Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈʊ_ɐ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_k	ˈɒː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_n	ŋ	1.0
ə	ɐ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ˈøː	s	1.0
v̥	b̥	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
n_n	n_a	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈiː	1.0
l_d	l_d̥	1.0
kʰ	ɡ̊	1.0
j	ɡ̊	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
d_n	z̥_n	1.0
b_m	v̥_n	1.0
b_#>	f_#>	1.0
aɪ̯_n	eː	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
m	m	0.935
l	l	0.911
z	s	0.889
b	b̥	0.882
ˈiː	ˈaɪ̯	0.857
v	v	0.833
n	n	0.833
ˈa	ˈɒ	0.81
d	d̥	0.761
x	x	0.75
ˈʊ	ˈʊ	0.667
ˈuː	ˈaʊ̯	0.667
ˈoː	ˈoː	0.667
ɪ	i	0.667
ˈɪ	ˈɪ	0.615
ˈaʊ̯	ˈuː	0.615
t	d̥	0.583
ˈʏ	ˈɪ	0.556
ɡ	ɡ̊	0.556
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈaɪ̯	ˈiː	0.474
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɔ	0.444
s	ʃ	0.444
ˈaɪ̯	ˈaː	0.421
ˈaː	ˈɒ_l	0.4
ˈaː	-	0.4
ˈʊ	ˈɔ	0.333
ˈɛ	-	0.333
ˈɔ	ˈʊ	0.333
ɪ	ɪ	0.333
s	s	0.333
ç	ç	0.308
ɡ	x	0.259
ˈɔʏ̯	ˈɘ	0.25
ˈɔʏ̯	ˈiː	0.25
ˈɔʏ̯	ˈeː	0.25
ˈɔʏ̯	-	0.25
x	-	0.25
ˈoː	-	0.238
ç	-	0.231
ˈʏ	ˈʊ	0.222
ˈʏ	-	0.222
ˈɛ	ˈeː	0.222
ˈɔ	ˈɒ	0.222
s	ɡ̊_s	0.222
ˈuː	-	0.2
ˈaː	ˈa	0.2
ˈaʊ̯	ˈaː	0.192
ˈa	ˈoː	0.19
ɡ	ç	0.185
t	ʦ	0.167
t	s	0.167
ç	ɡ̊	0.154
ç	ç_d̥	0.154
ç	x	0.154
ˈiː	ˈiː_ɐ	0.143
ˈuː	ˈuː	0.133
b	b̥͡v̥	0.118
ˈɪ	ˈiː	0.115
ˈɪ	ˈaː	0.115
ˈaʊ̯	ˈɒ	0.115
d	s	0.113
z	-	0.111
ˈaɪ̯	-	0.105
v	v_ˈɔ	0.1
ˈoː	ˈɛː	0.095
t	t	0.083
ˈɪ	ˈaɪ̯	0.077
ˈɪ	-	0.077
ˈaʊ̯	-	0.077
v	β	0.067
m	-	0.065
n	n_d̥	0.062
n	n_a	0.062
d	ʦ	0.056
