Northern Low Saxon	Upper Franconian	probability
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_n	ŋ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
tʰ	ʦ	1.0
t	d̥	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
nː	n_a	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
d_n	z̥_n	1.0
b_m	v̥_n	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	b̥_#>	1.0
l	l	0.961
v	v	0.931
n	n	0.918
b	b̥	0.882
ˈoː	ˈoː	0.875
ˈiː	ˈaɪ̯	0.857
ˈuː	ˈaʊ̯	0.833
ˈa	ˈɒ	0.81
d	d̥	0.766
ˈʊ	ˈʊ	0.667
ˈɛ	ˈɛ	0.667
ˈɪ	ˈɪ	0.64
ˈaʊ̯	ˈuː	0.593
ɡ	ɡ̊	0.571
ˈʏ	ˈɪ	0.556
ˈaɪ̯	ˈiː	0.529
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	ˈeː	0.5
ˈaː	ˈɒ_l	0.5
ˈaː	ɐ	0.5
s	ʃ	0.5
ˈaɪ̯	ˈaː	0.471
ˈɔ	ˈɔ	0.444
ç	ç	0.364
ˈʊ	ˈɔ	0.333
ˈɛ	ˈeː	0.333
ˈɔ	ˈʊ	0.333
s	s	0.3
ç	ɡ̊	0.273
ɡ	x	0.25
ˈʏ	ˈʊ	0.222
ˈʏ	ˈɛ	0.222
ˈɔ	ˈɒ	0.222
ˈɪ	ˈiː	0.2
s	ɡ̊_s	0.2
ˈa	ˈoː	0.19
ˈaʊ̯	ˈaː	0.185
ç	ç_d̥	0.182
ç	x	0.182
ɡ	ç	0.179
ˈuː	ˈuː	0.167
ˈiː	ˈiː_ɐ	0.143
ˈoː	ˈɛː	0.125
b	b̥͡v̥	0.118
ˈaʊ̯	ˈɔ	0.111
ˈaʊ̯	ˈɒ	0.111
d	s	0.104
ˈɪ	ˈaː	0.08
ˈɪ	ˈaɪ̯	0.08
v	β	0.069
