Ligurian	Brazilian Portuguese	probability
ˈɛː_r	ˈɛ_h	1.0
ˈɔ_s	ˈo_s	1.0
ˈø	ˈo	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_d	1.0
ˈuː_ʒ	ˈɔ_j	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈu_ŋ	ˈõ	1.0
ˈiː_ɡ	ˈi_ɡ	1.0
ˈiː_#>	ˈe_h_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈe_d	ˈe_h	1.0
ˈaː_r	ˈa_w	1.0
ˈaː_#>	ˈa_h_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ_a_#>	ˈɐ̃_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʒ_e_#>	j_ʃ_#>	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
ŋ_t	t	1.0
ŋ_#>	w̃_#>	1.0
z_u	j_u	1.0
z_a	z_ɐ	1.0
z	ɾ	1.0
w_ˈiː_#>	ˈɔ_j_ʃ_#>	1.0
w_a	w_ɐ	1.0
u_#>	u_#>	1.0
t_r	j	1.0
s_t	ʃ_t	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
n_a	n_ɐ	1.0
m	m	1.0
l_u	l_u	1.0
j_ˈaː	ˈɔ	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
i	i	1.0
e_m	e_m	1.0
b	v	1.0
a_#>	ɐ_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_o	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s	s	0.875
<#_s	<#_s	0.825
k	k	0.8
ˈyː	ˈu	0.75
ˈaː	ˈa	0.733
ʤ	ʎ	0.714
a	a	0.714
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
ɲ	j̃	0.667
j	-	0.667
ˈɔ	ˈɔ	0.6
ˈy	ˈũ	0.6
ˈe_l	ˈɛ_l	0.6
r	ɾ	0.6
n	-	0.6
l	l	0.6
i_#>	ʃ_#>	0.6
<#_a	<#_a	0.6
p	ʃ_p	0.571
ˈɛː	ˈe	0.556
ˈuː	ˈo	0.545
ˈe	ˈe	0.545
e_#>	i_#>	0.525
ˈɔː_r	ˈɔ_h	0.5
ˈɔː_r	ˈo_h	0.5
ˈa	ˈɐ̃	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
j_#>	j_ʃ_#>	0.5
j_#>	h_#>	0.5
d	d	0.5
ˈu	ˈo	0.467
ˈeː	ˈɛ	0.467
v	v	0.455
p	p	0.429
ˈi	ˈĩ	0.417
ˈi	ˈi	0.417
ˈa	ˈa	0.417
ˈɔ	ˈõ	0.4
ˈy	-	0.4
ˈeː	ˈe	0.4
ˈe_l	ˈe_l	0.4
n	n	0.4
l	-	0.4
i_#>	u_ʃ_#>	0.4
<#_a	<#	0.4
t	t	0.387
ˈɔː	ˈo_w	0.375
ˈɔː	ˈo	0.375
e	e	0.375
e	-	0.375
u	o	0.357
e_#>	#>	0.35
ˈɛ	a_ɾ	0.333
ˈøː	ˈɔ	0.333
ɲ	-	0.333
w	o	0.333
j	e	0.333
d	ʤ_i	0.3
ʤ	ʒ	0.286
ˈuː	ˈu	0.273
ˈɔː	ˈɔ	0.25
ˈyː	ˈu_ɾ	0.25
w	ˈa	0.25
w	-	0.25
e	ˈe_h	0.25
#>	h_#>	0.25
r	-	0.229
v	b	0.227
ˈɛː	ˈɛ	0.222
ˈɛː	ˈa_ʤ_i	0.222
ŋ	n	0.214
ŋ	-	0.214
u	-	0.214
ˈu	ˈɐ̃	0.2
ˈu	ˈõ	0.2
k	ʃ_k	0.2
d	-	0.2
t	ʧ	0.194
#>	i_#>	0.194
ˈuː	ˈɔ_l	0.182
v	b_ɾ	0.182
<#_s	<#	0.175
r	ɦ	0.171
ˈi	ˈẽ	0.167
w	w	0.167
#>	j̃_#>	0.167
t	d	0.161
ŋ	ˈĩ_j̃	0.143
ŋ	j̃_u	0.143
ŋ	j̃	0.143
ŋ	j	0.143
u	u	0.143
u	õ	0.143
u	ẽ	0.143
a	ɐ̃	0.143
a	-	0.143
#>	ʃ_#>	0.139
#>	w_#>	0.139
ˈe	ˈi	0.136
ˈe	ˈẽ	0.136
v	b_ˈe	0.136
ˈu	ˈu	0.133
ˈeː	ˈẽ	0.133
ˈaː	ˈa_w	0.133
ˈaː	a	0.133
t	j_t	0.129
s	-	0.125
e_#>	ʃ_#>	0.125
#>	ɐ_#>	0.111
ˈe	ˈɛ	0.091
ˈe	-	0.091
ˈa	ˈa_j	0.083
t	j_ʧ	0.065
t	-	0.065
