Ligurian	Brazilian Portuguese	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
b	v	1.0
i_#>	ʃ_#>	1.0
i_ŋ	ĩ	1.0
j_#>	h_#>	1.0
j_ˈaː	ˈɔ	1.0
k	k	1.0
l_u	l_u	1.0
m	m	1.0
n_a	n_ɐ	1.0
r_n	ɦ_n	1.0
r_s	s	1.0
s_t	ʃ_t	1.0
t_r	j	1.0
u_#>	u_#>	1.0
w_a	w_ɐ	1.0
z	j	1.0
z_a	z_ɐ	1.0
ŋ_#>	w̃_#>	1.0
ŋ_t	t	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ_a	ʃ_ɐ	1.0
ʒ	z	1.0
ʒ_e	j_ʃ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈaː_r	ˈa_w	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	ˈẽ	1.0
ˈeː_z	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈiː	ˈi	1.0
ˈiː_ɡ	ˈi_ɡ	1.0
ˈu_ŋ	ˈõ	1.0
ˈuː_ʒ	ˈɔ_j	1.0
ˈy	-	1.0
ˈy_t	ˈo_d	1.0
ˈy_ŋ	ˈũ_#>	1.0
ˈy_ɲ	ˈũ_j̃	1.0
ˈø	ˈo	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː_r	ˈɛ_h	1.0
#>	h_#>	0.511
a	a	0.571
e	ˈe_h	0.211
e_#>	#>	0.41
j	j_ʃ	0.1
w	-	0.231
d	h	0.182
j	e	0.2
j	ɾ	0.2
t	-	0.062
t	j_ʧ	0.062
ŋ	ˈĩ_j̃	0.222
ŋ	j̃_u	0.222
ŋ	n	0.222
ˈu	ˈɐ̃	0.2
ˈuː	ˈɔ_l	0.182
ˈɛː	ˈɛ	0.222
ˈɛː	ˈa_ʤ_i	0.222
a	ɐ̃	0.143
e	-	0.263
p	p	0.333
u	u	0.143
u	õ	0.143
u	ẽ	0.143
ŋ	-	0.333
ˈaː	ˈa	0.793
ˈe	ˈẽ	0.13
ˈe	ˈi	0.13
ˈeː	ˈẽ	0.133
ˈeː	ɾ_ˈe	0.133
ˈi	ˈĩ	0.333
ˈu	ˈõ	0.133
ˈu	ˈu	0.133
ˈu	ˈo	0.533
ˈuː	ˈu	0.273
ˈøː	ˈɔ	0.333
<#_a	<#	0.4
d	ʤ	0.364
i	i	0.714
n	n	0.4
r	-	0.094
r	h	0.094
u	i	0.214
w	ˈa	0.154
w	ˈɔ_j	0.154
w	w	0.154
ʃ	ʃ	0.4
ˈe_l	ˈe_l	0.4
#>	ʃ_#>	0.085
#>	ɐ_#>	0.085
#>	u_#>	0.085
<#_s	<#	0.135
<#_s	<#_s	0.865
d	d	0.455
j	-	0.5
l	-	0.5
l	l	0.5
r	ɾ	0.625
t	j_t	0.125
v	b_ɾ	0.235
ʤ	ʒ	0.235
ʤ	ʎ	0.765
ˈa	ˈɐ̃	0.5
ˈa	ˈa	0.5
ˈe	ˈe	0.565
ˈiː_#>	ʃ_#>	0.5
ˈiː_#>	ˈe_h_#>	0.5
ˈuː	ˈo	0.545
ˈyː	ˈu_ɾ	0.25
ˈyː	ˈu	0.75
ˈɔː	ˈo	0.5
ˈɔː	ˈo_w	0.5
ˈɔː_r	ˈo_h	0.5
ˈɔː_r	ˈɔ_h	0.5
#>	w_#>	0.106
<#_a	<#_a	0.6
a	-	0.286
e	e	0.526
i	ˈi	0.286
n	-	0.6
s	ʃ	0.176
s	s	0.706
t	d	0.156
t	t	0.406
v	b_ˈe	0.176
ʃ	s	0.6
ˈe_l	ˈɛ_l	0.6
ˈɔ	ˈõ	0.286
ˈɔ	o	0.286
ˈɛː	ˈe	0.556
p	ʃ_p	0.667
u	o	0.357
ˈe	ˈɛ	0.087
ˈe	-	0.087
ˈeː	ˈe	0.267
ˈeː	ˈɛ	0.467
ˈi	ˈi	0.667
ˈøː	ˈo	0.667
#>	j̃_#>	0.128
r	ɦ	0.188
s	e_ʃ	0.118
t	ʧ	0.188
v	v	0.588
w	o	0.308
ˈaː	a	0.138
e_#>	i_#>	0.59
ˈaː	ˈa_w	0.069
ˈɔ	ˈɔ	0.429
