Ligurian	Brazilian Portuguese	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
b	v	1.0
i_ŋ	ĩ	1.0
j_#>	h_#>	1.0
j_a	ɾ_ɐ	1.0
j_ˈaː	ˈɔ	1.0
k	k	1.0
l_u	l_u	1.0
m	m	1.0
n_a	n_ɐ	1.0
o_#>	u	1.0
p	p	1.0
r_n	ɦ_n	1.0
r_s	s	1.0
s_t	ʃ_t	1.0
t_r	j	1.0
u_#>	u_#>	1.0
w_a	w_ɐ	1.0
z_a	z_ɐ	1.0
ŋ_#>	w̃_#>	1.0
ŋ_a	ˈɐ̃_#>	1.0
ŋ_t	t	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	s	1.0
ʃ_a	ʃ_ɐ	1.0
ʒ	z	1.0
ʒ_e	j_ʃ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈaː_r	ˈa_w	1.0
ˈaː_v	ˈa_b	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈiː	ˈi	1.0
ˈiː_ɡ	ˈi_ɡ	1.0
ˈu_ŋ	ˈõ	1.0
ˈuː_ʒ	ˈɔ_j	1.0
ˈy	-	1.0
ˈy_t	ˈo_d	1.0
ˈy_ŋ	ˈũ_#>	1.0
ˈy_ɲ	ˈũ_j̃	1.0
ˈø	ˈo	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː_r	ˈɛ_h	1.0
#>	ʃ_#>	0.091
#>	ɐ_#>	0.091
e	ˈe_h	0.211
j	-	0.571
s	s	0.591
a	ɐ̃	0.2
d	h	0.182
r	-	0.062
t	-	0.062
t	j_ʧ	0.062
v	b	0.2
w	w	0.2
w	ˈa	0.2
w	ˈɔ_j	0.2
ŋ	n	0.2
ŋ	j̃	0.2
ŋ	j̃_u	0.2
ˈa	ˈɐ̃	0.462
ˈu	ˈɐ̃	0.2
ˈuː	ˈɔ_l	0.182
ˈɛː	ˈa_ʤ	0.222
ˈɛː	ˈɛ	0.222
e	-	0.263
j	j_ʃ	0.143
s	e_ʃ	0.273
v	b_ˈe	0.133
ˈe	ˈi	0.13
ˈe	ˈẽ	0.13
ˈe	ˈe_j	0.13
ˈeː	ˈẽ	0.133
ˈi	ˈĩ	0.333
ˈu	ˈõ	0.133
ˈu	ˈu	0.133
ˈu	ˈo	0.533
ˈuː	ˈu	0.273
ˈøː	ˈɔ	0.333
#>	w_#>	0.114
<#_a	<#	0.4
d	ʤ	0.364
i	i	0.714
i_#>	u_ʃ_#>	0.4
r	h	0.094
w	o	0.4
ŋ	-	0.4
ˈe_l	ˈe_l	0.4
ˈeː	ˈe	0.4
ˈɔ	o	0.4
#>	h_#>	0.545
d	d	0.455
e_#>	#>	0.425
e_#>	i_#>	0.575
l	l	0.5
l	-	0.5
t	j_t	0.125
u	-	0.25
z	ɾ	0.5
z	j	0.5
ʤ	ʒ	0.235
ʤ	ʎ	0.765
ˈa	ˈa	0.385
ˈe	ˈe	0.435
ˈiː_#>	ˈe_h_#>	0.5
ˈiː_#>	ʃ_#>	0.5
ˈuː	ˈo	0.545
ˈyː	ˈu_ɾ	0.25
ˈyː	ˈu	0.75
ˈɔː	ˈo_w	0.5
ˈɔː	ˈo	0.5
ˈɔː_r	ˈo_h	0.5
ˈɔː_r	ˈɔ_h	0.5
ˈɛ	ˈĩ	0.5
ˈɛ	ˈɛ	0.5
<#_a	<#_a	0.6
e	e	0.526
i	ˈi	0.286
i_#>	ʃ_#>	0.6
j	e	0.286
n	n	0.286
n	ẽ	0.286
r	ɾ	0.656
s	ʃ	0.136
t	d	0.156
t	t	0.406
ˈaː	ˈa	0.846
ˈe_l	ˈɛ_l	0.6
ˈɔ	ˈɔ	0.6
ˈɛː	ˈe	0.556
u	õ	0.167
u	u	0.167
u	o	0.417
v	v	0.667
ˈa	ˈa_j	0.077
ˈa	-	0.077
ˈaː	ˈa_w	0.077
ˈaː	a	0.077
ˈe	-	0.087
ˈe	ˈɛ	0.087
ˈeː	ˈɛ	0.467
ˈi	ˈi	0.667
ˈøː	ˈo	0.667
a	a	0.8
r	ɦ	0.188
t	ʧ	0.188
#>	i_#>	0.159
n	-	0.429
