Ligurian	Brazilian Portuguese	probability
ˈø	ˈo	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_d	1.0
ˈy	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʃ	1.0
ʒ_e	j_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
w_a	w_ɐ	1.0
v_ˈa	v_ˈa	1.0
t_r	j	1.0
s_t	ʃ_t	1.0
r_t	h_ʧ	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈaː	ˈɔ	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
f	f	1.0
d_e	h	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
l	l	0.919
a	ɐ	0.853
s	s	0.839
ʤ	ʎ	0.812
u	u	0.809
n	n	0.786
b	b	0.786
v	v	0.781
i	i	0.714
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
ˈu_ŋ	ˈõ	0.667
ʃ	ʃ	0.667
ˈa	ˈɐ̃	0.636
ŋ_#>	w̃_#>	0.625
ˈiː	ˈi	0.615
t	t	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.571
d	d	0.556
e	i	0.535
z	ʒ	0.533
ˈe	ˈe	0.519
r	ɾ	0.514
ʒ	z	0.5
ʒ	v	0.5
ŋ	j̃	0.5
ˈeː	ˈe	0.471
d	ʤ	0.444
ˈɔ	ˈɔ	0.429
ˈi	ˈĩ	0.429
ˈaː	ˈa_h	0.429
#>	h_#>	0.429
ˈɔː	ˈo	0.417
ˈu	ˈo	0.412
w	o	0.4
w	-	0.4
<#_a	<#	0.4
ˈaː	ˈa	0.393
ˈiː	ˈe	0.385
ŋ_#>	#>	0.375
ˈa	ˈa	0.364
ˈɛː	ˈɛ	0.333
ˈɛː	ˈe	0.333
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈu_ŋ	ˈo	0.333
ʃ	s	0.333
ˈu	ˈõ	0.294
ˈeː	ˈɛ	0.294
ˈɔ	ˈõ	0.286
ˈɔ	ˈo	0.286
j	ɾ	0.286
i	u_ʃ	0.286
ˈuː	ˈɔ	0.267
ˈɔː	ˈo_w	0.25
v	b	0.219
b	v	0.214
ˈuː	ˈu	0.2
ˈuː	ˈo_h	0.2
ˈuː	ˈo	0.2
z	z	0.2
w	w	0.2
t	ʧ	0.2
j	e	0.19
j	-	0.19
r	ɦ	0.189
ʤ	ʒ	0.188
e	e	0.186
ˈe	ˈɛ	0.185
ˈu	ˈɐ̃	0.176
ˈɛː	ˈa_ʤ	0.167
ˈɛː	ˈa	0.167
ŋ	ˈĩ_j̃	0.167
ŋ	n	0.167
ŋ	j	0.167
ˈe	ˈẽ	0.148
t	d	0.143
n	-	0.143
j	h	0.143
#>	ʃ_#>	0.143
#>	ɐ_#>	0.143
#>	u_#>	0.143
#>	i_#>	0.143
r	h	0.135
ˈuː	ˈɔ_l	0.133
z	j	0.133
z	-	0.133
ˈu	ˈu	0.118
ˈeː	ˈɛ_w	0.118
ˈeː	ˈẽ	0.118
e	ˈe_h	0.116
ˈaː	ˈa_w	0.107
s	e_ʃ	0.107
a	a	0.107
j	u	0.095
j	j_ʃ	0.095
r	w	0.081
r	-	0.081
l	-	0.081
ˈe	ˈe_j	0.074
ˈe	-	0.074
ˈaː	a	0.071
n	ẽ	0.071
e	-	0.07
t	-	0.057
s	ʃ	0.054
u	ɾ_u	0.053
u	o	0.053
