Ligurian	Ligurian	probability
ˈyː	ˈu	1.0
ˈy_t	ˈo_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	-	1.0
ʒ_e	j_ʃ	1.0
ɲ	j̃	1.0
ɥ	a_d	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
y	j_m	1.0
v_ˈa	v_ˈa	1.0
t_r	j	1.0
s_t	ʃ_t	1.0
r_t	h_ʧ	1.0
r_k	h_k	1.0
p	p	1.0
o	u	1.0
k	k	1.0
j_ˈaː	ˈɔ	1.0
j_#>	h_#>	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
f	f	1.0
d_e	h	1.0
a_v	a_b	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
m	m	0.935
l	l	0.892
a	ɐ	0.812
n	n	0.793
s	s	0.789
b	b	0.786
u	u	0.763
v	v	0.758
ʃ	ʃ	0.75
<#_r	<#_h	0.714
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
ˈø	ˈo	0.667
ˈu_ŋ	ˈõ	0.667
ʤ	ʎ	0.65
ˈy	ˈũ	0.625
ŋ_#>	w̃_#>	0.625
<#_a	<#_a	0.6
ˈi	ˈi	0.571
ˈa	ˈɐ̃	0.538
ˈe	ˈe	0.533
i	i	0.5
r	ɾ	0.487
t	t	0.472
d	d	0.455
e	i	0.449
ˈaː	ˈa_h	0.448
ˈi	ˈĩ	0.429
j	-	0.429
ˈeː	ˈe	0.421
ˈɔː	ˈo	0.417
<#_a	<#	0.4
ˈiː	ˈi	0.385
ˈaː	ˈa	0.379
ˈy	-	0.375
ʒ	v	0.375
ʒ	-	0.375
ŋ_#>	#>	0.375
d	ʤ	0.364
w	w	0.357
w	-	0.357
ˈu	ˈo	0.353
#>	ɐ_#>	0.353
ˈa	ˈa	0.346
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈø	-	0.333
ˈu_ŋ	ˈo	0.333
ŋ	j̃	0.333
z	z	0.333
j	ɾ	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
i	-	0.3
ˈu	ˈõ	0.294
#>	u_#>	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
w	o	0.286
<#_r	<#	0.286
ˈuː	ˈɔ	0.267
ˈeː	ˈɛ	0.263
ˈɔː	ˈo_w	0.25
ʒ	z	0.25
ʃ	s	0.25
v	b	0.242
#>	h_#>	0.235
ˈiː	ˈi_h	0.231
ˈiː	ˈe_h	0.231
z	ɾ	0.222
z	j	0.222
z	-	0.222
b	-	0.214
n	-	0.207
r	ɦ	0.205
ˈɔ	ˈõ	0.2
ˈɔ	ˈo	0.2
ˈuː	ˈu	0.2
ˈuː	ˈo_h	0.2
ˈuː	ˈo	0.2
ʤ	ʒ	0.2
ŋ	j	0.2
ŋ	-	0.2
i	u_ʃ	0.2
t	ʧ	0.194
e	e	0.184
d	-	0.182
ˈu	ˈɐ̃	0.176
ˈu	ˈu	0.176
ˈe	ˈɛ	0.167
ˈe	-	0.167
e	-	0.163
ˈiː	ˈe	0.154
ʤ	-	0.15
ˈɛː	ˈa_ʤ	0.143
ˈɛː	ˈa	0.143
ˈɛː	-	0.143
j	h	0.143
t	d	0.139
ˈuː	ˈɔ_l	0.133
ˈe	ˈẽ	0.133
ŋ	ˈĩ_j̃	0.133
ŋ	n	0.133
r	h	0.128
#>	ʃ_#>	0.118
ˈa	-	0.115
t	j_t	0.111
l	-	0.108
ˈeː	ˈɛ_w	0.105
ˈeː	ˈẽ	0.105
ˈeː	-	0.105
s	e_ʃ	0.105
ˈaː	ˈa_w	0.103
r	-	0.103
a	a	0.1
j	j_ʃ	0.095
t	-	0.083
u	-	0.082
e	ˈe_h	0.082
r	w	0.077
s	ʃ	0.07
ˈaː	a	0.069
m	m_a	0.065
u	i	0.062
u	ɾ_u	0.052
