Ligurian	Brazilian Portuguese	probability
ˈɛː_r	ˈɛ_h	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_d	1.0
ˈy	ˈũ	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʃ	1.0
ʒ_e	j_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_a_#>	#>	1.0
ŋ_a	j_ɐ	1.0
ŋ_#>	#>	1.0
z_u	j_u	1.0
w_a	w_ɐ	1.0
v_u	v_u	1.0
t_r	j	1.0
s_t	ʃ_t	1.0
r_t	h_ʧ	1.0
r_k	h_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈaː	ˈɔ	1.0
j_a	ɾ_ɐ	1.0
j_#>	h_#>	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	h	1.0
a_ŋ	ɐ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
l	l	0.943
s	s	0.852
u	u	0.816
a	ɐ	0.814
ʤ	ʎ	0.812
ˈaː	ˈa	0.8
b	b	0.786
n	n	0.759
ʃ	ʃ	0.75
v	v	0.743
z	ʒ	0.727
ˈø	ˈo	0.714
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
d	d	0.625
ˈiː	ˈi	0.615
ˈa	ˈɐ̃	0.615
ˈɔ	ˈɔ	0.6
t	t	0.6
<#_a	<#_a	0.6
#>	h_#>	0.576
ˈe	ˈe	0.571
e	i	0.571
i	i	0.556
ˈi	ˈi	0.538
ʒ	z	0.5
ʒ	v	0.5
w	o	0.5
r	ɾ	0.5
ŋ	w̃	0.476
ˈi	ˈĩ	0.462
ˈu	ˈo	0.444
ˈɔː	ˈo	0.417
ˈɛː	ˈe	0.4
ˈɔ	ˈo	0.4
<#_a	<#	0.4
ˈa	ˈa	0.385
d	ʤ	0.375
ˈeː	ˈe	0.353
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈøː	ˈɔ	0.333
j	-	0.312
ˈeː	ˈɛ	0.294
ˈø	ˈo_j	0.286
ŋ	j̃	0.286
ˈu	ˈõ	0.278
z	z	0.273
ˈuː	ˈɔ	0.267
v	b	0.257
ˈɔː	ˈo_w	0.25
ʃ	s	0.25
w	ˈa	0.25
w	w	0.25
j	e	0.25
r	ɦ	0.237
ˈiː	ˈe_h	0.231
i	u_ʃ	0.222
i	e	0.222
e	e	0.214
b	v	0.214
ˈɛː	ˈɛ	0.2
ˈɛː	ˈa_ʤ	0.2
ˈɛː	ˈa	0.2
ˈuː	ˈu	0.2
ˈuː	ˈo_h	0.2
ˈuː	ˈo	0.2
t	ʧ	0.2
ʤ	ʒ	0.188
j	j	0.188
ˈe	ˈɛ	0.179
ˈe	ˈẽ	0.179
n	-	0.172
ˈu	ˈɐ̃	0.167
ˈiː	ˈe	0.154
ŋ	n	0.143
t	d	0.143
a	a	0.143
ˈuː	ˈɔ_l	0.133
j	ɾ	0.125
j	u	0.125
#>	ʃ_#>	0.121
#>	u_#>	0.121
ˈeː	ˈɛ_w	0.118
ˈeː	ˈẽ	0.118
ˈeː	ɾ_ˈe	0.118
ˈu	ˈu	0.111
s	e_ʃ	0.111
r	-	0.105
ˈaː	ˈa_w	0.1
ˈaː	a	0.1
ŋ	ˈĩ_j̃	0.095
e	ˈe_h	0.095
#>	ɐ_#>	0.091
#>	i_#>	0.091
r	w	0.079
r	h	0.079
ˈe	-	0.071
e	-	0.071
n	ẽ	0.069
u	ɾ_u	0.057
u	o	0.057
t	-	0.057
l	-	0.057
