Ligurian	Ligurian	probability
ˈyː	ˈu	1.0
ˈy_t	ˈo_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈeː_ʒ	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	-	1.0
ʒ_e	j_ʃ	1.0
ɲ	j̃	1.0
ɥ	a_d	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
ŋ_a_#>	#>	1.0
y	e	1.0
v_ˈa	v_ˈa	1.0
t_r	ʃ	1.0
sː	j_v	1.0
s_t	ʃ_t	1.0
s_e	s_e	1.0
r_t	h_ʧ	1.0
r_k	h_k	1.0
p	p	1.0
o	u	1.0
m	m	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
i_ŋ	ĩ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	h	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
l	l	0.919
ˈaː	ˈa	0.862
a	ɐ	0.85
n	n	0.793
u	u	0.789
b	b	0.786
v	v	0.781
s	s	0.774
ˈɔ	-	0.75
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
ˈø	ˈo	0.667
ʃ	ʃ	0.667
ˈy	ˈũ	0.625
ŋ_#>	w̃_#>	0.625
ʤ	ʎ	0.619
j_#>	#>	0.6
<#_a	<#_a	0.6
t	t	0.583
e	i	0.575
ˈu_ŋ	ˈõ	0.571
ˈi	ˈi	0.571
ˈa	ˈɐ̃	0.571
#>	h_#>	0.565
ˈiː	ˈi	0.533
ʒ	z	0.5
ʒ	v	0.5
i	i	0.5
r	ɾ	0.475
j	-	0.474
ˈe	ˈe	0.467
d	d	0.455
z	-	0.444
ˈu_ŋ	ˈo	0.429
ˈi	ˈĩ	0.429
ˈɔː	ˈo	0.417
ˈuː	ˈo	0.4
ŋ	j̃	0.4
j_#>	j_ʃ_#>	0.4
<#_a	<#	0.4
ˈy	-	0.375
ŋ_#>	#>	0.375
d	ʤ	0.364
w	w	0.357
w	-	0.357
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈø	-	0.333
ˈiː	ˈe	0.333
ˈeː	ˈe	0.333
ʃ	-	0.333
ŋ	-	0.333
z	z	0.333
ˈa	ˈa	0.321
j	ɾ	0.316
i	-	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
w	o	0.286
ˈu	ˈõ	0.278
ˈu	ˈo	0.278
ˈeː	ˈɛ	0.278
ˈuː	ˈɔ	0.267
ˈɔː	ˈo_w	0.25
ˈɔ	ˈo	0.25
r	ɦ	0.225
z	j	0.222
v	b	0.219
b	v	0.214
j	e	0.211
n	-	0.207
ˈuː	ˈu	0.2
i	u_ʃ	0.2
t	ʧ	0.194
ʤ	ʒ	0.19
ʤ	-	0.19
d	-	0.182
ˈu	ˈɐ̃	0.167
ˈu	ˈu	0.167
ˈeː	-	0.167
ˈe	ˈɛ	0.167
ˈɛː	ˈa_ʤ	0.143
ˈɛː	ˈa	0.143
ˈɛː	-	0.143
t	d	0.139
ˈuː	ˈɔ_l	0.133
ˈiː	-	0.133
ˈe	ˈẽ	0.133
ˈe	-	0.133
ŋ	ˈĩ_j̃	0.133
ŋ	n	0.133
#>	ɐ_#>	0.13
r	h	0.125
s	e_ʃ	0.113
ˈu	-	0.111
ˈeː	ˈɛ_w	0.111
ˈeː	ˈẽ	0.111
#>	i_#>	0.109
ˈa	-	0.107
ˈe	ˈe_j	0.1
r	-	0.1
e	ˈe_h	0.1
e	e	0.1
a	a	0.1
#>	w_#>	0.087
t	-	0.083
l	-	0.081
s	ʃ	0.075
r	w	0.075
e	-	0.075
ˈaː	ˈa_w	0.069
ˈaː	a	0.069
#>	u_#>	0.065
u	-	0.063
u	ɾ_u	0.053
u	o	0.053
