Ligurian	Brazilian Portuguese	probability
ˈyː	ˈu	1.0
ˈy_t	ˈo_d	1.0
ˈy	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈeː_ʒ	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
z_u	j_u	1.0
v_u	v_u	1.0
t_r	j	1.0
s_t	ʃ_t	1.0
s_e	s_e	1.0
r_t	h_ʧ	1.0
r_k	h_k	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈaː	ˈɔ	1.0
j_a	ɾ_ɐ	1.0
j_#>	j_ʃ_#>	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	h	1.0
a_ŋ	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
d	d	0.895
ˈaː	ˈa	0.889
a	ɐ	0.833
u	u	0.819
ʤ	ʎ	0.812
n	n	0.793
s	s	0.792
b	b	0.786
v	v	0.75
ˈø	ˈo	0.714
ʃ	ʃ	0.714
z	ʒ	0.7
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
ˈu_ŋ	ˈõ	0.667
ŋ_#>	w̃_#>	0.625
t	t	0.618
ˈɔ	ˈɔ	0.6
ʒ	j	0.6
<#_a	<#_a	0.6
ˈa	ˈɐ̃	0.583
#>	h_#>	0.571
ˈi	ˈi	0.538
ˈe	ˈe	0.533
r	ɾ	0.5
e	i	0.5
ˈeː	ˈɛ	0.467
ˈi	ˈĩ	0.462
ˈɛː	ˈe	0.455
ŋ	j̃	0.455
i	i	0.444
ˈɔː	ˈo	0.417
ˈa	ˈa	0.417
j	-	0.417
ˈɔ	ˈo	0.4
ˈeː	ˈe	0.4
<#_a	<#	0.4
w	w	0.385
ŋ_#>	#>	0.375
ˈɛː	ˈɛ	0.364
ˈuː	ˈɔ	0.364
ˈu	ˈo	0.353
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈu_ŋ	ˈo	0.333
ˈiː	ˈi	0.333
j	e	0.333
i	ʃ	0.333
w	o	0.308
z	z	0.3
ˈu	ˈõ	0.294
ˈø	ˈo_j	0.286
ʃ	s	0.286
ˈuː	ˈo_h	0.273
ˈɔː	ˈo_w	0.25
v	b	0.25
j	h	0.25
r	ɦ	0.225
i	u_ʃ	0.222
b	v	0.214
t	ʧ	0.206
ˈiː	ˈi_h	0.2
ˈiː	ʃ	0.2
ʒ	z	0.2
ʒ	v	0.2
e	ʃ	0.196
ʤ	ʒ	0.188
ˈɛː	ˈa	0.182
ˈuː	ˈɔ_l	0.182
ˈuː	ˈo	0.182
ŋ	ˈĩ_j̃	0.182
ŋ	n	0.182
ŋ	j	0.182
#>	w_#>	0.179
ˈu	ˈɐ̃	0.176
ˈu	ˈu	0.176
ˈe	ˈɛ	0.167
ˈe	ˈẽ	0.167
w	ˈɔ_j	0.154
w	-	0.154
#>	u_#>	0.143
a	a	0.139
n	-	0.138
ˈiː	h	0.133
ˈiː	d	0.133
ˈeː	ˈẽ	0.133
ˈe	-	0.133
s	e_ʃ	0.125
r	h	0.125
t	d	0.118
ˈaː	ˈa_w	0.111
e	e	0.109
#>	ɐ_#>	0.107
d	ʤ	0.105
e	ˈe_h	0.087
s	ʃ	0.083
r	w	0.075
r	-	0.075
n	ẽ	0.069
e	-	0.065
u	ɾ_u	0.06
t	-	0.059
