Ligurian	Brazilian Portuguese	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɔː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
e_m	e_m	1.0
i_ŋ	ĩ	1.0
j_a	ɾ_ɐ	1.0
j_ˈaː	ˈɔ	1.0
l_u	l_u	1.0
m	m	1.0
n_a	n_ɐ	1.0
r_n	ɦ_n	1.0
s_t	ʃ_t	1.0
t_r	j	1.0
u_#>	u_#>	1.0
v_j	b_ɾ	1.0
w_a	w_ɐ	1.0
z	ɾ	1.0
z_a	z_ɐ	1.0
z_u	j_u	1.0
ŋ_#>	w̃_#>	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʒ	z	1.0
ʒ_e	j_ʃ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː_#>	ˈa_h_#>	1.0
ˈaː_r	ˈa_w	1.0
ˈe_d	ˈe_h	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈiː_#>	ˈe_h_#>	1.0
ˈu_ŋ	ˈõ	1.0
ˈuː_ʒ	ˈɔ_j	1.0
ˈy_t	ˈo_d	1.0
ˈy_ŋ	ˈũ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔː	ˈo	1.0
ˈɛː_r	ˈɛ_h	1.0
<#_s	<#	0.171
e	ʃ_#>	0.1
e	ɐ	0.1
p	ʃ_p	0.571
s	ʃ	0.1
s	e_ʃ	0.1
s	-	0.1
t	j_t	0.111
v	b	0.211
#>	ʃ_#>	0.2
e	ˈe	0.2
e_#>	#>	0.432
r	ɦ	0.162
u	-	0.462
w	-	0.182
w	ˈɔ_j	0.182
ˈe	ˈe	0.522
ˈeː	ˈɛ	0.412
ˈɛː	ˈa_ʤ_i	0.222
ˈɛː	ˈɛ	0.222
a	-	0.333
e	e	0.3
e	-	0.3
j	j	0.143
w	ˈa	0.273
ˈe	ˈi	0.13
ˈeː	ˈe	0.353
ˈi	ˈi	0.583
ˈiː	-	0.273
ˈuː	ˈo	0.583
ˈøː	ˈɔ	0.333
ˈɛ	a_ɾ	0.333
<#_a	<#	0.4
i	i	0.714
i_#>	u_ʃ_#>	0.4
k	ʃ_k	0.154
l	-	0.4
r	h	0.054
t	ʧ	0.194
t	t	0.444
u	u	0.154
w	o	0.364
ˈe	ˈẽ	0.174
ˈe_l	ˈe_l	0.4
ˈy	-	0.4
#>	ɐ_#>	0.125
#>	w_#>	0.15
#>	i_#>	0.175
#>	h_#>	0.35
d	ʤ_i	0.375
d	d	0.625
j	-	0.5
j_#>	h_#>	0.5
j_#>	j_ʃ_#>	0.5
u	o	0.385
v	b_ɾ	0.105
ŋ	j̃	0.235
ŋ	-	0.235
ʃ	ʃ	0.5
ʃ	s	0.5
ʤ	ʒ	0.235
ʤ	ʎ	0.765
ˈa	ˈa	0.385
ˈaː	ˈa_w	0.125
ˈaː	a	0.125
ˈaː	ˈa	0.75
ˈu	ˈu	0.125
ˈu	ˈo	0.5
ˈuː	ˈu	0.25
ˈɔː_r	ˈo_h	0.5
ˈɔː_r	ˈɔ_h	0.5
<#_a	<#_a	0.6
i	ˈi	0.286
i_#>	ʃ_#>	0.6
k	k	0.846
l	l	0.6
n	ẽ	0.286
n	n	0.286
r	-	0.216
t	-	0.056
t	j_ʧ	0.056
v	v	0.526
ŋ	n	0.176
ˈe_l	ˈɛ_l	0.6
ˈy	ˈũ	0.6
ˈɛː	ˈe	0.556
a	a	0.667
j	e	0.357
s	s	0.7
ˈa	ˈa_j	0.077
ˈe	-	0.087
ˈe	ˈɛ	0.087
ˈi	ˈĩ	0.417
ˈiː	ˈi	0.727
ˈuː	ˈɔ_l	0.167
ˈøː	ˈo	0.667
ˈɛ	ˈɛ	0.667
e_#>	i_#>	0.568
r	ɾ	0.568
v	b_ˈe	0.158
ŋ	ˈĩ_j̃	0.118
ŋ	j̃_u	0.118
ŋ	j	0.118
ˈa	ˈɐ̃	0.538
ˈeː	ɾ_ˈe	0.118
ˈeː	ˈẽ	0.118
ˈu	ˈõ	0.188
ˈu	ˈɐ̃	0.188
<#_s	<#_s	0.829
n	-	0.429
p	p	0.429
t	d	0.139
