Ligurian	Brazilian Portuguese	probability
ˈyː	ˈu	1.0
ˈy_t	ˈo_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈeː_ʒ	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	-	1.0
ʒ_e	j_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔː	o	1.0
w_a	w_ɐ	1.0
v_ˈa	v_ˈa	1.0
t_r	j	1.0
s_t	ʃ_t	1.0
r_t	h_ʧ	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈaː	ˈɔ	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
f	f	1.0
d_e	h	1.0
a_v	a_b	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
l	l	0.919
ˈaː	ˈa	0.828
a	ɐ	0.827
d	d	0.818
s	s	0.807
n	n	0.786
b	b	0.786
v	v	0.781
u	u	0.781
ˈɔ	-	0.75
ʃ	ʃ	0.75
ˈy	ˈũ	0.714
ʤ	ʎ	0.684
ˈɛ	ˈɛ	0.667
ˈøː	ˈo	0.667
ˈø	ˈo	0.667
ˈu_ŋ	ˈõ	0.667
ŋ_#>	w̃_#>	0.625
ˈiː	ˈi	0.615
<#_a	<#_a	0.6
t	t	0.583
ˈi	ˈi	0.571
ˈe	ˈe	0.567
ˈa	ˈɐ̃	0.56
r	ɾ	0.514
ʒ	z	0.5
ʒ	v	0.5
w	-	0.5
j_#>	j_ʃ_#>	0.5
j_#>	h_#>	0.5
i	i	0.5
#>	h_#>	0.5
e	i	0.489
z	ʒ	0.438
ˈi	ˈĩ	0.429
ˈɔː	ˈo	0.417
ˈu	ˈo	0.412
ˈuː	ˈo	0.4
<#_a	<#	0.4
ˈiː	ˈe	0.385
ŋ_#>	#>	0.375
j	-	0.368
ˈa	ˈa	0.36
ŋ	j̃	0.357
ˈɛ	a_ɾ	0.333
ˈɔː	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈø	-	0.333
ˈu_ŋ	ˈo	0.333
ˈeː	ˈe	0.333
w	o	0.333
j	ɾ	0.316
i	-	0.3
ˈu	ˈõ	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
ˈɛː	ˈa	0.286
ˈy	-	0.286
ˈeː	ˈɛ	0.278
ˈuː	ˈɔ	0.267
ˈɔː	ˈo_w	0.25
ˈɔ	ˈo	0.25
ʃ	-	0.25
v	b	0.219
ŋ	j	0.214
n	-	0.214
b	v	0.214
j	e	0.211
ˈuː	ˈu	0.2
i	u_ʃ	0.2
t	ʧ	0.194
r	ɦ	0.189
z	z	0.188
d	ʤ	0.182
ˈu	ˈɐ̃	0.176
e	e	0.17
ˈeː	-	0.167
ˈe	ˈɛ	0.167
w	w	0.167
ʤ	ʒ	0.158
ʤ	-	0.158
e	-	0.149
ˈɛː	-	0.143
ŋ	ˈĩ_j̃	0.143
ŋ	n	0.143
ŋ	-	0.143
t	d	0.139
r	h	0.135
ˈuː	ˈɔ_l	0.133
ˈe	ˈẽ	0.133
ˈe	-	0.133
z	ɾ	0.125
z	j	0.125
z	-	0.125
#>	ɐ_#>	0.125
#>	u_#>	0.125
ˈu	ˈu	0.118
ˈeː	ˈɛ_w	0.111
ˈeː	ˈẽ	0.111
a	a	0.107
s	e_ʃ	0.105
j	h	0.105
#>	w_#>	0.104
#>	i_#>	0.104
ˈaː	a	0.103
t	-	0.083
r	w	0.081
r	-	0.081
l	-	0.081
ˈa	-	0.08
u	-	0.073
ˈaː	ˈa_w	0.069
e	ˈe_h	0.064
s	ʃ	0.053
u	ɾ_u	0.052
u	o	0.052
