Limburgish	Icelandic	probability
ˈʏː	-	1.0
ˈɪ_n	nː	1.0
ˈɪ	-	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɒː_z̥	ˈɛː	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ʀ_#>	r̥_#>	1.0
ɪ	-	1.0
ɣ_ə	ɡ̊	1.0
ɡ	-	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
n_s	s_c	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
z	s	0.87
m	m	0.864
t	t	0.844
ɦ	h	0.826
β	v	0.8
v	f	0.8
v̥	v_ʏ	0.778
ŋ	ŋ	0.769
ˈɔː	-	0.75
s	s	0.733
ɣ	ɟ̊	0.714
ˈøː	-	0.7
p	p	0.7
ˈɑː	ˈa	0.667
ʃ	s_c	0.667
ʀ	r	0.667
<#_β	<#_v	0.632
n	n	0.625
ˈœ	ˈɪ	0.6
l	l	0.594
d̥	ð	0.577
ˈɛ	-	0.571
ˈɒː	ˈɑːu̯	0.571
ˈoː	-	0.571
ˈɔ	-	0.556
d	d̥	0.548
ə	a	0.547
j	ð	0.462
d	θ	0.452
ˈɔ	ˈʏ	0.444
#>	ʏ_r̥_#>	0.435
ˈɛ	ˈɪ	0.429
ˈɒː	-	0.429
ˈoː	ˈoːu̯	0.429
ˈœ	-	0.4
ˈaː	ˈaː	0.4
#>	r̥_#>	0.391
j	-	0.385
k	k	0.37
<#_β	<#	0.368
ˈɪː	ˈi	0.364
ˈɪː	-	0.364
ˈaː	ˈa	0.35
ˈɑː	ˈœ	0.333
ˈɑ	-	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ʃ	s_k	0.333
ˈɛː	ˈɛːi̯	0.312
ˈɛː	-	0.312
ˈøː	ˈaːi̯	0.3
p	ʰp	0.3
ɣ	ˈuː	0.286
x	ɣ	0.278
ˈɪː	ˈɪ	0.273
ˈi	ˈoːu̯	0.273
ˈi	j	0.273
ˈi	-	0.273
ˈɔː	ˈœːy̯	0.25
ˈɑ	ˈɛ	0.25
ˈɑ	ˈɑu̯	0.25
l	t͡l̥	0.25
ŋ	-	0.231
ˈeː	j	0.226
x	ʰt	0.222
x	-	0.222
v̥	-	0.222
ˈʊː	ˈʏ	0.208
ˈʊː	ˈɔ	0.208
ˈʊː	ˈoːu̯	0.208
β	-	0.2
v	v	0.2
d̥	d̥_ʏ	0.192
ˈɛː	ˈɪː	0.188
ˈɛː	ˈɛi̯	0.188
k	ʰk	0.185
ˈi	ˈɑːu̯	0.182
ɦ	ç	0.174
ˈɑ	ˈa	0.167
ʀ	r̥	0.167
x	x	0.167
ˈeː	ˈɛː	0.161
ˈeː	ˈɛ	0.161
ˈeː	j_ˈoːu̯	0.161
ə	-	0.156
j	l	0.154
d̥	d̥	0.154
ˈaː	-	0.15
k	cʰ	0.148
m	m_ʏ	0.136
s	s_t	0.133
s	s_k	0.133
z	s_j	0.13
ˈʊː	-	0.125
n	t͡n̥	0.125
n	nː	0.125
n	-	0.125
x	ˈɛ_ʰt	0.111
k	ɡ̊_ʏ	0.111
k	-	0.111
ə	ʏ	0.109
#>	a_#>	0.109
ˈaː	ˈɑu̯	0.1
ˈeː	j_ˈuː	0.097
t	ʰt	0.094
l	l̥	0.094
ˈʊː	ˈɔː	0.083
ˈʊː	ˈu	0.083
ˈʊː	ˈaːu̯	0.083
d̥	-	0.077
k	c	0.074
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
ˈeː	j_ˈɛː	0.065
ə	j_a	0.062
t	-	0.062
l	ˈou̯	0.062
