Limburgish	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈœːy̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈʏ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈaːi̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ɣ_ə	ɡ̊	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	m_a	1.0
m	m	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
β	v	0.917
z	s	0.917
ɦ	h	0.826
v	f	0.8
s	s	0.722
p	p	0.7
ˈɑː	ˈa	0.667
ʃ	s_c	0.667
<#	<#_kʰ	0.667
d̥	ð	0.65
j	ð	0.636
l	l	0.633
n	n	0.618
ˈɛ	ˈɪ	0.6
ˈoː	ˈoːu̯	0.6
d̥_#>	d̥_#>	0.6
t	t	0.576
ə	a	0.567
ɣ	ɡ̊	0.562
d	d̥	0.562
ˈɒː	ˈɑːu̯	0.5
ˈi	ˈɛː	0.5
ˈi	ˈɑːu̯	0.5
ʀ	r	0.492
#>	r̥_#>	0.459
ˈɛː	ˈɛːi̯	0.455
d	θ	0.438
x	ʰt	0.429
ˈaː	ˈaː	0.421
k	k	0.417
ˈɪː	ˈi	0.4
ˈɛ	ˈɛ	0.4
ˈoː	ˈʏː	0.4
d̥_#>	#>	0.4
#>	ʏ_r̥_#>	0.376
ˈaː	ˈa	0.368
x	ɣ	0.357
ʀ	r̥	0.354
ˈɑː	ˈœ	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ʃ	s_k	0.333
<#	<#_j	0.333
ɣ	ɟ̊	0.312
ˈɪː	ˈɪ	0.3
ˈɪː	-	0.3
ˈɑ	ˈɛ	0.3
ˈɑ	ˈɑu̯	0.3
p	ʰp	0.3
ˈɛː	ˈɪː	0.273
ˈɛː	ˈɛi̯	0.273
l	t͡l̥	0.267
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɔː	0.25
d̥	d̥_ʏ	0.25
t	t_ʏ	0.242
ˈʊː	ˈʏ	0.238
ˈʊː	ˈɔ	0.238
ˈʊː	ˈoːu̯	0.238
ˈeː	j	0.226
x	x	0.214
k	ʰk	0.208
n	nː	0.206
ˈɑ	ˈaː	0.2
ˈɑ	ˈa	0.2
v	v	0.2
j	l	0.182
j	-	0.182
ɦ	ç	0.174
s	s_t	0.167
k	cʰ	0.167
ˈeː	ˈɛː	0.161
ˈeː	ˈɛ	0.161
ˈeː	j_ˈoːu̯	0.161
#>	a_#>	0.129
ɣ	ˈuː	0.125
k	ɡ̊_ʏ	0.125
t	ʰt	0.121
ə	ʏ	0.117
s	s_k	0.111
ˈaː	ˈɑu̯	0.105
ˈaː	-	0.105
ə	n̥	0.1
ə	-	0.1
l	l̥	0.1
d̥	ʏ_ð	0.1
ˈeː	j_ˈuː	0.097
ˈʊː	ˈɔː	0.095
ˈʊː	ˈu	0.095
ˈʊː	ˈaːu̯	0.095
ʀ	r_t	0.092
β	-	0.083
z	s_j	0.083
k	c	0.083
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
ˈeː	j_ˈɛː	0.065
t	ð	0.061
n	ŋ	0.059
n	t_n̥	0.059
n	r̥	0.059
