Limburgish	Icelandic	probability
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ʃ	<#_s_c	1.0
<#_ˈɑː	<#_ˈa	1.0
d_ə	d̥	1.0
d̥	d̥	1.0
j_ə	ð_ɪ	1.0
k_#>	k_#>	1.0
m	m	1.0
n_d	nː	1.0
n_d̥	n_d̥	1.0
p	p	1.0
p_ə	ʰp	1.0
s_#>	s_#>	1.0
v	v	1.0
v_ə	v	1.0
v̥_#>	v_ʏ_r̥	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰk	1.0
ə_#>	a_#>	1.0
ə_x	ɡ̊	1.0
ɡ̊_#>	ʏ_r̥	1.0
ɣ	-	1.0
ɣ_ə	ɡ̊	1.0
ɦ	<#_ç	1.0
ʀ_#>	r̥_#>	1.0
ʃ	s_k	1.0
ˈi	ˈɑːu̯	1.0
ˈi_#>	j_ˈoːu̯_r̥	1.0
ˈiː	ˈiː	1.0
ˈu_d̥	ˈœːy̯_ð	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈœː	ˈɔ	1.0
ˈɑ_ʀ	ˈa_r̥	1.0
ˈɑː	ˈœ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔu̯	ˈuː	1.0
ˈɔː	ˈœːy̯	1.0
ˈɪ	ˈɪ	1.0
ˈʊː_n	ˈʏ_n	1.0
#>	ɪ_#>	0.151
d̥_#>	d̥_#>	0.231
l	t_l̥	0.091
l	<#_l̥	0.091
ˈaː	ˈaː	0.421
ˈʊː	ˈɔː	0.111
ˈʊː	ˈu	0.111
ˈʊː	ˈʏ	0.111
ˈʊː	ˈaːu̯	0.111
<#_β	<#_v	0.632
x	ˈɔu̯_ʰt	0.182
x	ʰt	0.182
x	x	0.182
ʀ_ə	r̥	0.222
ˈeː	ˈɛː	0.172
ˈeː	j_ˈuː	0.172
ˈeː	j_ˈoːu̯	0.172
<#_ɣ	<#_ɟ̊	0.333
k	ʰk	0.3
k	c	0.3
t	t_#>	0.133
ʀ_ə	r_t_n̥	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ˈɛː	ˈɪː	0.273
ˈɛː	ˈɛi̯	0.273
β	kʰ_v	0.333
<#_d	<#_d̥	0.484
<#_k	<#	0.154
<#_ʀ	<#_r	0.714
j	ð	0.714
k	k	0.4
n_#>	n_#>	0.4
ʀ_ə	r	0.444
ˈoː	ˈʏː	0.4
ˈøː	ɪ	0.4
ˈɛ	ˈiː	0.4
l_#>	l̥_#>	0.5
l_#>	t_l̥	0.5
l_ə	l	0.375
l_ə	l̥	0.625
s	s_t	0.5
s	s_k	0.5
t_ə	t	0.5
t_ə	ʰt	0.5
x	ɣ	0.455
ə	-	0.25
ə	ɪ	0.25
ə	ʏ	0.5
ʀ	r	0.765
ˈaː	-	0.105
ˈaː	l	0.105
ˈɒː	ˈɔː	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɑːu̯	0.5
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
ˈɛː	ˈɛːi̯	0.455
ˈɪː	-	0.25
ˈɪː	ˈɪ	0.25
ˈɪː	ˈi	0.5
β	v	0.5
<#_d	<#_θ	0.516
<#_ʀ	<#_r̥	0.286
j	-	0.286
n_#>	#>	0.6
t	t	0.6
ˈoː	ˈoːu̯	0.6
ˈøː	ˈaːi̯	0.6
ˈɑ	ˈaː	0.286
ˈɑ	ˈɑu̯	0.286
ˈɛ	ˈɪ	0.6
<#_ɣ	<#_ɡ̊	0.667
n	t_n̥	0.167
n	n̥	0.167
t	ð	0.067
t	-	0.067
t	ʰt	0.067
t	t_j	0.067
β	-	0.167
<#_k	<#_cʰ	0.308
<#_k	<#_kʰ	0.538
<#_β	<#	0.368
l	l	0.818
n	nː	0.278
ˈaː	ˈa	0.368
ˈeː	ˈɛ	0.138
ˈʊː	ˈoːu̯	0.278
ˈʊː	ˈɔ	0.278
#>	ʏ_r̥_#>	0.849
d̥_#>	ð_#>	0.769
n	n	0.389
ʀ	ð	0.059
ʀ	-	0.059
ʀ	r̥	0.059
ʀ	r_t	0.059
ˈeː	j_ˈœː	0.069
ˈeː	j_ˈɛː	0.069
ˈeː	ˈɪː	0.069
ˈeː	j_ˈœ	0.069
ˈeː	ˈʏː	0.069
ˈɑ	ˈɛ	0.429
