Limburgish	Icelandic	probability
β	v	1.0
ˈʊː_n	ˈʏ_n	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈɛi̯_t	1.0
ˈɔː	ˈœːy̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈʏ_t	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	ˈœ	1.0
ˈɑ_ʀ	ˈa_r̥	1.0
ˈœː	ˈɔ	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu_d̥	ˈœːy̯_ð	1.0
ˈiː	ˈiː	1.0
ˈi_#>	j_ˈoːu̯_r̥_#>	1.0
ˈi	ˈɑːu̯	1.0
ʃ	s_k	1.0
ʀ_#>	r̥_#>	1.0
ɦ	ç	1.0
ɣ_ə	ɡ̊	1.0
ɣ	-	1.0
ɡ̊_#>	ʏ_r̥_#>	1.0
ə_#>	a_#>	1.0
ŋ_ə	ŋ_ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
x	ʰt_ʏ	1.0
v̥_#>	v_ʏ_r̥_#>	1.0
v_ə	v	1.0
v	v	1.0
t_ə	ʰt	1.0
s_#>	s_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_d	nː	1.0
m_#>	ʏ_r̥_#>	1.0
m	m	1.0
k	c	1.0
j_ə	ð_ɪ	1.0
j_#>	r̥_#>	1.0
d_ə	d̥	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈeː	<#_j	1.0
<#_ʃ	<#_s_c	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
t	t	0.846
x_#>	#>	0.812
<#_s	<#_s	0.778
d̥_#>	ð_#>	0.769
#>	ɪ_#>	0.769
ʀ	r	0.758
l	l	0.737
l_ə	l̥	0.714
j	ð	0.714
d̥	d̥_ʏ	0.714
<#_ʀ	<#_r	0.714
ˈɒː	ˈɑːu̯	0.667
<#_ɣ	<#_ɡ̊	0.667
ˈɛː	ˈɛːi̯	0.625
ˈɛ	ˈɪ	0.6
ˈɑ	ˈɛ	0.6
ˈøː	ˈaːi̯	0.6
ˈoː	ˈoːu̯	0.6
<#_k	<#_kʰ	0.583
<#_β	<#_v	0.545
t_#>	t_ʏ_r̥_#>	0.533
ˈæː	ˈau̯	0.5
ˈæː	ˈa	0.5
ʀ_ə	r_t	0.5
ʀ_ə	r_m	0.5
s	s_t	0.5
s	s_k	0.5
l_#>	l_#>	0.5
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
n	n	0.455
ˈaː	ˈaː	0.421
ˈɛ	ˈiː	0.4
ˈɑ	ˈɑu̯	0.4
ˈøː	ɪ	0.4
ˈoː	ˈʏː	0.4
ə	-	0.4
k_#>	k_#>	0.385
ˈɛː	ˈɪː	0.375
n_#>	#>	0.375
ˈaː	ˈa	0.368
n	nː	0.364
ˈʊː	ˈɔ	0.357
ˈʊː	ˈoːu̯	0.357
ˈɒː	ˈɔː	0.333
<#_ɣ	<#_ɟ̊	0.333
k_#>	ʏ_r̥_#>	0.308
k_#>	k_ʏ_r̥_#>	0.308
ə	ʏ	0.3
ə	r̥	0.3
l_ə	l	0.286
j	-	0.286
d̥	r̥	0.286
<#_ʀ	<#_r̥	0.286
ˈeː	ˈɛː	0.28
<#_β	<#	0.273
t_#>	t_#>	0.267
l	l̥	0.263
n_#>	r̥_#>	0.25
n_#>	n_#>	0.25
l_#>	t_l̥_#>	0.25
l_#>	l̥_#>	0.25
<#_k	<#_cʰ	0.25
d̥_#>	d̥_#>	0.231
#>	n_#>	0.231
<#_s	<#_s_t	0.222
ˈeː	j_ˈuː	0.2
t_#>	#>	0.2
x_#>	x_#>	0.188
n	n̥	0.182
<#_β	<#_kʰ	0.182
<#_k	<#	0.167
ˈeː	ˈɛ	0.16
t	t_j	0.154
ˈʊː	ˈɔː	0.143
ˈʊː	ˈu	0.143
n_#>	ˈaːu̯_#>	0.125
ʀ	r̥	0.121
ˈeː	j_ˈoːu̯	0.12
ˈaː	l	0.105
ˈaː	-	0.105
ˈeː	ˈɪː	0.08
ˈeː	j_ˈœː	0.08
ˈeː	j_ˈoːu̯_s	0.08
ʀ	r_t	0.061
ʀ	-	0.061
