Limburgish	Icelandic	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	nː	1.0
ˈɛːi̯	-	1.0
ˈɒː_ʀ	ˈɑːu̯_r̥	1.0
ˈɑ_ʀ	ˈa_r̥	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ɪ	ɑu̯	1.0
ɣ_ə	ɡ̊	1.0
ə_ʀ	ɪ_r̥	1.0
ə_ɣ̊	ɡ̊	1.0
ə_m	m_ʏ	1.0
ŋ_k	ʰk	1.0
x	ʰt	1.0
w	ˈʏ_t͡l̥	1.0
v̥	v_ʏ	1.0
v_ə	v_a	1.0
t_ə_ʀ	ʰt͡n̥	1.0
n_d	nː	1.0
m	m	1.0
l_ə	l̥	1.0
i	aːu̯	1.0
b	b̥	1.0
ŋ	ŋ	0.901
t	t	0.847
z	s	0.829
v	f	0.826
ɦ	h	0.824
β	v	0.816
ˈyː	-	0.753
ˈøː	-	0.732
ˈɔː	-	0.729
ɣ̊	ɣ	0.725
ˈɪ	-	0.719
ʃ	s_c	0.712
p	p	0.684
l	l	0.674
ˈɔ	-	0.638
ˈi	j	0.612
ˈœ	ˈɪ	0.6
ˈɔu̯	ˈuː	0.594
s	s	0.581
ˈoː	ˈoːu̯	0.567
d	d̥	0.551
n	n	0.536
ʀ	r	0.534
ɣ	ɟ̊	0.532
ə	a	0.515
ˈæ	-	0.506
ˈɑː	ˈœ	0.5
ˈɑː	ˈa	0.5
ˈæ	ˈa	0.494
d̥	ð	0.484
j	ð	0.475
ˈɑ	ˈɛ	0.451
d	θ	0.449
ˈɛ	-	0.447
ˈoː	ˈʏː	0.433
ˈɔu̯	-	0.406
j	-	0.403
ˈɪː	ˈi	0.4
ˈœ	-	0.4
k	k	0.399
ˈaː	ˈa	0.397
ˈæː	ˈɛ	0.392
ˈæː	ˈa	0.392
ˈi	ˈɑːu̯	0.388
ˈɛ	ˈɪ	0.365
ˈɔ	ˈʏ	0.362
ˈɑ	ˈɑu̯	0.353
ˈɒː	ˈɑːu̯	0.338
ˈaː	ˈaː	0.322
ˈɛː	ˈɛːi̯	0.318
ˈɪː	ˈɪ	0.3
ˈɪː	-	0.3
ˈɒː	-	0.288
ʃ	s_k	0.288
ʀ	r̥	0.286
l	t͡l̥	0.285
ˈɪ	ˈɪ	0.281
ˈʊː	-	0.275
ɣ̊	-	0.275
ˈɔː	ˈœːy̯	0.271
ˈøː	ˈaːi̯	0.268
ˈɛː	-	0.265
ɣ	ˈuː	0.259
s	s_k	0.253
ˈɛː	ˈɛi̯	0.251
ˈyː	i	0.247
ˈæː	ˈau̯	0.217
ˈʊː	ˈʏ	0.212
ˈʊː	ˈɔ	0.212
ə	ʏ	0.209
ɣ	ɡ̊	0.208
p	ʰp	0.206
ˈɑ	ˈaː	0.196
d̥	d̥_ʏ	0.194
ˈɛ	ˈɛ	0.188
ˈaː	-	0.188
ˈɒː	ˈɛː	0.187
ˈɒː	ˈɔː	0.187
ˈeː	j_ˈoːu̯	0.183
ˈʊː	ˈoːu̯	0.176
ɦ	ç	0.176
v	v	0.174
ˈeː	j	0.171
z	s_j	0.171
ˈɛː	ˈɪː	0.166
ˈeː	ˈɛː	0.162
k	ʰk	0.156
k	cʰ	0.144
n	t͡n̥	0.135
n	-	0.135
ə	-	0.13
d̥	d̥	0.128
j	l	0.123
ˈeː	ˈɛ	0.113
p	pʰ	0.11
β	kʰ_v	0.109
ŋ	ɲ	0.099
d̥	ʏ_ð	0.098
d̥	-	0.096
k	c	0.095
n	nː	0.094
ˈeː	j_ˈœ	0.093
ˈeː	-	0.093
ˈaː	ˈɑu̯	0.093
k	ɡ̊_ʏ	0.091
s	s_t	0.089
s	sː	0.078
t	-	0.077
β	ˈu	0.075
t	ʰt	0.075
k	ɡ̊	0.073
ˈeː	j_ˈuː	0.072
ˈeː	j_ˈɛː	0.068
ˈʊː	ˈɔː	0.062
ˈʊː	ˈaːu̯	0.062
ə	ɡ̊_ʏ	0.061
n	n̥	0.056
ʀ	ɪ_r̥	0.051
