Limburgish	Icelandic	probability
β_<#	<#	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈœːy̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɑːu̯	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈaːi̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ˈi_#>	j_ˈoːu̯_r̥_#>	1.0
ʀ_t	r̥_t	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
v̥	v_ʏ	1.0
s_#>	s_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_d	nː	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	s	0.88
ʀ_#>	r̥_#>	0.867
m	m	0.864
β	v	0.857
ɦ	h	0.857
v	f	0.792
ʃ	s_c	0.667
l	l	0.643
t	t	0.64
ə	a	0.636
j	ð	0.636
n	n	0.618
ʀ	r	0.604
ˈɛ	ˈɪ	0.6
ˈoː	ˈoːu̯	0.6
ˈi	j	0.6
ɣ	ɡ̊	0.583
ˈɪː	ˈi	0.571
d	d̥	0.531
d̥	ð	0.522
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
ˈɑː	ˈœ	0.5
ˈɑː	ˈa	0.5
ɣ_ə	ˈuː_a	0.5
ɣ_ə	ɡ̊	0.5
d	θ	0.469
ˈɛː	ˈɛːi̯	0.455
ˈɪː	ˈɪ	0.429
ˈaː	ˈaː	0.421
ɣ	ɟ̊	0.417
#>	r̥_#>	0.404
ˈɛ	ˈɛ	0.4
ˈoː	ˈʏː	0.4
ˈi	ˈɑːu̯	0.4
k	k	0.385
ˈɑ	ˈɛ	0.375
ˈɑ	ˈɑu̯	0.375
s	s_t	0.375
s	s	0.375
#>	ʏ_r̥_#>	0.371
ˈaː	ˈa	0.368
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ʃ	s_k	0.333
x	ʰt	0.308
x	ɣ	0.308
t	t_ʏ	0.28
ˈʊː	ˈʏ	0.278
ˈʊː	ˈɔ	0.278
ˈɛː	ˈɪː	0.273
ˈɛː	ˈɛi̯	0.273
k	kʰ	0.269
ˈeː	j	0.258
ˈɑ	ˈa	0.25
s	s_k	0.25
x	x	0.231
ˈeː	ˈɛː	0.226
ˈʊː	ˈoːu̯	0.222
d̥	d̥_ʏ	0.217
l	l̥	0.214
v	v	0.208
n	nː	0.206
j	l	0.182
j	-	0.182
d̥	d̥	0.174
ˈeː	ˈɛ	0.161
#>	a_#>	0.157
x	ˈɛ_ʰt	0.154
β	kʰ_v	0.143
ɦ	ç	0.143
l	t_l̥	0.143
m	m_ʏ	0.136
ʀ_#>	#>	0.133
ˈeː	j_ˈoːu̯	0.129
ʀ	r̥	0.125
ʀ	r_t	0.125
z	s_j	0.12
k	c	0.115
ˈʊː	ˈɔː	0.111
ˈʊː	ˈu	0.111
ə	n̥	0.109
ˈaː	ˈɑu̯	0.105
ˈaː	-	0.105
ˈeː	j_ˈuː	0.097
ə	ʏ	0.091
d̥	ʏ_ð	0.087
t	ʏ	0.08
k	ʰk	0.077
k	ʏ	0.077
k	cʰ	0.077
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
ʀ	ɪ_r̥	0.062
n	ˈaːu̯	0.059
n	t_n̥	0.059
n	t	0.059
ə	-	0.055
