Limburgish	Icelandic	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈœːy̯	1.0
ˈɔu̯	ˈuː	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈaːi̯	1.0
ˈæ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈœːy̯	1.0
ˈiː	ˈiː	1.0
ʀ_#>	r̥_#>	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_ʀ	ɪ_r̥	1.0
ə_x	ɡ̊	1.0
ə_m	m_ʏ	1.0
ə_k	k	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
v̥	v_ʏ	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
m	m	1.0
l_ə	l̥	1.0
k_n	n̥	1.0
k_#>	ʏ_r̥_#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
z	s	0.917
β	v	0.913
ɦ	h	0.864
v	f	0.8
p	p	0.778
j	ð	0.714
ˈɒː	ˈɑːu̯	0.667
ˈi	j	0.667
ʃ	s_c	0.667
ʀ	r	0.646
ˈoː	ˈoːu̯	0.6
ə	a	0.597
s	s	0.588
l	l	0.586
n	n	0.583
d	d̥	0.562
t	t	0.545
d̥	ð	0.542
ˈɔ	ˈʏ_t	0.5
ˈɔ	ˈʏ	0.5
ˈɑː	ˈœ	0.5
ˈɑː	ˈa	0.5
ɣ	ɟ̊	0.5
ˈɛː	ˈɛːi̯	0.455
#>	r̥_#>	0.439
d	θ	0.438
ˈaː	ˈaː	0.421
ˈɪː	ˈi	0.4
ˈoː	ˈʏː	0.4
x	ʰt	0.385
x	ɣ	0.385
#>	ʏ_r̥_#>	0.378
ˈaː	ˈa	0.368
k	k	0.348
ˈɒː	ˈɔː	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈau̯	0.333
ˈæː	ˈa	0.333
ˈi	ˈɑːu̯	0.333
ʃ	s_k	0.333
k	kʰ	0.304
ˈɪː	ˈɪ	0.3
ˈɪː	-	0.3
ˈɑ	ˈɛ	0.3
ˈɑ	ˈɑu̯	0.3
ɣ	ɡ̊	0.3
j	l	0.286
l	l̥	0.276
ˈɛː	ˈɪː	0.273
ˈɛː	ˈɛi̯	0.273
ˈʊː	ˈʏ	0.263
ˈʊː	ˈɔ	0.263
ˈʊː	ˈoːu̯	0.263
t	t_ʏ	0.242
s	s_t	0.235
x	x	0.231
ˈeː	ˈɛː	0.226
ˈeː	j	0.226
p	ʰp	0.222
d̥	d̥_ʏ	0.208
ˈɑ	ˈaː	0.2
ˈɑ	ˈa	0.2
ɣ	ˈuː	0.2
v	v	0.2
n	nː	0.194
s	s_k	0.176
d̥	d̥	0.167
ˈeː	ˈɛ	0.161
t	ʰt	0.152
ʀ	r̥	0.146
#>	a_#>	0.146
l	t_l̥	0.138
ɦ	ç	0.136
k	cʰ	0.13
k	c	0.13
ʀ	r_t	0.125
ə	ʏ	0.113
ˈʊː	ˈɔː	0.105
ˈʊː	ˈu	0.105
ˈaː	ˈɑu̯	0.105
ˈaː	-	0.105
ˈeː	j_ˈuː	0.097
ˈeː	j_ˈoːu̯	0.097
ə	n̥	0.097
ə	-	0.097
β	-	0.087
k	ʰk	0.087
z	s_j	0.083
d̥	ʏ_ð	0.083
ˈeː	ˈʏː	0.065
ˈeː	ˈɪː	0.065
ˈeː	j_ˈœ	0.065
t	ð	0.061
n	ˈaːu̯	0.056
n	ŋ	0.056
n	t_n̥	0.056
n	r̥	0.056
